TimeStep,CellNumber,Orientation,Center_X,Center_Y,Major_axis,Minor_axis
7,11,30.0625744375572,116344.406237092,30021.2577447336,12027.8641901881,4334.20857947594
7,12,11.7227843265545,43222.4429178282,102176.372295234,9394.28884577534,3410.42460102893
7,13,17.351604907946,52090.393769583,100358.96450952,10190.5338762259,3512.65098160171
7,14,-29.0271171088269,93834.3202577578,89732.2854104104,8111.33647038917,4167.54277651305
7,15,-40.2070709443742,100686.863725152,93632.4026197863,9143.70937805178,4067.53694002014
8,1,-71.4209677713381,16779.297875064,59354.3192097628,11917.1994110289,4220.15796891363
8,2,57.9309993696693,41251.0647748007,61235.3008258907,11165.1446192723,3984.86288621571
8,4,-25.7588699943925,46890.2142857143,19554.6738095238,17377.6202058045,4051.71899109289
8,5,-1.1497541925383,49647.6756968983,105922.2133883,15198.8391995564,4860.48879522405
8,6,-4.44247660625501,69460.3830490241,21462.3559243891,14510.0138137615,3949.17838877067
8,7,-30.5235284322231,82242.4976145038,68913.5231128075,10799.5545694698,3717.93912341489
8,8,77.8606517847097,84578.2392733462,40303.0441098785,19813.3443544204,3891.16431315989
8,10,-9.38298560129313,99540.4755138771,79454.2471819646,11124.1780223901,4054.30472045523
8,11,30.4707635792022,116318.310971607,30094.2372394551,12152.0610880797,4326.36290799968
8,12,11.86946251313,43114.6060056429,102224.292959828,9337.39640391128,3389.20444816841
8,13,17.2593382806693,52151.31826742,100383.215630885,10438.5934175986,3484.92180837066
8,14,-27.966461951399,93759.7501240079,89715.2080233135,8158.89253654837,4184.15026986327
8,15,-39.5849553098046,100733.246088033,93647.6668918158,9363.19249217647,4067.63682694364
9,1,-70.4227988907654,16769.9556400507,59356.5378115758,12047.0023468912,4210.29016779382
9,2,58.5737448238576,41235.5009496676,61329.2105887939,11305.9807408918,3985.79296212875
9,4,-25.4928937626294,47038.1620083787,19668.8004126805,17803.0987254733,4044.97506578807
9,5,-0.257378932756836,49563.0402865868,105948.564129669,15584.366166619,4738.42107733564
9,6,-4.65196369087495,69457.1881586871,21490.0462962963,14727.8969351495,3970.21154385775
9,7,-30.4256245983042,82232.3661184904,68929.5646215475,10897.4132751178,3713.84463784349
9,8,77.4138977086967,84579.0721844293,40441.421739636,20169.894551254,3885.33835960685
9,10,-8.89819743565691,99598.9136987572,79462.1637915044,11345.0514953262,4065.43183751907
9,11,30.716716501318,116349.053076485,30120.6931236284,12290.8607234946,4323.26957263125
9,12,11.6193103997232,43043.811369509,102301.453488372,9655.70087158757,3415.86659222963
9,13,17.2190018152397,52246.2041884817,100426.967713787,10547.8839749761,3513.56603173649
9,14,-28.0083464303207,93712.344833881,89749.6805403432,8306.73909850339,4189.7923630286
9,15,-39.616236670234,100810.053772428,93644.2772762733,9381.49602657011,4069.2226558362
10,1,-69.6085824162798,16831.9755389718,59403.1706053068,12209.988988568,4223.86613050193
10,2,58.5572450978298,41257.0164259417,61382.2842915133,11435.8179537643,3968.27189571531
10,4,-25.1414471710459,47080.0738377112,19717.3803798249,18105.9800741542,4038.73507635159
10,6,-4.9030791559553,69534.1380663975,21579.1507776282,14930.1161319954,3963.34963016448
10,7,-30.3497914203462,82279.7907546383,69023.1563998332,11045.3325917242,3704.95970517824
10,8,77.2470233218496,84531.4807637094,40504.4494688487,20443.8072449483,3889.31576508784
10,10,-9.35182148405269,99710.6726335774,79562.153060302,11546.2993230888,4115.48748323217
10,11,30.5424791158597,116311.423005491,30156.8596576227,12364.4019862045,4328.84365665567
10,12,11.0744691203464,42878.9982678984,102352.198806774,9643.08775631855,3436.06853127368
10,13,17.7982459539992,52255.8447880871,100438.379152348,10652.549367217,3506.58306892218
10,14,-27.9831586647997,93577.4933065596,89739.6342947548,8272.85460572452,4203.55749051328
10,15,-38.7676825047244,100828.599469352,93710.4653996101,9691.87711748957,4074.22487778639
10,16,11.9367018947184,45539.5385640513,105979.04589372,9000.23802499532,2845.36967675735
10,17,-28.7962057268276,53113.2404999278,106011.327842797,7162.11375860726,4324.49661121583
11,1,-69.4725242007793,16768.3699256025,59373.604035258,12612.0758811328,4214.96972165866
11,2,58.8763925114629,41284.3303946264,61456.1992723202,11651.836739578,3955.92754262869
11,4,-25.5460087955063,47265.2203794333,19821.5455259501,18794.0312878148,4021.16458494014
11,6,-4.61974136317149,69607.9343971631,21616.5521572104,15159.6437077282,3957.63481113084
11,7,-29.7750752920881,82304.6176711767,69049.2530237802,11241.1744827479,3710.17297964667
11,8,77.2249895085243,84507.2242309458,40692.898444674,20824.3098508004,3847.84215064761
11,10,-9.427488426452,99701.7601538737,79555.2234299517,11738.8620979659,4089.47688916089
11,11,30.7421978516375,116303.966674707,30217.3822157903,12488.7770665568,4303.69776898258
11,12,10.7248796639114,42715.7783498602,102357.019132977,9941.17435461466,3399.63621860129
11,13,17.1906151119305,52323.5702199662,100485.078962211,10930.3895059831,3502.19307692859
11,14,-27.7139874645917,93502.4887347326,89778.5559705917,8525.64580831663,4166.8162272653
11,15,-39.1296023154955,100896.51352232,93758.7121212121,9660.17096094389,4071.79198959004
11,16,12.3014268654961,45339.8072478124,106012.343156678,9089.82694777943,2849.97107646258
11,17,-28.4492514696341,53038.676597582,106048.56433506,7240.55929265147,4359.86977609882
12,1,-68.3074768985325,16824.0475022484,59392.4362276183,12694.5795698129,4123.23911188359
12,2,59.8022436191897,41268.6635570408,61433.435440453,11627.4149487641,3955.7432903335
12,4,-25.3774456133085,47284.7401433692,19863.0010454002,19180.3570782805,4001.38272864782
12,6,-4.70924471243143,69601.2135565837,21623.3191965925,15316.5416883842,3966.6157130369
12,7,-29.8254211488486,82268.3679264767,69008.2184531185,11244.6786885347,3693.40868844907
12,8,76.0935421411632,84423.4090391621,40722.8810906193,21331.7230223202,3831.5420118348
12,10,-9.08221398514515,99729.1488888889,79568.04,11894.0423822692,4072.3883121851
12,11,31.1304532289936,116288.326363998,30219.9054161689,12552.1221850147,4322.33979772728
12,12,12.3336743385595,42458.0610657332,102486.884156619,9762.87202456932,3374.35129901151
12,13,16.4799172825405,52173.5000548426,100554.377810683,11124.3295754627,3518.81084927922
12,14,-27.5900211468855,93374.6975442398,89763.4073672806,8491.56919944309,4146.73578102746
12,15,-37.9206273640624,100883.718093093,93710.6834513084,9919.26034534892,4014.59669102087
12,16,13.1704671469241,45160.7358459781,106005.577989884,9113.49176095583,2865.2692968692
12,17,-25.6289578661322,52938.3123005512,105952.384319698,7295.7890297853,4247.45055582779
13,1,-67.7314680479045,16875.8925712456,59411.1581412104,12953.6989567886,4136.72038053185
13,2,59.6805504875241,41298.8284825188,61444.5027915065,11845.7736686188,3957.01370352551
13,4,-25.2745959203731,47449.9970898085,19933.5152203015,19693.0849028318,4012.44188875214
13,6,-4.8389494584049,69630.7738095238,21630.3174603175,15573.1078573665,3976.1461166957
13,7,-29.6046561602401,82287.7696003271,69042.8626188286,11341.1219929251,3698.56170477059
13,8,76.0132601424737,84404.1385230215,40817.6756163458,21638.0269903195,3828.06114159402
13,10,-8.82312536805927,99748.6177353824,79613.2231496202,12130.5136608741,4013.70099969704
13,11,31.1556338281212,116300.997708235,30246.1780859807,12617.2724647405,4324.96627266692
13,12,12.9695061392013,42186.4098652428,102576.193427409,10068.9764842732,3399.72232650612
13,13,15.4182029240412,52185.8881863381,100620.767131431,11412.087959444,3482.85256975628
13,14,-27.2572123590086,93310.0975177305,89764.6808510638,8622.97511118637,4167.27708594493
13,15,-37.4028442036746,100950.499524263,93718.3872502379,10024.8005868006,4032.00804420578
13,16,13.2240549121615,45017.6006092673,106069.282106782,9193.87993832408,2873.55976951552
13,17,-23.1963659848925,52932.6598773544,105918.630457001,7304.7161263172,4222.42134934853
14,1,-66.1040399484436,16946.2184791174,59487.5906225374,13339.899279354,4094.36546684497
14,2,59.1892990829127,41319.3854393609,61451.2084694989,11896.2927405569,3962.12119382424
14,6,-4.95429254525838,69598.8313556275,21656.78802589,15734.9044180733,3965.07790809208
14,7,-29.2469094595306,82246.720749543,69052.8641072517,11463.7833718896,3682.77180933636
14,10,-9.29704232318429,99735.0219355399,79628.6193640865,12256.6574389691,4044.94155911544
14,11,31.3780523219816,116264.697040681,30279.1422659483,12771.3339876025,4346.26765762833
14,12,13.1788568120517,42066.0653889515,102616.174996868,10219.8278372822,3385.57329825127
14,13,14.6540837057556,52207.5391085396,100647.125790207,11598.3945864656,3489.35995774937
14,14,-27.009283257343,93226.9465042373,89784.1866760829,8708.24317170454,4126.79944269139
14,15,-36.8443914512989,101013.644098859,93746.7876217405,10142.7521315449,4032.5645531096
14,16,13.7630434313271,44901.5657662004,106078.13354237,9190.48093147192,2861.96703398263
14,17,-21.92067819719,52922.1716514954,105911.320618408,7482.66578861249,4185.26507883684
14,18,-23.5337190890782,44016.073147257,18463.4517698642,9517.01821820208,4232.82166372673
14,19,-28.0936866706267,51569.6241644596,21804.7499684702,8809.87281966276,3851.55391817486
14,20,76.1282299570739,83418.442645295,45023.6533638644,10629.823159001,3722.4957804313
14,21,73.0108521733664,85483.7514467593,36369.9189814815,9237.25703798275,4006.91033591181
15,1,-65.2053221247951,16947.5582437276,59500.6973663706,13453.4951585203,4095.12806806555
15,2,59.4752075009591,41374.6732686607,61447.2154854936,12050.7076137562,3953.30428930112
15,6,-5.09902012420355,69627.419412352,21693.6822493225,16017.5374651998,3951.63484178641
15,7,-29.077437188178,82247.4595639944,69073.1552642154,11552.5587699542,3696.38551566024
15,10,-9.21927788321705,99749.3468468468,79639.6514371514,12487.3994638408,4035.8311882916
15,11,31.27311790336,116261.661994861,30317.5046718057,12882.6785339434,4314.59484762862
15,12,15.1969498777409,41873.3699736941,102691.344106226,10465.27780131,3345.23422730775
15,14,-25.7500727001236,93141.5758047767,89775.1673012576,8873.54724952251,4126.58957845751
15,15,-37.1797999609955,101023.873732623,93746.1312323612,10162.0301432449,4032.49051048969
15,16,14.428309691164,44803.2795953849,106129.907539118,9398.22425616184,2867.04890001072
15,17,-21.1556649613169,52975.8513136651,105852.207177455,7532.88411722452,4107.49655623159
15,18,-23.3216907541317,44175.2499218994,18504.1367281058,9790.51998699928,4211.65242340822
15,19,-27.4530561209079,51897.7966101695,21913.0806654112,8919.59982667228,3847.6930522605
15,20,74.8679235838366,83357.925622928,45126.6950058817,10852.7289292572,3705.40645280938
15,21,73.3877776870777,85551.9012665515,36360.7872769142,9275.45474658472,4000.28423400868
15,22,10.5670329666331,52334.7208685293,100896.67939138,11856.4846628456,3405.29023729276
16,1,-64.8412999523264,17048.2698304054,59508.4920906533,13712.6312609393,4123.58001663816
16,2,60.8177899413473,41336.7079339723,61387.2781327654,12263.3290251998,3939.08486949565
16,6,-4.73089011629045,69700.0305922663,21754.8886441508,16259.5046141634,3984.75618598368
16,7,-29.5713406824332,82240.2516193323,69103.629795715,11669.0286772382,3700.76052494128
16,10,-9.15482074575131,99750.7399644309,79641.5999745935,12687.4292222823,4037.09138270936
16,11,31.2728626705708,116242.855485966,30342.448581149,12954.0964776768,4318.55936151101
16,12,16.5533580502855,41615.8387918486,102754.422913634,10654.4003848344,3387.236487516
16,14,-19.8340421978569,92982.6602783482,89745.3627652293,8921.27795471713,4149.46427081398
16,15,-37.0487567334375,100992.547456928,93734.3985350253,10241.2927484971,4041.33215373141
16,16,14.8136584315624,44752.4514374514,106070.656565657,9576.80264005938,2902.03377716984
16,17,-21.6152713557611,52990.2196804648,105879.678649237,7620.59172012387,4088.73351112859
16,18,-23.5279197141578,44316.6997051947,18575.8640845786,9932.55754713626,4250.24495120742
16,19,-26.7229396692173,52225.9402654867,22014.0747910521,9052.43145474149,3849.33107715786
16,20,74.4691100807009,83305.404589372,45206.5716236085,10981.9110426912,3711.11950862298
16,21,73.0054313450952,85567.483996342,36265.5192615455,9358.88615047899,3992.83610442821
16,22,7.76221341193872,52251.2383026783,101029.852371733,12216.6905303348,3359.07632798991
17,1,-64.4324035727582,16990.8230452675,59503.5147774037,13904.3990804541,4132.72398367516
17,2,60.4545337984643,41404.7509427344,61395.1668420591,12379.7825715942,3948.69527852565
17,6,-5.37226080304345,69677.988006617,21736.3196167632,16409.7065255944,3999.66475533802
17,7,-29.2410676236235,82259.6151004728,69113.0134456265,11806.327359923,3696.68665658994
17,10,-9.04039098738876,99745.533033033,79650.0448365032,12875.4440169361,4037.90700975789
17,11,31.3888537180318,116219.49038977,30356.2724940654,13052.1672260483,4337.28382354215
17,12,15.3728880332884,41653.6229946524,102811.140819964,10562.7192813073,3460.29117748915
17,14,-14.8324983514241,92733.1835650503,89705.5032779473,9017.33013413197,4143.76678195348
17,15,-35.5658658619873,100903.424242424,93710.4457070707,10500.7442331916,4046.2898840023
17,16,15.8490144796388,44753.3792501518,106045.867486339,9832.40475426273,2941.34950161468
17,17,-22.1887325090124,53000.8678309616,105866.876886589,7784.95901847916,3992.67730962703
17,18,-23.0008005427735,44347.6975970609,18623.4509979148,10155.4303863989,4248.81629220128
17,19,-26.5432265422166,52475.7906215922,22088.2360959651,9134.58353879262,3870.41408898709
17,20,74.925819467791,83293.0012414649,45274.7905027933,11162.5670780297,3734.46131252605
17,21,72.5240427063326,85629.5005611672,36189.6548821549,9522.21200661817,3989.37528302375
17,22,-2.28805582973001,52100.2428586431,101107.678271372,12776.8354290636,3361.14784630057
18,1,-63.5329384908442,17040.7616725768,59563.384677896,14022.0410972074,4141.87987075319
18,2,61.0164205439773,41415.864221531,61301.7226110247,12548.4916476111,3953.38096078122
18,6,-5.35353964843213,69636.1230548731,21739.7138615889,16669.9381579018,3991.74405307761
18,7,-28.802143181145,82299.4721735746,69161.28016151,11923.5492781652,3721.86950328105
18,10,-9.16323540784532,99743.6481343592,79649.6308016878,12982.4313751129,4027.30734364147
18,11,31.5445575200677,116218.846226773,30397.0430413348,13162.624186317,4337.49491348201
18,12,13.4780222971294,41916.0047281324,102778.990839244,10692.4709867227,3461.6158195635
18,16,16.1867757292302,44727.6406926407,106060.348124098,9930.78504866416,3053.59016066763
18,17,-21.9532556402569,53048.9583333333,105851.016990976,7927.20478282284,3977.15521473366
18,18,-23.1511433575967,44324.1863323501,18622.7642576205,10234.2580615457,4264.62437482486
18,19,-25.5094884294953,52629.6169590643,22119.7236842105,9451.6133363513,3872.33537168912
18,20,74.9283408514977,83226.3747689464,45394.8706099815,11219.8863327124,3751.53492703776
18,21,72.6991703973597,85597.3363586359,36170.5500550055,9634.42751013534,4003.94969400291
18,22,-6.35967931959622,52109.6270928463,101021.54109589,12909.9260834007,3439.60241256407
18,23,15.087333875044,92762.1374386434,90031.4745091477,9251.49517999595,4100.07258284352
18,24,-29.4763506725543,100366.395173454,93753.3283056813,10608.1230457642,4039.68317319591
19,1,-63.3272895328523,17060.8447366546,59529.0437246098,14370.9487144988,4217.42978947181
19,2,60.6403659563127,41483.5452156962,61347.5442834139,12796.5967381183,3961.01889721649
19,7,-29.1307969731724,82299.2865622032,69197.210351377,12168.8017452901,3732.19760463552
19,10,-9.52518210066461,99713.9957264957,79638.3786644301,13327.6483194218,4071.67601032409
19,11,31.4632226463306,116199.351726217,30454.6067013418,13299.3472016461,4331.75771381908
19,16,7.00912508626686,44931.3363462669,106503.191137566,10263.3461567527,2897.91638489138
19,17,-43.6974132181193,52867.0164609053,105540.222908093,7891.99145029078,4242.52492835147
19,18,-22.63874587029,44426.9465940575,18743.3290341072,10418.4025703062,4292.88485194787
19,20,74.5201380627395,83250.2734926397,45579.881276467,11388.9985422249,3739.91033141768
19,21,72.4657522971516,85744.9652777778,36166.4930555556,9723.84084077167,3999.67834917946
19,23,18.7291635605641,92650.1661220044,90137.4891067538,9496.58206650275,4132.87145251831
19,24,-29.1624596346815,100288.370354026,93736.7608120035,10762.8885511204,4096.06867333659
19,25,5.13075045099345,42905.2026535805,102693.534169393,10365.2666212018,3449.67193273801
19,26,-13.018539119263,51727.0515267176,100437.987701442,12530.0447849707,3408.68571696092
19,27,-24.521921794281,53001.9575903064,22266.5566415181,9617.20731351865,3908.65255628564
19,28,1.22588894240045,73393.9179375454,22159.2864923747,7549.10835688987,3876.14046087367
20,1,-63.0198974938363,17234.9628102087,59654.5879159616,14615.3417069809,4194.10220484171
20,2,61.1984748682702,41469.5485322567,61319.1069475986,13013.9724262275,3938.8171612739
20,7,-28.561802244318,82306.7359344077,69177.3584016587,12298.368270974,3730.16188694607
20,10,-9.18013675333775,99673.5243678711,79660.666427375,13512.0880480781,4028.24930761349
20,11,32.2265018637156,116184.68208632,30448.7763216846,13503.0883541041,4329.86968704524
20,16,3.48310428115906,45238.4228187919,106660.348620433,10355.6294504833,2842.85501511777
20,17,-47.8983029861023,52946.5206000574,105588.120872811,7713.11803973326,4074.58675779787
20,18,-23.5899049156948,44500.3754708098,18780.9322033898,10685.2062203464,4279.83393354682
20,20,74.1527873853318,83203.8635908226,45595.1758340848,11465.4231402591,3742.35972349425
20,21,73.0471718421475,85728.4450954861,36064.1208224826,9836.61718226985,3999.87876352173
20,23,22.3584853883414,92497.7488087503,90245.6099740091,9590.90118232037,4103.35110114513
20,24,-28.3071403494405,100146.78910182,93690.6177409988,10891.9599045651,4085.2450276478
20,25,1.58957917597341,43270.1498868778,102686.467760181,10276.9473845055,3376.43894345997
20,26,-14.1614291087866,51649.0297713982,100317.171717172,13015.7453881031,3246.30655858434
20,27,-22.8869611588768,53301.4504928315,22277.9877912186,9806.73742151257,3918.03708573687
20,28,1.46118074823718,73390.6788909241,22203.2658576523,7669.16160625201,3852.02871570133
21,1,-62.3342599271064,17190.448145842,59747.8371039159,14812.2748399624,4198.12062172767
21,2,61.5667097206919,41502.1835839599,61296.1998746867,13116.9423194376,3925.14104116035
21,7,-28.1546384658707,82362.2359482598,69211.5135864508,12469.1739894256,3732.41292234495
21,10,-9.49001050636809,99603.2528464861,79683.1507656066,13802.6353090517,4016.81336528151
21,11,32.3640485544005,116188.377829908,30491.7513777182,13556.7310035594,4302.98964534477
21,16,4.82450990873885,45318.2489216124,106587.295478209,10761.8404904615,2790.0826575091
21,17,-49.0253269094418,53020.3063310773,105547.03715454,7804.49914962609,4090.0397254483
21,20,75.1433574496976,83220.9386460502,45725.7904648627,11657.7481184111,3749.49121776368
21,21,72.6889027772298,85718.379050369,36035.112554807,9943.39254318913,4020.31139879622
21,23,25.6210889922601,92417.1029458854,90311.6194364393,9734.60771675916,4114.03833706469
21,24,-28.7033560828993,100089.508436392,93644.6937014668,10960.2390202697,4091.65355851673
21,25,3.41790844977493,43262.5389262581,102655.367152466,10414.8265422229,3353.92479439336
21,26,-16.1079150752518,51691.9760400211,100196.412585571,13176.4587631173,3277.12690644464
21,28,1.69647255407391,73387.4398443029,22247.2452229299,7789.21485561415,3827.91697052898
21,29,-7.73206728016974,65979.6553789885,21450.5706898726,8405.21000331484,3984.46734267494
22,1,-62.315677961351,17167.0240063374,59713.7080664049,15050.7850110987,4146.95940326554
22,2,61.7461746167602,41551.9592154932,61287.4528147054,13319.2834489899,3946.19130737221
22,7,-27.859681036567,82373.1701388889,69244.1041666667,12586.4262375851,3718.5387228544
22,10,-9.69559567867003,99584.808967538,79700.8481764207,14049.0111762238,4035.34303038013
22,11,31.8628017107079,116121.558968149,30505.6078452958,13693.914546474,4326.34056838713
22,16,4.02925380755086,45320.2320348237,106608.694850229,10875.2448470814,2756.67301044405
22,17,-47.9118059477862,53034.0339860934,105604.005250461,7768.92696219199,4163.91774092125
22,20,74.8300903574682,83148.0661352229,45793.3052849129,11705.5959112214,3758.92110676824
22,21,73.1600959429725,85720.7962609893,36042.8582777248,10017.9825638402,4011.40091395576
22,23,29.9756844671282,92322.5515190142,90480.7547270023,9827.10648579217,4113.45475189898
22,24,-27.3897616298925,99966.1771694706,93643.0353578557,11132.9406687462,4062.67521667548
22,25,2.66560400551964,43105.908896231,102676.982378855,10590.8205570946,3388.04141717813
22,26,-15.5934395357212,51615.5963302752,100229.345056065,13466.1669938416,3296.46062519531
22,28,0.867597353335967,73355.9720522236,22262.134502924,8022.9869933568,3856.86930566971
22,29,-6.61856279771777,65814.8789254635,21496.4197881196,8415.86412870161,3993.43674471878
23,1,-61.95724415973,17157.2156525841,59654.7436156593,15374.738879765,4158.63100625617
23,2,62.3590740665522,41548.5062316716,61270.8272238514,13505.1594716065,3928.65485694169
23,7,-27.2745526386874,82461.1544070732,69282.7773220308,12732.5650321313,3729.55715372678
23,10,-9.78486578490438,99489.9918020285,79704.5336688782,14249.9162780188,4040.9631299775
23,11,32.3968481222869,116107.523148148,30563.5416666667,13824.2248586488,4318.77082308146
23,16,4.03494603067281,45329.6235380117,106611.301169591,10881.5719459319,2752.70464725152
