TimeStep,Cell_lable,Orientation,Center_X,Center_Y
18,6,63.4349517822266,47.4000015258789,167.799987792969
18,7,28.6104583740234,116.920387268066,173.729278564453
18,8,26.5650501251221,233.20002746582,195.600006103516
18,9,8.97262668609619,282.044586181641,225.717590332031
18,10,75.9637603759766,262.323547363281,254.794143676758
18,11,3.1798300743103,147.475372314453,285.943084716797
18,12,72.6459732055664,125.944847106934,300.923492431641
18,13,74.0546035766602,117.905654907227,290.669799804688
18,14,22.6198654174805,150.547348022461,299.186370849609
18,15,26.5650501251221,285.000030517578,265.500030517578
18,16,13.2405204772949,235.447540283203,129.222946166992
18,17,26.5650501251221,149.900009155273,62.700008392334
19,1,2.48955273628235,196.520751953125,61.0226364135742
19,2,18.4349479675293,124.450004577637,52.6500015258789
19,3,63.4349517822266,329.100006103516,86.6999969482422
19,4,15.9453954696655,242.764144897461,101.575462341309
19,5,58.5704383850098,43.4134826660156,137.358428955078
19,6,63.4349517822266,48,168
19,7,33.6900672912598,117.384605407715,173.423065185547
19,8,26.5650501251221,233.20002746582,195.600006103516
19,9,7.12501668930054,282.546173095703,225.630783081055
19,10,70.0168991088867,262.291961669922,255.30290222168
19,11,9.46232128143311,146.513519287109,284.4189453125
19,12,83.6598129272461,126.073150634766,302.158538818359
19,13,82.8749847412109,121.82307434082,290.584655761719
19,14,45,149.75,297.750030517578
19,15,26.5650501251221,284.600036621094,265.300048828125
19,16,14.036244392395,235.882385253906,129.470596313477
19,17,26.5650501251221,150.900024414063,63.2000122070313
20,1,4.76364183425903,196.479309082031,61.2482833862305
20,2,23.1985912322998,124.793106079102,52.9827575683594
20,3,61.6992454528809,328.789001464844,86.5366973876953
20,4,15.9453945159912,242.75471496582,101.35848236084
20,5,58.6713027954102,43.3731002807617,137.077239990234
20,6,63.4349517822266,48.3000068664551,168.600006103516
20,7,30.9637546539307,117.367652893066,173.220581054688
20,8,26.5650501251221,233.20002746582,195.600006103516
20,9,8.13010215759277,282.539978027344,225.719970703125
20,10,68.1985931396484,262.241363525391,255.603454589844
20,11,12.5288076400757,146.5,284
20,12,85.9143829345703,127.04313659668,302.604064941406
20,13,90,123,290.5
20,14,45,150.250015258789,297.750030517578
20,15,26.5650501251221,284.400024414063,265.200042724609
20,16,14.036244392395,235.647079467773,129.911773681641
20,17,20.5560455322266,152,63.0000038146973
21,1,5.90614128112793,196.848220825195,61.4670562744141
21,2,21.8014106750488,126.517234802246,53.7068939208984
21,3,56.3099365234375,328.307647705078,85.9615173339844
21,4,15.9453954696655,242.726409912109,101.207534790039
21,5,59.0362396240234,43.2647018432617,136.941177368164
21,6,63.4349517822266,48.5,169
21,7,30.2564353942871,117.404136657715,173.235748291016
21,8,26.5650501251221,232.900039672852,195.70002746582
21,9,7.76516485214233,282.033477783203,225.75456237793
21,10,65.5560455322266,261.791076660156,255.640411376953
21,11,13.2405185699463,146.565582275391,283.721282958984
21,12,85.2363510131836,127.537948608398,302.455169677734
21,13,84.2894058227539,122.846542358398,289.96533203125
21,14,49.3987045288086,150.394119262695,297.87646484375
21,15,26.5650501251221,284.400024414063,265.200042724609
21,16,15.5241117477417,235.408294677734,130.030075073242
21,17,6.34019184112549,153.250015258789,61.2500038146973
22,1,6.34019136428833,185.048782348633,60.5609741210938
22,2,19.9831066131592,129.164215087891,54.9233551025391
22,3,61.3895416259766,328.942687988281,86.3948974609375
22,4,15.9453954696655,242.660369873047,101.188667297363
22,5,58.5704383850098,43.1617965698242,136.901123046875
22,6,60.9453964233398,48.2122650146484,168.382080078125
22,7,30.256441116333,117.502586364746,173.209838867188
22,8,26.5650501251221,233.100036621094,195.800018310547
22,9,8.53076553344727,282.441345214844,225.891204833984
22,10,59.0362396240234,261.323516845703,255.705871582031
22,11,14.036244392395,146.500015258789,284.000030517578
22,12,90,127.5,302.5
22,13,85.2363510131836,122.382759094238,290.093170166016
22,14,51.3401947021484,150.524383544922,298.280517578125
22,15,26.5650501251221,283.600006103516,265.299987792969
22,16,14.7435626983643,235.155456542969,130.409332275391
22,17,80.5376739501953,157.648651123047,58.3918914794922
22,18,90,208.5,62
23,1,90,185,60.5
23,2,23.1985893249512,130.724136352539,55.8103485107422
23,3,60.2551155090332,328.723083496094,86.515380859375
23,4,18.4349498748779,242.500015258789,101.499992370605
23,5,58.2405204772949,43.1196708679199,136.616394042969
23,6,61.6992454528809,48.2087173461914,168.387634277344
23,7,29.7448825836182,117.461524963379,173.192291259766
23,8,26.5650501251221,233.500030517578,196.000015258789
23,9,8.13010311126709,282.029968261719,225.789978027344
23,10,57.5288047790527,260.964691162109,255.658813476563
23,11,14.036244392395,146.176483154297,283.794128417969
23,12,84.2894058227539,127.544555664063,302.445526123047
23,13,82.8749847412109,122.323089599609,290.084655761719
23,14,51.3401947021484,150.634155273438,298.292724609375
23,15,26.5650501251221,283.600036621094,265.300048828125
23,16,23.1985893249512,235.396575927734,130.741394042969
23,17,90,159.5,59.5
23,18,0,208.5,61.5
24,1,14.036244392395,185.264709472656,60.4411811828613
24,2,21.8014068603516,131.51725769043,56.2068977355957
24,3,59.0362510681152,328.544097900391,86.5735244750977
24,4,21.8014106750488,242.5,101.5
24,5,57.9946174621582,43.1404495239258,136.724731445313
24,6,60.9453964233398,48.2358474731445,168.424530029297
24,7,30.2564353942871,117.313461303711,173.391189575195
24,8,26.5650501251221,233.300033569336,195.900009155273
24,9,8.53076553344727,281.621032714844,225.693161010742
24,10,57.9946174621582,260.606750488281,255.870788574219
24,11,15.9453954696655,146.367904663086,283.962280273438
24,12,84.2894058227539,127.643569946289,302.435638427734
24,13,83.9909896850586,122.357536315918,290.146575927734
24,14,52.1250152587891,150.869232177734,298.546173095703
24,15,26.5650501251221,283.200073242188,265.600036621094
24,16,20.5560455322266,235.719161987305,131.08219909668
24,17,90,160.5,59
24,18,83.6598129272461,208.445114135742,62.5060958862305
25,1,90,185.5,60.5
25,2,22.6198654174805,130.997055053711,56.207103729248
25,3,63.4349517822266,328,87.5000152587891
25,4,18.4349498748779,242.750045776367,101.750015258789
25,5,56.309928894043,43.2692260742188,137.153839111328
25,6,63.4349517822266,48,168.5
25,7,26.5650501251221,117.60001373291,173.300018310547
25,8,26.5650501251221,233.700012207031,196.100006103516
25,9,7.12501668930054,281.546173095703,225.630798339844
25,10,55.0079765319824,260.476531982422,255.966445922852
25,11,15.9453954696655,145.575485229492,283.735870361328
25,12,90,128,302.5
25,13,82.8749847412109,121.85383605957,290.330810546875
25,14,45,151.000015258789,298.500030517578
25,15,26.5650501251221,283.200073242188,265.600036621094
25,16,21.8014068603516,235.620697021484,130.948272705078
25,17,90,160.5,59.5
25,18,5.19442892074585,208.827880859375,63.3934516906738
26,1,6.34019136428833,185.304870605469,60.2560958862305
26,2,21.8014068603516,130.724136352539,56.1896591186523
26,3,60.9453964233398,328.193389892578,86.9481201171875
26,4,21.8014068603516,242.827575683594,100.431030273438
26,5,56.3099365234375,43.0000076293945,137
26,6,61.3895378112793,47.894905090332,168.557327270508
26,7,26.5650501251221,116.900009155273,173.199996948242
26,8,26.5650501251221,234.300018310547,196.399993896484
26,9,10.0079803466797,281.550354003906,225.714782714844
26,10,54.4623222351074,260.331085205078,256.263519287109
26,11,18.4349479675293,145.950012207031,284.150024414063
26,12,90,128,301.5
26,13,86.185920715332,122.420364379883,290.305328369141
26,14,48.0127868652344,150.958572387695,298.287322998047
26,15,23.9624900817871,283.020629882813,265.453582763672
26,16,20.5560455322266,235.554794311523,130.520553588867
26,17,77.0053787231445,160.2724609375,58.5140380859375
26,18,90,209.5,62.5
27,1,0,185,60.5
27,2,21.0375118255615,130.78092956543,56.0695877075195
27,3,60.2551155090332,328.130798339844,86.8538436889648
27,4,24.7751426696777,242.936584472656,99.9707412719727
27,5,56.9761276245117,43.4217910766602,137.225830078125
27,6,60.2551155090332,48.1769218444824,168.684600830078
27,7,26.5650501251221,117,173
27,8,26.5650501251221,234.500030517578,196.5
27,9,10.3048467636108,281.556030273438,225.692001342773
27,10,54.4623222351074,260.331085205078,256.263519287109
27,11,18.4349498748779,146.150024414063,284.050018310547
27,12,90,128,302
27,13,86.633544921875,121.956893920898,290.267242431641
27,14,48.0127830505371,151.2099609375,298.511077880859
27,15,23.6293792724609,282.942657470703,265.631164550781
27,16,26.5650501251221,235.000030517578,129.500030517578
27,17,74.7448806762695,160.688461303711,58.3576889038086
27,18,0,209.5,62
28,1,90,184.5,61
28,2,21.8014106750488,130.982757568359,56.2931060791016
28,3,59.7435646057129,328.145080566406,86.7486877441406
28,4,21.8014068603516,243.396545410156,99.7586212158203
28,5,56.9761276245117,43.5079116821289,137.319854736328
28,6,60.2551155090332,48.0538520812988,168.46923828125
28,7,24.7751426696777,117.253662109375,173.117080688477
28,8,26.5650501251221,235.100021362305,196.800003051758
28,9,10.3048467636108,281.548004150391,225.735992431641
28,10,56.3099365234375,259.923034667969,256.384582519531
28,11,18.4349479675293,146.000015258789,284
28,12,90,128,302
28,13,86.633544921875,121.956893920898,290.267242431641
28,14,52.4314079284668,151.585510253906,299.011169433594
28,15,22.6198654174805,282.855041503906,265.647918701172
28,16,21.0375099182129,235.73454284668,130.090209960938
28,17,72.8972702026367,160.891906738281,58.1486511230469
28,18,90,209.5,62
29,1,90,184,61.5
29,2,21.8014068603516,131.155166625977,56.3620719909668
29,3,60.2551155090332,327.884613037109,86.9230575561523
29,4,26.5650501251221,243.100021362305,99.3000030517578
29,5,56.3099365234375,43.8461570739746,137.769226074219
29,6,60.2551155090332,48.2692375183105,168.846160888672
29,7,25.0168952941895,117.452560424805,172.744537353516
29,8,25.0168933868408,235.423385620117,196.66423034668
29,9,9.86580753326416,281.2568359375,225.522918701172
29,10,55.0079803466797,259.929534912109,256.399353027344
29,11,18.4349460601807,146.450012207031,284.149993896484
29,12,90,128,302
29,13,84.8055725097656,122.40983581543,290.508209228516
29,14,53.1301002502441,151.81999206543,299.260009765625
29,15,21.0375118255615,282.667541503906,265.564422607422
29,16,21.2505054473877,235.734603881836,130.396789550781
29,17,72.8972702026367,162.121627807617,57.7702713012695
29,18,90,209.5,62.5
30,1,81.8698959350586,184.069976806641,61.9899940490723
30,2,21.8014106750488,131.155166625977,56.3620719909668
30,3,59.5344543457031,327.961456298828,86.934455871582
30,4,23.1985912322998,243.681045532227,99.5775909423828
30,5,56.3099365234375,44.8846054077148,139.076919555664
30,6,60.2551155090332,48.4461555480957,169.030776977539
30,7,24.7751426696777,117.341461181641,172.926818847656
30,8,23.9624919891357,235.814453125,196.917556762695
30,9,9.86580657958984,281.573394775391,225.577987670898
30,10,56.3099365234375,259.692260742188,256.538452148438
30,11,18.4349498748779,146.600006103516,284.200012207031
30,12,90,128,302
30,13,85.0302581787109,122.404312133789,290.399627685547
30,14,53.1301002502441,152.320007324219,299.260009765625
30,15,21.0375118255615,282.667541503906,265.564422607422
30,16,26.5650501251221,235.100036621094,130.300018310547
30,17,73.3007583618164,163.027542114258,57.5917434692383
30,18,90,209.5,62.5
31,1,78.690071105957,184.057708740234,62.2884712219238
31,2,21.0375118255615,131.742279052734,56.6700973510742
31,3,57.9946174621582,328.028137207031,87.0449523925781
31,4,29.0546054840088,243.820770263672,99.1226348876953
31,5,56.3099365234375,45.4615325927734,140.192291259766
31,6,59.9314193725586,48.5269775390625,169.273880004883
31,7,26.5650501251221,117.300003051758,172.900009155273
31,8,23.1985912322998,235.844833374023,196.862091064453
31,9,9.86580657958984,281.488983154297,225.563293457031
31,10,56.3099365234375,259.65380859375,256.730743408203
31,11,18.4349479675293,146.449996948242,284.149993896484
31,12,90,128.5,302
31,13,86.9872131347656,121.961318969727,290.265167236328
31,14,53.1301002502441,152.320007324219,299.260009765625
31,15,19.6538238525391,282.328094482422,265.581481933594
31,16,21.8014106750488,235.655166625977,130.362060546875
31,17,75.9637603759766,163.970596313477,57.3823623657227
31,18,90,209.5,62.5
32,1,75.9637603759766,183.264739990234,62.5588264465332
32,2,20.5560455322266,131.842468261719,56.7534255981445
32,3,59.5344543457031,327.641387939453,87.2403717041016
32,4,26.5650501251221,243.70002746582,98.6000061035156
32,5,55.4914779663086,46.4031791687012,141.222793579102
32,6,60.6422462463379,48.5741958618164,169.520782470703
32,7,26.5650501251221,116.900024414063,172.700012207031
32,8,23.1985893249512,236.293106079102,196.982788085938
32,9,9.86580657958984,281.256896972656,225.522933959961
32,10,56.3099365234375,259.346130371094,256.769195556641
32,11,18.4349479675293,146.75,284.25
32,12,90,128.5,302
32,13,85.0302581787109,121.919326782227,290.572235107422
32,14,53.1301040649414,152.500015258789,299.500030517578
32,15,19.440034866333,282.267730712891,265.741577148438
32,16,26.5650501251221,235.400039672852,129.700012207031
32,17,75.9637603759766,164.676483154297,57.2058906555176
32,18,90,209,62.5
33,1,71.5650482177734,183.250015258789,62.75
33,2,21.8014106750488,131.982757568359,56.7931060791016
33,3,60.9453964233398,327.952850341797,87.4151077270508
33,4,28.3007583618164,244.201843261719,98.3394546508789
33,5,56.3099365234375,47.0769233703613,142.115371704102
33,6,61.3895416259766,48.6401176452637,169.423553466797
33,7,22.8336544036865,117.223533630371,172.594116210938
33,8,21.2505054473877,236.537536621094,196.903472900391
33,9,9.86580657958984,281.187164306641,225.423858642578
33,10,56.3099365234375,259.423034667969,256.884582519531
33,11,18.4349460601807,146.899993896484,284.299987792969
33,12,90,129,302
33,13,85.0302581787109,122.368682861328,290.489715576172
33,14,51.8427734375,152.862777709961,299.6435546875
33,15,19.4400367736816,281.804656982422,265.636962890625
33,16,26.5650501251221,235.600006103516,129.299987792969
33,17,73.3007583618164,165.068832397461,57.2293586730957
33,18,9.46232128143311,209.202697753906,63.2837829589844
34,1,71.5650482177734,182.950012207031,62.8500022888184
34,2,21.0375118255615,131.984527587891,56.8402061462402
34,3,60.6422500610352,327.5400390625,87.5712127685547
34,4,29.7448806762695,244.176940917969,98.3153762817383
34,5,56.9761352539063,47.8084335327148,142.974517822266
34,6,60.9453964233398,48.7028274536133,169.665100097656
34,7,23.1985912322998,117.301727294922,172.129333496094
34,8,20.2248592376709,236.658554077148,196.926834106445
34,9,9.86580657958984,281.088073730469,225.493576049805
34,10,56.3099365234375,259.423065185547,256.384582519531
34,11,19.1790084838867,147.149230957031,284.508453369141
34,12,90,129,302
34,13,85.2363510131836,122.382774353027,290.593109130859
34,14,51.3401947021484,153.560989379883,299.451232910156
34,15,18.4349460601807,281.450012207031,265.650024414063
34,16,26.5650501251221,235.800033569336,128.900009155273
34,17,75.9637603759766,165.529418945313,57.1176605224609
34,18,7.12501668930054,209.046173095703,63.1307754516602
35,1,71.5650482177734,182.950012207031,63.3499984741211
35,2,21.8014106750488,131.913787841797,56.9655151367188
35,3,60.9453964233398,327.094329833984,88.1698303222656
35,4,31.6075019836426,244.332611083984,98.3969879150391
35,5,55.7131233215332,47.9499244689941,143.193222045898
