TimeStep,CellNumber,Orientation,Center_X,Center_Y,Major_axis,Minor_axis
1,48,-86.7169884103895,418.058088592057,825.473007153126,12,4.49140386730606
1,49,-79.951182904415,419.182157467492,813.428096961228,10,4.25219493495118
1,50,-43.3507111602991,427.090748206241,831.470306671585,12,4.32802136917262
1,51,-89.0406019888172,426.516743871656,815.500140188445,14,4.42623190633239
1,52,-41.0931226387876,436.048178752222,822.294536458891,11,4.28806304460147
1,53,-3.69267993123897,494.5,873.5,18,5.0992794046058
1,54,27.5331398238255,511.056628195067,243.268869208909,15,5.42343495869043
1,55,-7.90374065522622,526.5,245,14,5.81214739805992
1,56,45.5422443483514,526.5,337.5,14,5.47559469321641
1,57,23.2919384948456,528.040748987286,376.80229186329,15,5.41031945207332
1,58,66.6608751385814,534.342825677805,350.238998256237,15,5.36346469448925
1,59,-10.3211401920578,541,384.5,16,5.56224258167915
1,60,79.048906465454,539.018210303655,204.689971029767,14,5.11657917404986
1,61,60.5499280103955,544.754167530913,218.064607766327,13,5.48816741198641
1,62,60.6473935887852,548.809281682133,210.180901258062,14,3.97896804863232
1,63,39.4602579975964,617.5,487,12,4.63543112501818
1,64,24.821599299407,626.046190355274,695.29010286721,13,4.75733701898274
1,65,36.046260614713,627.315832815458,496.102761283387,12,4.70655582636436
1,66,33.8391281437986,637.5,701,12,4.97347601333446
1,67,26.4186180716624,662.5,330.5,11,5.03984824519589
1,68,11.3869314744383,671.509841883726,457.401283126818,17,5.12728291633328
1,69,47.3096884561185,673.028496934455,337.293467676092,15,4.68847321202091
1,70,22.4400190010248,729.037860177785,335.309141977576,16,4.51187795913571
1,71,15.3446940324977,728.517824355637,477.36768730982,12,4.33759872182784
1,72,9.28322531539238,734.006548506288,471.419342555499,16,5.77297628806214
1,73,10.6732239457865,741.907396304806,479.991349728438,12,4.61698018986299
1,74,-3.4371954689503,784.5,534.5,12,5.23193279433701
1,75,8.93165422747901,797.5,534,12,5.44177236868394
1,76,37.6488467017559,803.604115407543,663.694589801324,13,4.76595655045979
1,77,62.5572663327999,812,674.5,13,4.91916202882436
1,78,-50.9118584813312,814.315257587977,77.111911539436,15,5.59928313268839
1,79,-50.0807598719568,818.320853606102,84.6165251462597,15,5.25954326405399
1,80,-1.68227179155544,829,534,11,4.31702402016733
1,81,-8.54323288969584,840,531.5,11,4.66217845409836
1,82,-58.1546999165627,855.95236548484,310.914337995697,14,5.38169850656443
1,83,77.1613881685246,861.512500084721,319.611102801956,12,5.28137357463683
1,84,48.5148485055185,867.750872582859,331.662425930114,13,4.87543487949601
1,85,68.7523031614116,882.386777275591,600.39638935451,19,5.17585850461317
1,86,42.9260429581708,905.525589823066,784.206643588349,12,5.6836532035215
1,87,-65.3713924133789,908.545485925927,771.291632640585,10,6.75115728419264
1,88,80.5454580957777,912.506791880604,788.082132520734,10,3.60042952989091
2,1,16.2560302919976,34.5,812.5,25,4.98052691372703
2,2,22.3816129444212,56.5376658614637,624.809613171821,13,5.31305002486368
2,3,43.9024377164181,68.1532837578281,631.860260804715,12,5.38407724639848
2,4,3.85363524336241,69.5,395.5,10,5.17577702989023
2,5,18.8409829679568,74.3385286303351,403.973209252634,14,4.9813296154983
2,6,11.3785362008256,79.5098274244817,585.401354948377,18,5.39219063814232
2,7,18.9170844420822,79.3379002463479,396.972994365575,8,4.17083575763308
2,8,35.2997709415861,90.5919300498768,406.711072819198,13,4.85220724891634
2,9,38.1648466814427,93.2979188561553,399.084155020395,19,5.14820776635601
2,10,26.099919021064,140.770954851541,544.331016950912,16,4.54851899388619
2,11,26.7136821156849,141.103835645729,536.668497905856,14,5.58623439544523
2,12,-16.311633664727,152.839443348242,266.879695064235,11,4.17455975013891
2,13,15.6545531094645,156.5,281,16,5.21753367961255
2,14,36.8540395502798,155.599916982528,542.700110721882,13,5.06988633967087
2,15,29.9315663278853,157,552.5,14,5.13950107265791
2,16,47.5898612476278,218.662783474948,270.130831995926,17,5.29584787844783
2,17,49.1875443129409,219.294780928676,328.448366082461,15,5.15966063106329
2,18,44.4209148045706,223.642891383806,83.6500379502857,17,5.11440186638184
2,19,29.8219505601021,225.817559316,68.1851343102225,13,4.49469111628395
2,20,70.0865319573945,225.389491625897,471.8704965211,15,5.30683900051348
2,21,41.51186510025,230.337224868449,328.248818486015,19,4.66249311755264
2,22,40.0568908563656,230.295523127981,80.5609289487032,13,3.72368368252943
2,23,34.6821776245434,233,339.5,14,5.57349811570923
2,24,-33.4983266583595,234.5,94,14,4.57225277237927
2,25,53.2998933627281,234.198225468041,486.097626639216,14,4.65103101602938
2,26,45.5999011709112,237.142764263606,75.8498322864506,10,4.40974685637696
2,27,-48.5525363209593,247.161933028458,82.7504370167649,13,4.66955771822583
2,28,38.7841002207394,260.686806240886,402.389755909836,14,5.90878982786835
2,29,46.6872906437129,260.793199808931,870.97917957962,13,4.38527894600104
2,30,45,270.792893218813,881.5,13,4.07071281728253
2,31,37.4152112814352,273.5,412.5,15,5.05891968456891
2,32,67.5574511983559,333.384858783255,298.919625459775,22,5.27865377810301
2,33,-15.0470584143951,341.5,166.5,18,6.01377125365811
2,34,-16.8597210302257,342.623523596346,174.83349411509,20,5.54841788724391
2,35,21.7504281135052,346.814717811222,582.964403392022,14,4.90747185783525
2,36,9.45141634353506,361.0067874009,588.417894384545,14,4.5997875646676
2,37,29.9681359626992,392.750240851025,617.433151668014,14,4.99775606462198
2,38,50.5694447080596,397.227605032089,532.135142514358,14,5.39994179255568
2,39,44.3340937653197,396.142361491959,819.150579483192,9,4.68643746099188
2,40,41.3229771123242,402.5,455.5,14,4.78136651980522
2,41,48.0978689374454,402.627856646843,827.833930119488,11,4.39887387498997
2,42,79.3380221454789,402.017264209302,806.185014501275,10,4.59766575277437
2,43,89.5283430087854,402.500033882453,815.508231874463,8,4.74592220587155
2,44,41.5004087820029,409.543162800777,544.705788192469,14,5.42928318218566
2,45,51.21502199476,410.720497776821,466.626399460455,12,5.47808612251622
2,46,81.8823798677005,409.510019720359,808.141205686575,11,4.41504861141239
2,47,-85.424541941778,411.579771959024,823.003186860764,13,4.6617294764797
2,48,-88.0796965180343,418.033790141969,826.483806923722,12,4.82801464214294
2,49,-81.9562593955264,419.144848281871,813.439873942821,12,3.8900844963834
2,50,-42.8145608181332,427.10033575729,831.980558377723,10,4.6536980633631
2,51,-87.7419993859941,426.539399344777,815.500776455626,14,4.48956497123004
2,52,-39.1246822817541,436.387887324037,822.184494970165,11,4.2319203047466
2,53,-3.65371176710266,494.5,873.5,18,5.21047983718128
2,54,27.3789269425621,511.056007708044,243.270063389858,15,5.35978248479621
2,55,-9.46556464999531,526.5,245,14,5.66643935271825
2,56,44.9880836542947,526.292893234107,337.000147063691,14,5.13212822764892
2,57,21.9882133483631,528.036369551264,376.812792075475,15,5.35075733965091
2,58,65.8133809120146,533.882929172256,350.453602092686,15,5.34654432168359
2,59,-10.4860128414105,541,384.5,15,5.61607478634044
2,60,77.3094038806293,539.414586342029,204.231900781259,14,5.30175091079785
2,61,59.458957685236,544.315289592162,218.323445030094,13,5.41571554887931
2,62,63.7161215377999,548.155083404646,210.164228388087,13,4.04550092512917
2,63,40.191929999306,617.177324948942,487.381943466268,12,4.56407541130963
2,64,25.9824983082851,626.5,695.5,13,4.67955282270985
2,65,37.9011624045045,627.192849395629,495.394535811093,12,4.6371490043667
2,66,33.4923619809423,637.724087091864,701.416979696297,12,5.0348593722139
2,67,23.1386826623167,662.540221797351,330.303520982369,11,4.96820788168165
2,68,11.2529802280129,672,457,17,4.97268941040302
2,69,45.8168030819316,673.717115033803,337.303045174855,14,4.87745829891691
2,70,23.5777517140172,729.55826588579,336.116514705032,16,4.62373234902738
2,71,14.2868221073911,729,477.5,11,4.55379274313563
2,72,9.96564543734731,734.007544152268,471.413471172235,16,5.83371194570747
2,73,9.64461710208652,741.916231746846,479.992932936375,13,4.41642398050625
2,74,-3.50320126722172,784.5,534.5,12,5.06496476600779
2,75,5.73398729057984,797.5,534,12,5.31056006415463
2,76,39.7177780989602,804,663.5,13,4.78589263768464
2,77,64.5045213602552,811.833470437802,674.763910307898,14,4.77875930789956
2,78,-49.8889436758455,814.322135612042,77.1176014546913,15,5.45795374923735
2,79,-50.4383620312831,817.932984050648,84.7960760960641,15,5.16385138184173
2,80,-1.68227179155544,829,534,11,4.31702402016733
2,81,-6.18746661324007,840,531.5,11,4.65230724707132
2,82,-58.1546999165627,855.95236548484,310.914337995697,14,5.38169850656443
2,83,73.5204645230203,861.378703010907,319.162375872687,12,4.86758525393376
2,84,49.3569584321075,867.415545573983,331.271953300939,13,4.80114489462223
2,85,68.7085820522648,882.852571350146,600.21568302311,19,5.07055094904326
2,86,41.5871237847413,905.542094567924,784.205852709389,11,5.29024207821896
2,87,88.974281502711,908.000160239476,771.517901208755,10,6.69577367789276
2,88,70.2430782125021,913.029432407324,788.669015208556,8,4.60409487031671
2,89,-7.16135998910178,154,262,5,2.60799577834337
3,1,15.986546576667,34.3816309857075,812.342957376598,25,5.24506042556152
3,2,22.05236209961,57,625,14,5.21493711119899
3,3,43.1827530768078,68.3156723560071,632.229174653747,12,5.38181879954943
3,4,5.31727638719639,69.5,395.5,10,5.06831427922944
3,5,16.6543583743648,74.5,403.5,14,5.31488297520012
3,6,11.3785362008256,79.5098274244817,585.401354948377,18,5.39219063814232
3,7,15.6904598981532,79.3647799259538,397.481368394865,8,4.01669931350005
3,8,36.200744935634,91,407.5,15,4.93010801993849
3,9,40.3108370169848,93.6765329898653,398.881272990591,19,5.19957551745085
3,10,27.0875188863682,141.22767548778,544.554843991095,16,4.77267196404798
3,11,26.2893457362557,141.330263357707,536.226832162556,14,5.50858994272954
3,12,-15.7223195619407,153.345805409585,266.383219148561,10,4.39113651818009
3,13,17.909833313656,156.5,281,16,5.59113433875259
3,14,37.4982489297968,155.907682618728,542.298945436421,13,5.14766495503377
3,15,28.8560105313595,156.303387389486,551.820777296178,15,4.80450987206726
3,16,48.1352434612862,218.29395160439,270.461326196768,17,5.40566556204999
3,17,49.6263003966752,218.795197001097,328.442967266091,15,5.23638290187944
3,18,44.7718144057849,223.645041358813,83.6478574677112,17,4.99048900251545
3,19,30.4332713761615,226,68,12,4.66479297089999
3,20,70.6448708477609,225.390806325865,471.859681101563,15,5.3722605216574
3,21,40.8519147766366,230.345893763385,328.256402691178,19,4.97958256733471
3,22,40.5695686830725,230.29500614999,80.5546229937616,13,3.94252904558909
3,23,34.9048853516124,232.213892098999,339.910051544303,16,5.32960308185422
3,24,-33.7119200789153,234.638410586352,93.8065719146259,15,4.6076689043228
3,25,53.2998933627281,234.198225468041,486.097626639216,14,4.65103101602938
3,26,48.556434121879,237.125195993777,75.8309410172808,10,4.71453462732055
3,27,-48.843270036048,246.829060522569,82.6235439302038,13,5.01446902623979
3,28,39.9058589225906,260.679235961701,402.383549777388,15,5.67020528935803
3,29,45.3136354335681,261.144516575064,871.351612762276,14,4.23900616815165
3,30,44.8218345452615,270.792896637477,881.502198797176,13,4.45378002388155
3,31,37.396705489634,273.5,412.5,15,5.2066204953729
3,32,67.9571702289924,333.385446641749,298.911847792934,22,5.18653475861793
3,33,-15.9352836437067,341.980786209398,166.362724288921,17,6.14122369134417
3,34,-16.8493371017324,342.62346314572,174.833607113127,20,5.64875118974368
3,35,22.6111576338754,346.807762450513,582.961567681459,14,4.98029295869847
3,36,10.8109801021953,361.406215222187,588.491125661568,14,4.73562666493414
3,37,28.9107919773063,392.758276363364,617.437686741279,14,5.11032738985633
3,38,50.5694447080596,397.227605032089,532.135142514358,14,5.39994179255568
3,39,41.5028558156238,396.125538653684,819.168671311059,9,4.86800269916047
3,40,42.2895280737092,402.5,455.5,14,4.85590221568947
3,41,45.0147157504748,402.792893242136,827.9998183879,11,4.39368299787155
3,42,83.2884326717041,402.006852925119,805.616871243921,10,4.7947864692855
3,43,84.2655157571993,403.005004387199,815.599918619423,8,4.22671909157894
3,44,42.6432222776234,409.190362063672,545.074301795766,14,5.14038077833594
3,45,51.21502199476,410.720497776821,466.626399460455,12,5.47808612251622
3,46,79.4918643217499,409.516770978767,808.182375140318,10,4.59880459792248
3,47,-86.7258940716833,412.056296698664,823.03018868688,13,4.50530639521423
3,48,-86.3442910335761,418.064778273385,826.470154356866,12,4.81429893589595
3,49,-84.0250594431374,419.106809720531,813.453385742438,11,3.97928136095541
3,50,-43.8325266412649,426.360683592111,832.653723598289,11,4.57812641638539
3,51,-86.8664118129392,426.554664170273,815.501495203573,14,4.55751307157573
3,52,-38.8681429167242,436.389296091288,822.186234875571,11,4.31924581769555
3,53,-3.83380453496049,494.5,873.5,18,5.21054227287514
3,54,27.7178297269359,511.05737553506,243.267441226706,15,5.39660394352225
3,55,-8.92626040757308,526.5,245,14,5.66690689130284
3,56,42.3282104178222,526.869649818877,337.336688300071,14,5.3630547186677
3,57,22.0854742100772,528.036688008727,376.812005322569,15,5.4167085459594
3,58,68.3791211626232,534.386126050604,350.403642203965,15,4.98117772220117
3,59,-11.218906411431,540.902720982316,384.009554495669,15,5.55149493147917
3,60,79.0448687920345,539.018223693483,204.690040216698,14,5.10375116861759
3,61,58.4214171896523,544.312204882874,218.335872376311,13,5.3220684346813
3,62,61.9008480824319,548.794432493158,210.176566330917,14,4.19722506402356
3,63,40.191929999306,617.177324948942,487.381943466268,12,4.56407541130963
3,64,25.9824983082851,626.5,695.5,13,4.67955282270985
3,65,36.7833511492068,627.60105725044,495.699848149339,12,4.7173209562372
3,66,34.4835704165881,637.716915052406,701.412144285955,12,5.02834390707403
3,67,26.4186180716624,662.5,330.5,11,5.03984824519589
3,68,12.4236804185187,671.511708277732,457.392430515645,17,5.35484699235433
3,69,45.889228464893,673.717995454335,337.303952208858,15,4.62863061644989
3,70,24.0193401041239,729.753181563234,335.660226549026,16,4.49555802875603
3,71,14.7129324409461,729,477.5,12,4.42142572621901
3,72,9.16815837908472,734,471.5,17,5.49196789640745
3,73,9.08930482826431,741.921013126023,479.993721656138,13,4.49452053688602
3,74,-3.4371954689503,784.5,534.5,12,5.23193279433701
3,75,7.87905072593337,798,534,13,5.18967930243226
3,76,40.2717958755097,803.618506688662,663.176792863005,13,4.8493456321646
3,77,63.5528049869564,812,675,14,4.97680489138541
3,78,-51.5238535335425,814.702528010577,77.4196607545815,15,5.46658221576123
3,79,-50.5127366703047,817.932070356184,84.7961636813214,15,5.22295292450866
3,80,-2.22291342613974,829,533.5,12,4.25004321584354
3,81,-9.09911115288831,840.993708130094,531.42092862541,12,4.65979493946724
3,82,-59.7107896114433,855.936110297707,311.388691967559,14,5.47027316967227
3,83,76.2514285357072,861.028652004349,319.237661674119,13,5.02530931080409
3,84,47.3089787957,868.104001386483,332.045554923518,13,4.8510293534374
3,85,69.2249510728241,882.387669854655,600.387209717809,19,5.37758030619597
3,86,40.276620828906,905.881466092285,783.823239261905,11,5.17407208740045
3,87,-61.2721523439023,908.801868553717,771.321218790777,10,6.39251821378556
3,88,64.9910101806827,913.546879266873,788.711380228997,9,5.11412672618736
3,89,-13.9644893543405,152.879339759233,261.514777261149,4,2.20821766830807
4,1,16.4983348525292,34.2365985266264,812.816834249068,26,5.25915666364019
4,2,21.4520094760149,56.5346378898457,624.817139106333,14,5.14355438118554
4,3,42.3778153350697,68.6629917947501,631.869358186039,12,5.44782407867586
4,4,3.44800310446066,69.5,395.5,10,5.17803654710999
4,5,17.9905368589948,74.1911400891562,404.451107541487,14,5.07766844199249
4,6,10.9965200527352,79.5953746871942,585.009180614643,18,5.42757492468396
4,7,13.6502671381533,79.5,397,8,4.02771490990979
4,8,38.4029721446523,91,407,14,5.13997110202212
4,9,39.8894661893196,93.6793457111689,398.883641534579,19,5.25425893633437
4,10,26.0614336672187,141.219667299679,544.550838250235,16,4.77580418959529
4,11,27.576698383756,141.093868451367,536.654924130393,14,5.65735642288973
4,13,17.7999019250241,156.5,281,17,5.11175030594995
4,14,36.8540395502798,155.599916982528,542.700110721882,13,5.06988633967087
4,15,29.5157684484167,157,552.5,14,5.21121665153787
4,16,48.7422699792425,218.29440095575,270.453848198801,17,5.50946028403119
4,17,49.7205398326536,219.5,329,16,5.06834638765051
4,18,44.4209148045706,223.642891383806,83.6500379502857,17,5.11440186638184
4,19,28.0344516836528,225.5,68,12,4.87365497925917
4,20,70.331185104868,225.390054728346,471.865755842089,15,5.37438351461493
4,21,40.12362309364,230.677780523659,327.882327881623,20,4.84645054169613
4,22,40.6298478013118,230.294949072998,81.0538812614351,13,4.0036214781743
4,23,33.2859574380025,232.774408977184,339.582029052157,16,5.34762265783405
4,24,-31.5874556229842,234.402121402042,93.8862586565715,13,5.0038365201483
4,25,53.0747731857926,234.400193648094,485.701062150358,15,4.49128483010462
4,26,48.556434121879,237.125195993777,75.8309410172808,10,4.71453462732055
4,27,-49.4492043401075,246.5,83,13,4.95497713010625
4,28,39.9062198366851,260.358467091348,402.767095513685,14,6.04800531591656
4,29,44.0501489883039,260.652356141392,870.859365757372,14,4.22165762615697
4,30,43.8512102286572,270.293035345723,881.014176656972,14,4.20178276843952
4,31,37.396705489634,273.5,412.5,15,5.2066204953729
4,32,67.8873521866192,333.385340050974,298.913206002297,22,5.32495469777479
4,33,-15.6546173250394,341.365081082459,166.018547109584,18,5.91528092438471
4,34,-16.194491130671,341.639449387261,174.980160252825,20,5.70582817537065
4,35,21.5335138429037,347.281578821069,583.148624211332,15,4.87006784835748
4,36,9.05509316965575,361.5,588.5,14,4.62217401958263
4,37,27.8209604939723,392.766644892471,617.442205148987,14,5.29141128685183
4,38,50.4689662805749,397.296111992709,531.932608062852,15,5.23918758743814
4,39,41.5028558156238,396.125538653684,819.168671311059,9,4.86800269916047
4,40,41.4223186695223,402.5,455.5,14,4.70224770908512
4,41,44.5254548732682,402.942304435708,828.362325948942,11,4.46698769417647
4,42,77.2228616769573,402.024762322917,805.721159384152,10,4.8500307478927
4,43,77.7257326022016,403.022858848191,815.712591555432,8,4.18017837732406
4,44,41.8978936079503,408.960026759673,544.410433501805,15,5.04296059890025
4,45,52.2489198051113,410.709321968503,466.612232186762,12,5.40982248777706
4,46,75.4959516127522,410.015935026655,808.625224205251,10,4.64876739529164
4,47,-81.9299738015085,412.140383290194,823.509902766475,12,4.95594924129374
4,48,-83.5665120973051,418.612049744805,826.006297401287,12,4.33349618835749
4,49,-86.5218549443897,419.560667805829,814.001841987792,11,4.50100352208022
4,50,-42.6317750256725,426.735721592868,832.322715910575,11,4.72675866306087
4,51,-80.8751484319194,426.164913777832,815.433361718429,14,4.85749563406031
4,52,-42.2674577356691,435.870006613173,822.163703841521,12,4.1694667555953
4,53,-3.65371176710266,494.5,873.5,18,5.21047983718128
4,54,27.7040510950082,511.057319621545,243.267547676864,15,5.49460553275779
4,55,-8.71820751262845,526.5,245,14,5.88093583937351
4,56,43.6088680943724,526.5,337,14,5.51019718588931
4,57,22.2311989220551,528.037167647893,376.810827555274,16,5.24189588889007
4,58,68.3791211626232,534.386126050604,350.403642203965,15,4.98117772220117
4,59,-11.3556705840897,540.5,384.5,16,5.482931144796
4,60,80.7415174551485,539.013027441926,204.660888687012,14,5.25006516717091
4,61,59.6671350695332,544.315935601768,218.320958387319,13,5.44825829146637
4,62,61.7498854537077,548.796215818166,210.177105610104,14,4.05236919025899
4,63,40.191929999306,617.177324948942,487.381943466268,12,4.56407541130963
4,64,26.4245755634086,625.5,695.5,13,4.82373255701342
4,65,35.9567268732657,627.317556278997,496.103047727284,12,4.61828881607798
4,66,32.8418601596175,637.308753604962,701.148924213433,13,4.78354053248973
4,67,25.5685470126779,662.548965206241,330.284204692314,11,5.25727098786398
4,68,12.9536705900188,671.624805731356,456.900642626827,17,5.35372560872766
4,69,47.9399171735429,673.371221368891,337.665045233981,14,4.86280277541036
4,70,22.6928281713858,729.038706806566,335.307104718329,16,4.39159134102804
4,71,15.3446940324977,728.517824355637,477.36768730982,12,4.33759872182784
4,72,9.54996905132172,734,471.5,18,5.33473630969779
4,73,10.1307855988641,741.912052157891,479.992204405779,12,4.69939271998378
4,74,-2.44255615259313,784,534.5,13,4.80819083255721
4,75,6.75202806820025,797.5,534,12,5.47293514149575
4,76,40.1992517948624,803.618097771314,663.177276143235,13,4.94229649055943
4,77,62.8233580151989,812,675,14,4.90079138163404
4,78,-49.8889436758455,814.322135612042,77.1176014546913,15,5.45795374923735
4,79,-49.6953789490115,817.942117563294,84.7952662747385,15,5.15437894168487
4,80,-2.03969696905732,829,534.5,11,4.49705787005479
4,81,-6.19757375086844,840.5,531.5,12,4.89376656661454
4,82,-60.5816694875271,855.681119583391,311.310062870611,15,5.17537314856511
4,83,76.0134896462235,861.02964734283,319.241693443692,14,4.92924594582868
4,84,46.5236414472755,867.793143224395,331.981198436732,13,4.8442721728486
4,85,68.980481776393,882.566541708316,600.858685959701,20,5.04864864143186
4,86,39.8095025831616,905.88408867498,783.820118555775,12,5.84259850279643
4,87,-56.6460955180816,908.725095544297,771.917645232505,10,6.64968270036504
4,88,47.8740692446746,914.5,789,10,5.2753477947135
5,1,16.8780965092582,34.7096636060162,812.956924646108,26,5.10292386963573
5,2,21.1448218509035,56.7140274545893,624.353300917527,14,5.34598925410237
5,3,42.3778153350697,68.6629917947501,631.869358186039,12,5.44782407867586
5,4,5.31727638719639,69.5,395.5,10,5.06831427922944
5,5,16.1888182896392,74,403.5,14,5.35414650502458
5,6,10.8842356021812,79.5944126295404,585.008994648315,18,5.47089953007308
5,7,13.6502671381533,79.5,397,8,4.02771490990979
5,8,38.0461899160598,91,407,14,5.42933027879558
5,9,39.8545332137932,93.679579675247,398.88383696472,19,5.03791789001482
5,10,26.1252550372567,141.220167481445,544.551083214711,16,4.84402018388879
5,11,25.9504176228736,141.331616873175,536.230789938637,14,5.57853583840883
5,13,16.6798644548208,156.5,281,17,5.1117224613601
5,14,36.8540395502798,155.599916982528,542.700110721882,13,5.06988633967087
5,15,30.0013083528304,157,552.5,14,5.117081769828
5,16,48.5794004428216,218.294272615141,270.455854125223,17,5.456353173932
5,17,48.2207163269321,218.833737113664,328.254283052163,17,4.95176778323458
5,18,44.4140869763538,223.642849682035,83.1500805087197,17,5.08788714740412
5,19,28.2231266835951,225.5,68,12,5.03946867786909
5,20,69.3342334102629,226,472,16,5.11782556281886
5,21,41.0473156550346,230.343317945073,328.25416754023,20,4.80113865464223
5,22,39.8513936851543,230.616145478389,80.6796007081174,13,4.15274962493957
5,23,33.7107765941185,232.777500448714,339.584075125818,16,5.42618286011764
5,24,-31.8682904234684,234.424632007334,94.736015799057,13,4.67571645559398
5,25,53.0371159874701,234.400326032134,485.701784945914,15,4.64074768222752
5,26,50.4159718296943,236.729309098205,76.1372091759309,10,4.81555626652108
5,27,-50.8615381525283,247.131196614284,82.7243771315156,13,4.92836992248413
5,28,39.2399855448688,260.296463406848,402.070966626638,15,5.876004394497
5,29,44.5502117681142,261.149232970143,870.356317963012,14,4.35461597715469
5,30,43.6517910534877,270.293088969869,881.516637171602,13,4.31061104133788
5,31,37.396705489634,273.5,412.5,15,5.2066204953729
5,32,68.0216779571343,333.572674478748,299.374255764999,22,5.49584343921844
5,33,-13.6788222913077,341.618239512593,166.485818296961,18,5.8557510887331
5,34,-15.8119756152514,341.5,174.5,20,5.80910235649888
5,35,21.0110504963435,346.5,582.5,15,4.91803807490358
5,36,10.9049038228472,361.5,588.5,14,4.66018392212384
5,37,27.8209604939723,392.766644892471,617.442205148987,14,5.29141128685183
5,38,50.7168561135446,397.296410150466,531.929563336014,15,5.18046834547231
5,39,41.1643745117643,395.79447709028,819.547301414997,9,4.75557604154982
5,40,39.241236621881,401.725510592822,454.867413122039,14,4.85825668458732
5,41,46.2256226022882,402.793054992061,827.984875326444,12,4.07493548467345
5,42,81.2878676945075,401.51153816463,805.651470129127,10,4.47991823691493
5,43,80.6914781990945,403.013168330408,815.661750597804,8,4.32152461158982
5,44,41.6508371484649,408.920496562203,544.209014901097,16,5.15723002564754
5,45,52.4484094506845,410.798859793977,466.408335331248,14,5.07366584441703
5,46,77.6551330971359,409.523121543921,808.21379542102,10,4.50046059986042
5,47,-86.78490316464,412.056084581694,824.001573978857,14,4.64287989963302
5,48,-82.8113680397025,418.625136385896,826.007860450882,12,4.08350755806856
5,49,-83.0491899132116,419.621017171975,814.007349586165,11,4.14021014053653
5,50,-42.6677554802954,427.074169114917,832.689902091981,11,4.3839085335064
5,51,-85.9861757272191,426.071223567822,815.967454228032,15,4.36317082941907
5,52,-44.3244379638974,436.357697389239,822.150639759372,11,4.55764133631006
