CellNumber,GrowthRate,birthLength,LifeHistory,AverageVelocity,AverageLength
58,0.0148765539691372,15,54,0.0929488960596428,21.4814814814815
59,0.0163515044926421,16,33,-0.0528641030247505,19.9393939393939
60,0.0141137046675351,14,55,0.00325537193884057,20.6909090909091
61,0.0163969405098794,13,54,0.0189396723718068,20.2962962962963
62,0.0101697452968432,14,54,-0.00807951708456703,17.8888888888889
63,0.0134491723870985,12,64,0.0032262940334095,19.046875
64,0.0143311276184861,13,52,-0.026843097391921,18.5576923076923
65,0.0151303189354858,12,57,0.0128534787704028,17.8771929824561
66,0.0160752759977922,12,58,-0.0108784574437814,18.8620689655172
67,0.00049720786851217,11,176,-0.00723171343421332,11.8068181818182
68,0.0177034664152194,17,25,-0.0445179775037135,20.72
69,-0.000817719106518133,15,176,-0.00409868711343946,14.6306818181818
70,0.000982001468152338,16,176,-0.00502498252249304,18.1647727272727
71,-0.00104832984324855,12,84,0.0343453661994101,11.1190476190476
72,0.014192366118288,16,69,0.00820960394619668,26.0434782608696
73,0,12,85,0.0114924572006657,12.1058823529412
74,0.0136169887879931,12,93,0.00687403641685588,24.5913978494624
75,0.0138387678658154,12,88,0.223276125838289,23.1363636363636
76,0.0129920427993868,13,75,-0.021593322119376,21.1466666666667
77,0.0124858593136964,13,78,0.0315196631858928,21.4615384615385
78,0.010676448016511,15,83,-0.011997612651918,21.7228915662651
79,-0.000817719106518133,15,176,-0.0448205355508462,15.3011363636364
80,0.0163545688669245,11,70,-0.0501388353224608,20.2714285714286
81,0.0156731284974693,11,73,-0.0791385089176372,21.0684931506849
82,0.0187038224275143,14,32,-0.0392851616905835,18.96875
83,0.0175918656170395,12,68,0.0162985557086497,22.5147058823529
84,0.0152675685650541,13,60,0.0129095399125226,20.05
85,0.0104716767279911,19,15,0.000941770050697717,20.7333333333333
86,-0.0455803891984886,12,5,1.27724991975541,11.2
87,-0.0210721031315653,10,6,0.0476741979808948,9.83333333333333
88,0.148387468945875,10,6,-0.307362696880293,11.3333333333333
89,-0.22314355131421,5,2,-0.328443619272321,4.5
90,0,10,3,0.062606209667226,10
91,0.0154263584607772,14,64,-0.0182906617323629,22.1875
92,0.0184092830531781,12,43,-0.0523720882021361,17.9767441860465
93,NaN,3,1,0,3
94,0.013173596285086,11,91,0.00663861218293231,20
95,0.0123439582996417,11,90,-0.00269442944969527,18.4777777777778
96,0.0317700599347749,10,4,-0.122082572549298,10.5
97,-0.0870113769896297,12,2,0.0179412601942962,11.5
98,0.105360515657826,9,2,0.133769692816259,9.5
99,0.0953101798043248,10,2,-0.171642064645691,10.5
100,0.202045267856772,12,4,0.779538076403355,13.5
101,-0.0588915178281919,9,3,0.0177911856506954,8.33333333333333
102,NaN,4,1,0,4
103,0.303067901785158,12,3,1.13675497713257,15
104,-0.105360515657826,10,2,0.0330940869030201,9.5
105,0.0155054866035381,10,78,-0.15263081709727,18.8205128205128
106,0.0202320182335696,8,51,0.00480615873340742,13.8627450980392
107,0.0138665293687252,12,86,0.0386371408195609,21.9883720930233
108,0.0150494834064125,11,74,-0.0260051325165269,19.8513513513514
109,0.0137617713636316,11,83,-0.0937020943104628,19.8313253012048
110,0.0139065389957059,10,89,0.0581023727435889,19.2359550561798
111,0.0150442186806601,13,52,-0.0680568657133478,18.6923076923077
112,0.0138831929071842,12,67,-0.0450836282746607,19.2238805970149
113,0.0164283173846362,11,66,-0.0563741023762618,18.9848484848485
114,0.0132471913277203,12,86,-0.0136485995386754,20.5116279069767
115,0.0143312335165399,15,64,0.0198924600492809,22.34375
116,0.0178731946485115,12,64,-0.0690033326326199,21.953125
117,0.0162414200775033,11,74,0.00898134149962504,20.6081081081081
118,0.0158417474253413,12,77,0.147239908611647,22.8441558441558
119,0.018340716741257,13,55,0.0240629224968815,21.6545454545455
120,0.0170635229807866,14,53,-0.0320980746334596,21.9622641509434
121,0.015216368416976,12,75,-0.0881031119985316,21.04
122,0.0138582545436645,13,66,0.0313614355024349,20.0606060606061
123,NaN,10,1,0,10
124,NaN,7,1,0,7
125,0.0143494204052929,13,68,0.0763999754749209,19.9264705882353
126,0.0150494834064125,12,74,-0.0407269754733229,21.4594594594595
127,0.0185916049990062,12,63,-0.0637998110745764,22.7301587301587
128,0.0155726773491167,14,70,0.0176377815136848,24.0571428571429
129,0.016937421890999,13,56,-0.0571348021716277,21.5178571428571
130,0.0165988564040031,15,57,0.125270036301231,23.7543859649123
131,0.0188380351215777,11,56,0.0681608955196091,19.6071428571429
132,0.0172651840597002,12,63,0.0283800200586941,20.0952380952381
133,0.0114263848363875,15,89,0.000484325161591619,25.3370786516854
134,0.013288887651882,14,80,0.0463899596548226,24.3125
135,0.0192738998011949,10,58,-0.00927467700302228,18.0862068965517
136,0.0167892927670164,14,65,0.0447966417031845,23.3076923076923
137,-0.014722879457048,9,9,0.0321163978637237,8.44444444444444
138,0.0147788827721638,16,63,0.0332828390302915,24.8095238095238
139,0.0150429865237056,14,58,-0.0716101952919341,22.1896551724138
140,0.0147123580539909,16,34,0.0686019239474575,20.4117647058824
141,0.0144289537384595,17,53,-0.0797513063422178,24.1320754716981
142,0.0153482223382281,16,52,-0.134040855839586,21.7884615384615
143,0.0166812323210776,13,55,-0.0792874544016699,19.4545454545455
144,0.0160752759977922,14,58,0.0340054965875558,23.1551724137931
145,0.015754846756342,15,60,0.0459067513851071,25.1
146,0.0162838208420836,14,59,-0.0376058122349137,22.5762711864407
147,0.0136660945223742,15,63,0.0361392993988517,22.8888888888889
148,0.0156582684227279,13,50,-0.0743414015275675,18.52
149,0.0163970200823651,13,52,-0.0913935733397361,19.6153846153846
150,0.0173390119136004,14,43,-0.0458007380592412,19.3255813953488
151,0.0190560898633131,14,52,0.0092490591792019,23.1923076923077
152,0.0158446999107304,14,57,0.0488940397063924,21.5964912280702
153,0.0166242246273174,12,60,-0.0931326834666657,19.45
154,0.173286795139986,10,5,0.016485337560304,12
155,0,10,4,-0.111264409021629,9.75
156,0.0163623344977528,12,57,0.171514178879822,19.5438596491228
157,0.0150211595389206,12,62,0.0871356289875944,19.741935483871
158,0.0156313665499978,17,49,-0.0217743197894886,24.0408163265306
159,0.0192182939810297,13,54,0.103173837374026,23.037037037037
160,0.0169683468865584,14,55,-0.0253528824737052,22.5454545454545
161,0.0142530788480081,14,59,0.00943189574850088,21.5762711864407
162,0.0144766668379158,16,66,-0.021545696975845,25.5151515151515
163,0.0149974589214097,14,71,0.132376279898592,25
164,0.0173981018627628,14,52,-0.0242822493266492,21.3076923076923
165,0.014562382444226,15,63,0.0690522493868778,23.8095238095238
166,-0.0645385211375711,16,2,-0.30314352493167,15.5
167,0.0890972923889865,16,11,-0.233126755422663,28
168,0.0148565823862258,15,52,-0.0190084571251288,22.0192307692308
169,0.0162093837879307,14,52,0.0408944056259136,21.8653846153846
170,0.0178039105028634,13,55,-0.0565851939177443,21.5818181818182
171,0.014591145622565,15,61,0.107382590405878,23.6885245901639
172,0.0233802904373496,14,35,0.0231039550652938,21.4
173,0.0214187794226828,14,35,-0.0591060335583799,20.5428571428571
174,0.017665108330442,14,46,-0.0715633926852058,19.7608695652174
175,0.0182436219542813,14,48,-0.150639305961439,21.5416666666667
176,0.173286795139986,10,5,0.0150715432452519,12
177,0,10,4,-0.193015485515086,10
178,0.0149137489221828,16,59,-0.0610607891398307,24.0677966101695
179,0.0171720292516518,14,56,0.0521019580763358,23.6964285714286
180,0.0169589354421888,16,40,-0.120497640353725,21.5
181,0.0190916912012105,16,42,0.0534802055065985,23.7619047619048
182,0.021972376380135,15,52,0.0509085128391153,29.2692307692308
183,0.0174489673116254,17,44,-0.186893259951145,25.3863636363636
184,0.0150935344177994,12,70,0.00762961899630617,21.3571428571429
185,0.0154263584607772,14,64,0.0320360386010563,21.234375
186,0.0163863435299213,16,47,0.0429135761267531,24.2340425531915
187,0.0175212746747616,15,46,-0.0936372434632235,21.8478260869565
188,0.0206349580232768,14,44,-0.170474479501515,21.7272727272727
189,0.0167504844972529,16,46,0.00235207638468182,22.8913043478261
190,0.0163863435299213,16,47,0.00450142134129353,23.7446808510638
191,0.0190319290729109,15,47,0.0420287280843685,22.9574468085106
192,0.0169607340683648,16,52,0.0291347397538245,25.2692307692308
193,0.0209880357520189,14,46,-0.128763218011605,24.0652173913043
194,0.0927421680911721,10,9,-0.211423519142083,18
195,0,10,2,0,10
196,0.0186094226411205,12,52,-0.0238500981172161,20.0192307692308
197,0.0206658014728586,12,42,-0.0746489826421182,18.9761904761905
198,0.0205847475391898,14,52,0.100683232192398,24.9038461538462
199,0.0158327691331726,18,43,0.00953307987472642,24.2790697674419
200,0.0179780666740802,19,41,-0.0518753236990025,27.5121951219512
201,0.0178670352074855,19,48,0.0942836490247143,29.5
202,0.0135168053175689,18,5,-0.181278867238476,19
203,-0.00341955295917004,20,16,-0.0486445676244832,19.3125
204,0.0165695019094886,14,58,0.032494010329767,23.1551724137931
205,0.0161197018734871,14,44,0.0178516448566914,19.4318181818182
206,0.0224206589524104,11,50,0.128542770047175,19.18
207,0.0215398298112163,10,55,0.237605573466147,19.7090909090909
208,0.0134602107567211,16,57,-0.0763957437714796,24.2280701754386
209,0.0161053037114698,14,63,-0.021621306716016,24.031746031746
210,0.0179602474120678,16,36,0.0471182584491337,21.3055555555556
211,0.0188442950594095,16,41,-0.163444677665603,23.7317073170732
212,0.0183386824620684,20,36,-0.0075748523997824,28
213,0.0243277907209042,17,27,0.0423970111963419,23.9259259259259
214,0.323313582462526,11,3,-0.472285075226157,14.3333333333333
215,0,10,2,-0.0405147961788733,10
216,0.017487993372982,20,33,0.0163055601883754,25.8181818181818
217,0.0161540415455642,20,32,0.0268640137585834,25.40625
218,0.0191788048301187,18,31,0.0288541861945848,23.8387096774194
219,0.0190882173063461,19,40,0.170999343334341,27.375
220,0.0301368339373889,19,24,0.251928044700571,27.125
221,0.0153898901593061,22,33,-0.0749999993851605,27.2727272727273
222,0.0140565611778889,14,62,-0.0270560606454723,20.9838709677419
223,0.0169242174595106,14,60,-0.0422914393705683,23.9833333333333
224,0.0163109911826064,17,47,-0.163113270344066,25.2127659574468
225,0.0174489673116254,17,44,0.084180207423041,24.9545454545455
226,0.0394228680182135,10,21,-0.115637522924522,20.1904761904762
227,0,9,3,-0.117137109189078,9.33333333333333
228,0.0286672422088788,18,8,0.239532734696849,19.125
229,0.0958940241505937,18,7,0.0775820051769615,19.8571428571429
230,NaN,4,1,0,4
231,0.011327909498416,21,51,-0.243536759438283,27.5098039215686
232,0.0125853703171058,20,52,-0.0169032638832337,27.7884615384615
233,0.0185887817572414,14,42,-0.104618964181628,21.1666666666667
234,0.0211968864919094,14,40,0.0441259084381187,21.825
235,0.0182056619161217,17,48,-0.123450940687645,26.4583333333333
236,0.0154105874816438,19,54,0.022354331627291,28.2777777777778
237,0.0213489829094349,18,36,-0.0606025959334602,26.1388888888889
238,0.0198042051588556,17,36,0.000779279920535643,25
239,0.0172543568541716,20,44,-0.000464367667463552,29.7272727272727
240,0.0159519954033404,20,46,0.239915003395664,28.5652173913043
241,NaN,5,1,0,5
242,0.00170700051675918,16,70,-0.26461465867666,18.6571428571429
243,0.0165821328456928,20,33,-0.0125013109783603,25.5151515151515
244,0.0167466991884115,18,53,0.0527851323384414,28.5283018867925
245,0.0153813600522178,16,44,-0.129037699521618,22.5909090909091
246,NaN,2,1,0,2
247,-0.0130764578387173,16,23,-0.0129845655750931,14.304347826087
248,0.014145860827754,15,50,0.0687977593107689,21.04
249,0.0166349679286597,13,57,0.0281345740326505,21.2982456140351
250,0.0182437722773568,21,29,-0.00530281755043587,27.4137931034483
251,0.00101393808302474,20,95,-0.277101844661107,20.2947368421053
252,0.0165035042990463,15,43,-0.04422885583587,21.5813953488372
253,0.00516497676363512,16,95,-0.117186865482793,22.1789473684211
254,0.0164034706952918,14,65,0.0140086916323992,23.5692307692308
255,0.0158327691331726,18,43,-0.0392647902231808,24.8837209302326
256,0.0176565570543097,16,42,-0.0344840228188346,23.3095238095238
257,0.0140847729316424,14,79,-0.285790511849535,25.6075949367089
258,0.0129255304977749,15,62,0.100153560498368,22.4516129032258
259,0.0182407152778933,19,39,-0.00171025218344409,25.6410256410256
260,0.00721590242345614,18,85,0.095034582896321,23.6588235294118
261,0.0184248393725073,17,37,0.185034128041658,24.2972972972973
262,0.0200151709652239,18,37,-0.0300369656487796,26.5945945945946
263,0.0111614594619089,13,35,0.278718037427537,17.5714285714286
264,0.0152428010409379,14,51,0.0811323309633444,20.1764705882353
265,0.0188442950594095,16,41,-0.139277315233786,23.219512195122
266,0.0184801390657931,15,42,-0.0815345615968483,22.4285714285714
267,0.0161316702986674,16,42,-0.123224688007521,22.5714285714286
268,0.0220088600895084,13,46,0.0346059996696169,21.7608695652174
269,0.0214362557962805,14,41,-0.124708499110424,22.1707317073171
270,0.0183001364487779,17,42,0.110227446124407,23.9047619047619
271,0.0162238507666298,16,59,-0.0621688521922958,24.6610169491525
272,0.0167002106839582,15,50,-0.20033448042985,23.48
273,0.0112738994599049,18,88,0.246313264543965,29.2727272727273
274,0.00901286159500772,21,88,-0.273729941800214,27.7613636363636
275,0.0173286795139986,20,41,-0.0861425258481971,28.5121951219512
276,0.0178275236344211,18,35,0.161891581034771,24.5714285714286
277,0.0177247732130356,19,43,-0.0717932971927337,28.4186046511628
278,0.0188288413419379,18,46,0.221236887959323,28.1086956521739
279,NaN,5,1,0,5
280,0.0179747526082506,16,56,0.0483841552210855,27.1071428571429
281,0.0162960754330157,18,50,0.200636814288994,27.44
282,0.018384678106741,16,42,-0.0996425956195401,22.3333333333333
283,0.0208247893607763,14,45,0.0463917404280454,22.5555555555556
284,0.0174993764103487,18,39,-0.176434689002343,24.4871794871795
285,0.022169758893423,16,35,0.0192410618253148,23.1142857142857
286,0.0165349620561341,16,41,0.127650602582815,22.1707317073171
287,0.0153813600522178,16,44,0.0715066668269473,21.8409090909091
288,0.0184302321867347,16,45,-0.116647861430292,24.9777777777778
289,0.0187727942943874,15,43,0.0339842123888888,22.7674418604651
290,0.151533950892579,12,5,-0.394864862624339,14
291,0,10,4,-0.0701824545098759,10.25
292,0.016212306044224,25,33,-0.213070390645985,31.3939393939394
293,0.01618359385939,24,31,-0.10203724203916,31
294,0.0173765641211095,19,31,-0.0201455059614567,24.0967741935484
295,0.0180406633218253,21,42,0.120905553608974,30.3809523809524
296,0.017666354631111,18,37,-0.0380544256755715,24.4054054054054
297,0.0173946519833252,16,46,0.157419859662348,23.695652173913
298,0.00927907598373959,39,14,0.150494882737126,40.1428571428571
299,0,11,3,2.27376029216139,11
300,0.0120921686460513,22,37,0.0039293737663356,25.2972972972973
301,0.0133719559619249,20,49,0.327316468607998,27.0816326530612
302,0.023850888712245,16,35,-0.0893153760446347,24.6285714285714
303,0.0239016269158602,16,30,0.0136936522532197,22.5666666666667
304,0.0171888855870269,18,38,-0.134538608778225,23.8421052631579
305,0.0224479163424077,15,40,-0.144758816876195,23.125
306,0.021716169205169,15,45,0.0160765453263063,24.7111111111111
307,0.0219015933434519,15,37,0.158582314344209,22.5135135135135
308,0.0158391590414361,19,48,-0.16653518352166,27.2083333333333
309,0.0161081226715309,18,49,0.0662807022142885,27.0204081632653
310,0.00831366501758317,14,80,-0.0789503382077811,23.675
311,0.00415827932875995,18,80,-0.106253279880812,22.9875
312,0.018384678106741,16,42,-0.113209494013936,23.4761904761905
313,0.0147396736406159,20,37,0.0334321946808736,24.8648648648649
314,-0.0317700599347749,11,4,-0.107575813192407,10.75
315,0.0358389709256486,10,23,-0.109666710930967,19.3478260869565
316,0.0193274821122149,16,40,0.0398528268960026,23.725
317,0.0198042051588556,16,36,-0.105045824922987,22.3055555555556
318,0.0195420526165871,14,40,0.124925639228284,21.15
319,0.0182407152778933,16,39,-0.0378724274939552,21.974358974359
320,0.0189684041119026,17,42,-0.223507399629289,25.3333333333333
321,0.0177247732130356,19,43,0.00507963067410091,27.4418604651163
322,0.0196000073525748,18,43,0.141236746870585,27.7674418604651
323,0.0177730046297422,19,40,-0.102111798513034,26.925
324,0.0219306471282758,18,30,0.00325140172760712,24.8333333333333
325,0.0205870329928017,18,36,0.333405139326315,26.6388888888889
326,0.0182407152778933,19,39,0.0439834481521699,26.6410256410256
327,0.0226224637258343,16,33,0.0295470320743656,23.2727272727273
328,0.0161540415455642,20,32,-0.176882234610518,25.59375
329,0.0200707522884521,16,40,0.146385070037888,23.9
330,0.0158098384323403,17,39,0.00477319794171479,23.4102564102564
331,0.016906028794145,18,42,-0.186367747858315,24.8809523809524
332,0.0187337075827012,16,38,0.0436683752376539,22.2368421052632
333,0.0222848735793387,15,35,-0.10166272871004,21.5428571428571
334,0,16,11,0.0891640179351353,17.6363636363636
335,0.018951263354579,17,36,-0.016089808119375,23
336,0.0196762835175177,14,49,-0.0388966696102516,23.4489795918367
337,0.018384678106741,16,42,0.0441516220160515,22.5952380952381
338,0.0177730046297422,18,40,-0.0192899387091037,25.95
339,0.0173286795139986,19,41,0.0577724650908501,25.9024390243902
340,0,18,6,-0.0191825782708419,18.1666666666667
341,0.0179679141859698,19,35,-0.0647573177032622,25.4285714285714
342,0.0174545452092278,19,36,0.00736420284794627,24.4444444444444
343,0.0203866817811749,16,35,-0.0590039305590316,23.0571428571429
344,0.0143413040827614,20,38,-0.102873145370956,25.1578947368421
345,0.0245851629692547,14,32,0.0369759232274352,21.1875
346,0.0200563171591289,14,39,-0.252390811649308,20.2564102564103
347,0.0184801390657931,15,42,-0.0234187157770524,20.8571428571429
348,0.0212335876672764,15,46,0.0552462548981283,23.8913043478261
349,0.0186803600457555,18,41,-0.148658982589756,25.9512195121951
350,0.0181711076205713,18,36,-0.140234978474761,24.2777777777778
351,0.0176130418886146,17,42,-0.0913730033192869,23.9761904761905
352,0.0187063445504691,17,44,-0.0433169965452362,25.9090909090909
353,0.0204039535078552,17,32,0.159436607457349,23.5
354,0.0189993229598071,18,36,-0.0691894807270656,24.8055555555556
355,0.0202493846338606,16,45,0.238139113376305,26.5333333333333
356,0.0164874965495417,20,46,0.033066889306327,28.5434782608696
357,0.0165035042990463,18,43,0.00198619074804923,26.4883720930233
358,0.0226262623082583,19,28,-0.165692615239365,26.1071428571429
359,0.0206150689915731,22,30,0.043228420845762,29.2666666666667
360,0.0238828758406111,14,47,0.345324020673925,25.531914893617
361,0.0176698194243803,17,35,0.027549473609248,22.3142857142857
362,0.0167365464926315,18,39,-0.14164519727895,24.6666666666667
363,0.0171649674408266,17,36,-0.0127549858210856,23.0833333333333
364,0.0192306673259578,20,42,-0.132650452903146,29.5714285714286
365,0.0203866817811749,20,35,-0.0534773736771513,28
366,0.0182247415080542,18,42,-0.0544309297282119,26.7380952380952
367,0.0133805615093852,18,44,0.0246851054095979,23.5681818181818
368,0.0192540883488874,18,37,-0.100399536969401,25.4324324324324
369,0.0176339862257491,19,34,-0.0707098931620838,25.2941176470588
370,0.0167307894163844,21,38,-0.107029531860401,28.0526315789474
371,0.0210906084463033,17,45,0.0748450563083098,27.3333333333333
372,0.0169224748501048,18,35,0.117288301556231,22.9714285714286
373,0.0194528965366284,16,35,0.151371768963749,22.3142857142857
374,0.0188970994927247,16,36,0.138455193210308,21.25
375,0.0189328012535313,17,31,-0.0300074683851924,22.6129032258065
376,0.0195246669665626,20,39,-0.0739282731771542,30.8461538461538
377,0.0199712487278022,19,33,-0.0121913761092718,25.8787878787879
378,0.0199940632083767,19,43,0.0487235186816098,28.3953488372093
379,0.0155850619147732,22,44,0.0785734662279841,30.4318181818182
380,0.0169580541798613,16,34,-0.128328732558561,21.1176470588235
381,0.0201093203917542,17,41,0.0752079629304055,26.3658536585366
382,0.0173286795139986,19,41,-0.0787907994671832,26.780487804878
383,0.0181494992785121,17,20,0.159043446677102,20.5
384,0.0186036046689268,17,35,-0.18408455009346,23.5142857142857
385,0.0202493846338606,16,45,0.0502104241344345,24.6666666666667
386,0.0162813392563418,17,52,-0.132003734626987,25.8846153846154
387,0.0204561596622723,16,47,0.118436141457704,26.4893617021277
388,0.0192540883488874,18,37,-0.168385458987,25.7027027027027
389,0.0198746489599999,18,33,0.0322414308223994,24.9090909090909
390,0.0186036046689268,17,35,-0.00294721495134321,22.9714285714286
391,0.0182407152778933,17,39,0.220465706536811,23.3589743589744
392,0.0189944450355145,19,44,-0.215434414737066,28.8181818181818
393,0.0203471023219337,18,39,0.0761378836428333,26.6666666666667
394,0.0201093203917542,17,41,-0.104108797232673,25.9268292682927
395,0.0167577669931285,17,49,0.0804254873924146,26.4897959183673
396,0.0203471023219337,18,39,0.286309884724229,26.9230769230769
397,0.0207163400147907,17,30,-0.00753022336840432,23
398,0.0194308233917847,18,47,0.160232288925935,29.4255319148936
399,0.020755955606395,18,37,-0.0922954625630032,25.4594594594595
400,0.0572681707421347,8,17,-0.0210523972530689,10.2941176470588
401,0.0171888855870269,18,38,-0.0370203659017873,24.5263157894737
402,0.00762974979900369,17,71,-0.0581489028454662,22.9718309859155
403,0.0156313665499978,17,49,0.0586643003418189,24.1836734693878
404,0.00712844523027125,17,71,0.163127641362503,22.7746478873239
405,-0.0157981160667958,20,59,0.107025324487044,15.5762711864407
406,0.0202776986910443,16,32,0.111218801586756,21.78125
407,0.0157739907459034,20,40,-0.00697664477103975,26.3
408,0.0176209756129645,16,53,0.209613196694798,25.5094339622642
409,0.0185508159048793,20,37,0.081581789434638,29.5135135135135
410,0.0203597380779977,20,44,0.0950850374518339,31.3636363636364
411,0.00851864731742201,10,70,-0.100613349860396,16.9571428571429
412,0,10,15,-0.165572707725692,10.9333333333333
413,0.0190035451956105,17,39,0.0235620990143387,24.6666666666667
414,0.0150684169686945,20,47,-0.11072979644851,27.5531914893617
415,-0.0303869261323257,18,7,0.356819914237002,17.5714285714286
416,0.00758330643137026,16,70,0.130662400784999,18.8714285714286
417,0.00549984958992614,13,70,0.048181910585846,21.1428571428571
418,0.0179318551356156,23,29,-0.0944061755765285,29.1034482758621
419,0.0155448829982062,24,37,0.0165145704617325,31.5675675675676
420,NaN,4,1,0,4
421,0.0151533950892579,18,41,-0.0143809863309436,24.5121951219512
422,0.0188582899569142,18,42,-0.133284276209737,26.8333333333333
423,0.0176868345258921,21,36,0.0348131323933429,28.5277777777778
424,0.0166266388943306,20,38,0.203577676972299,28
425,0,39,2,-0.0527194500849267,39
426,0.0216477072703684,18,29,0.170004456096309,24.4137931034483
427,0.00891376181721053,18,69,-0.0525244881345698,24.6376811594203
428,0.0173286795139986,17,41,0.0467712739386397,24.2439024390244
429,NaN,46,1,0,46
430,0.105360515657826,9,2,-0.000329425005323477,9.5
431,0.0176698194243803,17,35,0.023625193152215,23.4857142857143
432,0.0193104256296147,17,44,-0.0809281651285136,25.8863636363636
433,0.0210190423942705,17,38,-0.22760764893676,25.6842105263158
434,0.0206687025701677,16,33,-0.30198562465105,23.2121212121212
435,0,8,7,-0.0372488598962567,9.28571428571429
436,0.0213646926034361,13,46,0.00801156470908338,21.0217391304348
437,0.0181846738558656,15,46,0.0568719931155569,22.195652173913
438,NaN,39,1,0,39
439,0,11,12,-0.0412824077357641,10.25
440,0.00293457349050731,21,32,0.0460629107499907,20.59375
441,0.0239707555654402,19,31,0.0289819247931206,28.5483870967742
442,0.0185508159048793,20,37,0.214097943137375,28.027027027027
443,0.0189658255434574,21,40,0.0276873303559076,29.95
444,0.0187337075827012,15,38,-0.0434413478977153,20.7368421052632
445,0.0153509199352957,17,38,0.051929608578013,23.1842105263158
446,0.0183096945101762,22,35,-0.0475850517092849,30.2857142857143
447,0.0200725134118073,23,31,0.0630450893725303,30.5483870967742
448,0,5,2,-0.190005397052914,5
449,0.0192245512215698,20,33,-0.282253843780756,27.3333333333333
450,0.0526802578289132,18,3,0.147030035237044,19
451,0.0179801295282363,18,33,-0.033162535348895,24.2121212121212
452,0.0177522210913797,19,37,0.188269896730692,26.6756756756757
453,0.0168772476407857,19,48,-0.103065300661061,28.2708333333333
454,0.0188288413419379,18,46,-0.0453383860244817,28.7608695652174
455,0.020755955606395,18,37,-0.0297882087887616,26.4864864864865
456,0.0161197018734871,20,44,0.0839920262043313,27.4318181818182
457,0.0207265106642749,20,28,-0.0605484790157328,25.7857142857143
