TimeStep,CellNumber,Orientation,Center_X,Center_Y,Major_axis,Minor_axis
2,16,26.1040594920195,160.279998602323,542.448998201578,15,4.75117355087202
2,17,48.3359109019069,221.126472511152,260.33238112924,18,5.94372105160883
2,18,52.2054543589681,221.709786644585,318.612831830866,16,4.49095950447778
2,19,46.4214747825361,226.293110822268,72.4824588938574,17,4.48314987814524
2,20,28.7780703426722,228.518581762936,57.8764910045299,14,4.95862159337013
2,21,70.8097559955701,228.363430903467,460.692136742466,16,5.67673989690154
2,22,41.116854437919,233.794516563862,316.547886546487,20,4.343877046161
2,23,41.4490527166716,233.294250779263,69.5437954041998,13,4.0710477647757
2,24,33.8458562845983,235.306250257109,329.636789232903,16,4.93609257829253
2,25,-30.1355512574297,237,84,14,5.00625244047677
2,26,49.5433283723199,237.675563586806,475.119551562241,15,5.25435243393706
2,27,49.2335174964908,240.12131141447,64.8264888285826,10,4.20574800259604
2,28,-48.1178733876422,249.62774007999,72.1661998323032,14,5.01648087161975
2,29,37.350020495986,263.696658682314,391.897472068182,16,6.21179848504029
2,30,42.5202380327802,264,860,14,4.49799999856412
2,31,44.2131679729487,273.641624818446,870.651335075974,14,4.62169841450414
2,32,38.0090080645165,276.298150345798,402.086064295132,15,5.99663278092596
2,33,68.1102224166561,337.036048607159,288.186411118447,22,5.86098840300132
2,34,-9.39262495507715,340.081599485244,165.993296588279,12,4.16649158634621
2,35,-13.7258160268759,345.485721154056,154.881362061284,19,5.05828654019491
2,36,21.4468821675231,349.35180227936,572.282559223805,15,5.72813647571931
2,37,-25.3839146507678,350.451727838751,162.785659243965,9,4.82624988045548
2,38,11.269198725052,364.902290523232,577.990359927145,15,5.53877299592056
2,39,29.1190432060705,395.819881850292,606.693492383409,15,5.82068870337524
2,40,51.5502421082846,400.108423133557,521.310914067978,16,5.74147184464174
2,41,56.0651067805408,399,809.5,11,3.90803499271588
2,42,43.6364159457846,405.121306428033,444.448053623728,15,5.32080250835727
2,43,50.5653713082887,405.34147528352,817.952796138377,10,3.74524119021416
2,44,84.0149066313499,405.005450943142,799.604269715173,20,4.14272291155558
2,45,41.4408525473049,412.669076732517,533.87481967803,16,5.74113358804433
2,46,55.5601745827761,414.37040989577,456.195130494861,13,5.54404575662013
2,47,88.0626225907441,413.0005716258,797.533807171488,12,4.16430355379482
2,48,-82.4647056621704,414.131136899833,812.508635731175,10,4.04919670565148
2,49,88.4366833669425,420.500372213134,817.527281637133,10,3.49726786108893
2,50,-50.2693320006528,429.935061006691,821.795881453768,11,4.70939809051544
2,51,-81.7524302336429,430.1486219091,804.438617205135,14,4.332629040171
2,52,-47.3851355422821,439.677066915314,810.764078542107,12,4.54737188906126
2,53,-4.60285944353202,497,863,20,4.64983802819596
2,54,30.0339521472247,513.749743450646,232.932864481686,16,5.42198713158221
2,55,-8.63207357152115,529.424955592324,234.005663741087,16,6.0177381697084
2,56,46.3885253469605,529.482865411833,326.706899148315,16,5.79468689241401
2,57,22.9325352277136,530.805176510198,365.960482147126,16,5.88402890779683
2,58,65.9269838475148,537.586973617926,340.407900509482,16,5.79369494764842
2,59,-11.6948161162748,543.601349349261,373.989620576982,16,6.05927089985172
2,60,81.5383956850503,542.01088530703,193.14714660768,14,4.99940919811518
2,61,56.0914800066007,546.806101067306,207.363969594553,15,5.2593057708668
2,62,60.3209407838233,551.449210609333,198.808305474803,13,4.09499733563406
2,63,38.3825296166661,620.68954560452,476.891941409304,14,5.15132252195034
2,64,26.6306897145789,634.5,687.5,26,5.169750970137
2,65,34.5100646881655,630.716724502102,485.412013339943,12,5.54504829929391
2,66,23.3336510200473,665.5,319.5,11,5.31877938682254
2,67,11.1799700625919,674.596945704429,446.009488501263,18,5.98239156141693
2,68,48.6236984855912,676.419883759838,326.963806182115,15,4.49392350650762
2,69,89.2630472194139,678.500082717629,329.012861897806,9,2.83337398588523
2,70,24.9352678009787,732.789202972621,324.953392339203,16,5.4571836687771
2,71,16.215999337281,731.360370375682,467.980107871226,12,4.12557846460686
2,72,7.40582970682115,734.435551751975,459.995829026305,10,4.83800992430172
2,73,5.83861345822738,745.550863378055,469.002593811083,12,4.97304440581445
2,74,33.6900675259797,742.306624754718,461.138675049056,5,4.14962712376613
2,75,-5.68832513095177,787.5,524,14,5.47349133196455
2,76,7.21100026612775,801.5,523.5,12,5.94232747540319
2,77,36.4515555007495,806.605108302525,653.199251202888,14,4.97667408647437
2,78,-49.5237568376985,817.119662407929,66.6754336492221,16,5.19769387710086
2,79,65.4773650810428,815.045101313147,665.207526347,14,5.10277237843219
2,80,-48.991172632892,821.328087648379,74.6226957527656,17,4.77375315429809
2,81,-1.32746638910324,831.5,523.5,12,4.99982475611117
2,82,-6.97100595837299,843.5,520.5,12,5.13604308322617
2,83,-58.0343741963548,858.953593320869,300.416339329409,16,5.5833902631957
2,84,64.9815605605244,867.899111499317,315.298905696492,28,5.25399308186828
2,85,67.569627464253,883.884875889307,584.919388476319,9,4.76419104570969
2,86,69.3099980391386,887.564494302511,594.35331160463,11,5.21334558700088
2,87,45.7517281230665,908.283677010538,772.697768854828,10,5.05588576729464
2,88,0.415760209738589,73,384.5,12,4.4166689280961
2,89,19.7153370824658,83.3313263691932,386.470690138276,8,3.62568683186995
2,90,58.3415324870845,404.485639705572,794.712878061921,7,4.18146084392273
2,91,15.0706927760377,405.5,799,4,2.64874783871282
2,92,84.8205578410937,406.004083146337,805.590275249043,8,4.20224290053825
2,93,23.8366341727767,629.5,685,14,5.23560782003194
2,94,31.8206934313028,641.42485115886,691.263631357799,11,5.54595606029375
3,2,16.9237235261208,37.8544508295919,801.978346567871,26,6.17005547018614
3,3,20.2392985196665,59.7038429267069,613.357901107353,13,6.12831172189427
3,4,43.166945914041,71.1579367759408,620.86468171156,14,5.67675679428805
3,6,14.2265290577986,77.3771218842112,393.48466583195,14,4.45481718469291
3,7,9.84379488178453,83.0854813302813,574.507361245766,20,5.84980769620205
3,10,37.4476003641758,93.7990273174315,396.592937066301,14,4.69093333176653
3,12,22.0120959318922,144.5,524.5,15,5.07361254284869
3,13,27.3366020879932,145.770391433253,534.944162026829,12,4.3793027653977
3,14,16.0431563325506,159.381292436567,270.342346244248,18,5.54787558736367
3,15,33.1741386948258,159.5,531.5,14,4.84427961323836
3,16,25.4639087374501,160.048571855452,541.785028768646,15,4.94599794004323
3,17,47.939374615678,221.463740084209,259.706176478302,19,5.84456443843637
3,18,53.0027773090769,221.701335318998,318.101776310036,17,4.79776730640598
3,19,44.9808236388836,226.292893258418,73.0002366620167,17,4.45441670963478
3,20,23.9825635776775,228.59354138863,57.4136691946448,14,4.97859246853346
3,21,72.7958201846354,228.874482737246,460.670260475531,16,5.47160251828153
3,22,40.880663559205,233.967477116921,316.928831547252,19,4.39963246330344
3,23,41.1805020457531,233.294463803895,69.0471028235475,13,3.771175870004
3,24,31.4034416237572,236,329.5,16,5.26843085280308
3,25,-31.1660513713713,237.427835524474,83.2412399489904,15,4.86722673392412
3,26,53.4701069860741,237.598226793285,475.297621051617,14,5.77310725843337
3,27,47.1946044175668,239.926578923655,64.3126774581875,11,4.33286891485205
3,28,-50.0452349796512,250.642182617846,71.7334483152866,15,4.90096909810854
3,29,40.0095883665686,264.061510532842,391.704426329966,16,6.37036707045519
3,30,45.73151185577,263.641961628092,859.849010779549,14,4.58661134266043
3,31,43.6124980828739,274.155111253556,871.36201070782,14,4.71512037437789
3,32,39.7263342990554,277,401.5,15,6.20454403945458
3,33,68.5888436924614,337.034507624257,288.18252903365,22,5.90820419498941
3,34,-14.2009478035695,340.484720645908,165.377338288653,10,4.49458533230704
3,35,-14.6062750425522,345.483840779002,154.873912329806,19,5.21783517098609
3,36,21.6412407441545,349.350847514023,572.280358787896,15,5.7927527770171
3,37,-25.3012573763182,350,163,10,4.75672535196354
3,38,9.92228496915034,364.913843879159,577.992521190246,16,5.31382281871115
3,39,29.422800928702,395.818865599126,606.68988398549,15,5.97921230839126
3,40,51.6500184676811,400.107882293733,521.310231694758,16,5.85508206791105
3,41,55.7606412091499,398.867978569496,809.194672830826,10,4.21843591836266
3,42,39.1908653517642,404.796524505718,444.071569748807,13,6.04635716603484
3,43,51.5455607601989,405.716897076156,817.621892121407,10,3.937241796349
3,45,41.560065755498,412.294167248552,533.542427903359,16,5.85531986253248
3,46,54.5401230270777,413.778217040876,455.870199058144,14,5.80220292550191
3,47,86.8982760491541,413.501464957283,797.554108857549,12,4.32891275255118
3,48,-86.1060095183248,415.067910647297,813.002308592809,11,3.85531445068536
3,49,-89.2737432051581,421.512675232857,816.500080333991,10,3.1987278198724
3,50,-50.1854804331704,430.32015218646,822.115939356996,11,4.8051727229381
3,51,-81.4221781024506,430.154745508907,804.936609508985,15,4.21702655114491
3,52,-45.5083582586044,439.493726259443,810.792921050957,13,4.45409919355099
3,53,-4.15533704255072,496.96376962365,862.501314367733,20,5.09999256335282
3,54,29.7047001825976,514.247764961895,232.065704566387,16,5.43307058623084
3,55,-7.45907543893386,529.5,234,16,5.71501568692971
3,56,44.3362268511296,528.792940669691,326.008191667865,15,5.79198922535028
3,57,23.9112076326329,530.797339791837,365.957087343981,16,5.94537762566875
3,58,66.358004023726,537.583930959619,340.401020589565,16,5.95168228957208
3,59,-13.1576566243824,544.486873697717,373.386184348743,18,5.49627300081233
3,60,81.3802583291468,542.011295201117,193.649876017647,14,5.10694382061982
3,61,55.2925308775327,547.088965088839,207.784693346966,14,5.12490401838651
3,62,61.8061100236855,552.118646160118,198.972456779955,13,4.17032260817037
3,63,42.238182208849,620.293714545048,476.03407133874,13,5.39046940089398
3,65,35.9011827934865,630.70680546059,484.905014767706,12,5.95611516418472
3,66,25.943001451344,665.050385150746,319.281261600696,11,5.22253462627292
3,67,11.6471217844979,674.899058257296,446.489704772878,20,5.54896869464195
3,68,44.394548453058,677.049393035646,326.428191128635,14,4.73843834482285
3,70,25.6221595679829,732.5,324.5,17,5.06881657261903
3,71,17.5210781988127,731.673725187478,466.872668551152,11,4.27434204805208
3,72,4.17270163597538,734.964943859947,459.962293118045,12,4.40115930525932
3,73,5.60972472428487,745.548875908382,469.002394588474,14,4.35244262144497
3,74,-48.9787626134586,743,461,5,3.34507230644573
3,75,-5.01964350923593,787,524,13,5.61904625399637
3,76,5.70132619392915,801,523,14,5.3574796954712
3,77,38.9678139567324,806.685558135927,652.888749680538,14,5.1231805999666
3,78,-48.9779945385607,817.122771223276,66.6718255798945,16,5.1350928539798
3,79,63.0812229789224,814.881987317742,664.50690234093,13,5.67543774234649
3,80,-48.9453531699178,821.328389273829,74.1229582452379,17,4.86237807128772
3,81,0.699631304714507,831.5,523,12,5.41423337156797
3,82,-6.97100595837299,843.5,520.5,12,5.13604308322617
3,83,-58.0343741963548,858.953593320869,300.416339329409,16,5.5833902631957
3,86,68.4260749993805,886.535028039454,590.183850689164,20,5.60929775992716
3,87,41.9993104970632,908.496317505149,773.114729316709,11,4.54273703859166
3,88,-0.223870682467872,73.4980463647171,384.000003816705,12,4.74870402080174
3,89,16.9216578256885,83.3761162605626,386.33281989073,7,4.02772652759679
3,90,-90,405.5,792,8,4.25
3,91,-0,405.5,798.5,4,1.99999997019768
3,92,85.2326939591075,406.003459554965,805.083109213743,10,3.90009338468325
3,93,21.1448130884936,628.353300961262,684.785972644312,13,5.3655931942364
3,94,35.1670514395062,640.908738123435,690.787981156416,13,5.59131420304716
3,95,48.2620904453496,92.6269010642398,384.832862109791,9,4.31097166930555
3,96,36.7222979801958,100.103094303079,390.702314505789,10,4.61843809987335
3,97,-90,138,530.5,4,2.5
3,98,81.561739303303,865.010825438213,308.146743607405,13,4.82894205289218
3,99,48.234575563955,870.381182868158,320.999123728823,16,5.19494551095616
4,2,16.3819310462643,38.3589805445354,801.979701483404,27,6.09346146616078
4,3,19.862404294806,60.359863119882,614.300374390907,15,5.43654692056377
4,4,42.6919002851068,72.0284773431752,621.706533113821,13,5.61228506536552
4,6,13.231562276886,77.6144435733064,393.513273517744,15,4.52134254560831
4,7,9.40538701189636,83.081709360057,574.50672159942,20,5.89987656149564
4,10,38.3631093201296,94.1896784701536,397.39204661472,14,4.65336680549274
4,12,24.9163933025456,144.289352341531,525.453461755809,15,5.36769814095103
4,13,25.2265743826894,143.834585805864,534.239215280118,15,4.22273277208736
4,14,15.9690380474967,159.862441069351,270.48070525335,18,5.71232210992679
4,15,32.1186921762387,159.342363201743,531.310688285436,13,5.02554228066513
4,16,24.6165139010406,160.291728581617,542.454558045011,15,4.89127612265123
4,17,47.8929924737985,221.129053080351,260.335258680429,18,6.04340356310818
4,18,49.897510070676,221.735106591784,318.644156870698,16,4.76063433708847
4,19,46.0927054753617,226.293021807517,72.9865153660367,17,4.46204501299953
4,20,25.5748197057741,228.784155314703,57.4510111659693,14,5.12711371565754
4,21,71.5471324043654,229.051415645914,461.316524443263,16,5.61229602590663
4,23,42.4306082785724,233.793604100949,69.5316991136079,13,3.91104223793885
4,24,30.6527081380476,235.745083488434,329.930136690054,16,5.26859294936318
4,25,-29.5309569688978,237,84,14,5.01205648514834
4,26,52.2759308844866,237.604516715184,475.805929683802,14,5.65391090976929
4,27,47.281471710685,240.660801354584,64.6326523731559,11,4.39838810356017
4,28,-50.0505463887481,250.642111554537,71.7333887872392,15,4.99991655100543
4,29,39.0904940458031,263.296650961664,391.572801993598,16,6.46975511047518
4,30,44.6899700069572,263.64071253429,858.941268439602,14,4.42935582432309
4,31,42.1202188560475,274.164655795097,871.370869605438,14,4.70835884153165
4,32,38.6701084159712,276.609621752844,401.687582292199,15,6.06621754423474
4,33,68.6437762499172,336.852250180634,288.216415494939,23,5.70573577919147
4,34,-12.7702932345204,340.5,165.5,11,4.68884386540136
4,35,-13.8208022369437,345.485523806076,154.880556985415,19,5.26750171025169
4,36,20.1574416657816,349.358324873708,572.2970741192,16,5.62825190059886
4,37,-27.4582630604536,350.71312230341,162.325775346202,9,4.5435054171457
4,38,11.4547651677721,364.900702887507,577.990040899773,15,5.69835521618827
4,39,27.0716436784422,395.82722878748,606.717666937324,16,5.61631244281529
4,40,52.4128566216575,400.103786732944,521.304983683184,16,5.9189643018344
4,41,54.9448767308598,398.590700081303,808.287182131329,10,4.03882500908262
4,42,37.1955050163116,404.799443014416,444.596020362159,13,5.87960249761808
4,43,51.2855384060765,405.719727430285,817.625439618948,10,3.91535627516582
4,45,41.5426538667778,412.668411287527,533.874231112764,16,5.74236766512992
4,46,54.5114615925327,413.77865249897,455.870810129551,14,5.94020841587218
4,47,79.611790682285,414.00819570083,798.090158367984,12,4.24764958762547
4,48,-82.303718331853,415.133921873167,813.009008107053,11,3.9172550571183
4,50,-47.68647286075,430.173187116563,821.760527819256,12,4.63219690519524
4,51,-81.4955436504993,430.153384152303,804.437052468781,14,4.54556760215515
4,52,-47.1848288399776,439.679635562346,810.766450068233,12,4.45488468644552
4,53,-4.67369338492362,497.998337451386,862.959259546569,20,4.84462053187419
4,54,28.1610775639394,513.823211885608,232.704836149684,16,5.61503835247099
4,55,-10.0051896058742,529.913131311692,234.007603989667,16,5.81174782139588
4,56,44.6768417829451,529.292904465873,327.003988184768,15,5.93050915246283
4,57,20.6413879840073,531.676258862663,366.032097431795,17,5.70426012796579
4,58,68.9568491207467,538.033344867036,340.179535475264,16,5.86931601007531
4,59,-16.1289638379488,544.341419269692,373.380780424823,18,5.65474973851569
4,60,82.1714632631422,542.00931987691,193.136209007466,14,5.21314060374569
4,61,56.8645467313431,546.807999570885,207.354619787781,16,5.02349863922751
4,62,61.1485423607834,552.365396586463,199.420477325917,14,3.9991710885771
4,63,40.9232462542279,620.294682404709,476.550270167824,13,5.2379113651683
4,65,33.2331487705401,630.72597637692,485.418223688945,12,5.70629285839394
4,66,25.1087391009394,665.0472479565,319.287831229663,11,5.31225318285076
4,67,11.3857225646445,675.09870653109,446.009839800963,20,5.50140392310501
4,68,46.2466892994253,676.722324003414,326.808445205286,14,4.76202593753113
4,70,28.8283231880356,734.517813197568,325.8760684263,13,4.90071866551602
4,71,18.4253451056296,732.158034373307,467.025631855145,12,4.07431008909623
4,72,1.60550451513936,734.5,460,10,4.68951683772972
4,73,4.01155802589048,745.534978853268,469.001225020852,14,4.35321250242084
4,74,-90,743,460,6,3.83333333333333
4,75,-5.40822964478906,787,524,13,5.54277056060246
4,76,5.7847238239176,801,524,14,5.14305728829314
4,77,38.5111665600247,806.688666425074,652.891243409048,14,4.85950356155998
4,78,-49.0437470834879,817.82774129696,66.6223948593211,15,5.34948128731467
4,79,63.4522758282117,815.329247259091,664.776190347475,14,5.23094754397228
4,80,-50.6210286664436,821.817223431097,74.1135167600491,17,4.85552323038586
4,81,-4.03142356393641,831.5,523.5,12,5.21732886134306
4,82,-5.15077099578228,844.5,520.5,12,5.14188332947196
4,83,-57.5752004404385,858.958240159772,300.424000176909,17,5.34516778615982
4,86,69.0244649443362,886.066266637711,590.357969283806,20,5.51241716479882
4,87,36.5660363222808,909.404251122298,773.803170763111,12,4.59150571755327
4,88,6.63641105758036,77.4422157957397,385.496649761641,20,4.23725635832105
4,92,84.0335860968248,405.505417002174,800.103945468569,20,4.30007244242331
4,93,26.4811656834293,629,685,14,5.27787787911376
4,94,32.4077240159653,641.5,691,12,5.52578338123763
4,95,48.2620904453496,92.6269010642398,384.832862109791,9,4.31097166930555
4,96,40.9929045590269,100.344034438374,390.754790820003,10,4.9069491510777
4,97,-90,138,530.5,4,2.5
4,98,84.8662699992014,864.504011439218,308.089480650376,13,4.73954833554734
4,99,48.8088693857024,870.747483135002,321.158572978412,16,5.41612963409975
4,100,54.5142716015991,230.302619854553,313.883120007117,9,4.33923415027605
4,101,45.4388736459848,237.080411688491,320.19625356432,10,3.77948815561714
4,102,-90,727,321,6,2.16666666666667
5,2,15.8300211356777,37.3825702119195,802.344645407326,28,5.70564884443798
5,3,17.1236182721036,60.1693812843538,613.874946990356,13,5.79057238205399
5,4,39.4870523378141,72.0679322356953,621.703836068523,14,5.70107195670422
5,6,11.6015645600082,77,394,15,4.81768156685711
5,7,11.7108877449675,83.5,575,18,6.16041687902324
5,10,40.9820369017486,94.1720888080898,397.377457613806,14,4.99683534228578
5,12,23.5768972583539,145.300010247379,525.458262041682,15,5.29732733595148
5,13,24.0016950100893,143.339851453339,534.753384877885,16,4.12073519244582
5,14,15.9757358428265,159.519310830378,270.862384876529,17,5.62111309799056
5,15,31.5127564275102,159.073738093363,531.738655807507,13,5.1682043082664
5,16,24.8050958419222,160.5,543,15,4.79880957071167
5,17,49.4241767939723,221.620227078275,260.325226886841,18,5.98360030175904
5,18,52.2473277292979,222.5,318.5,17,4.85731886522908
5,19,46.6275231284369,226.636547678593,73.3433692037208,16,4.56309249512772
5,20,21.8418098231578,228.813977364784,57.9641072927537,14,5.06673591793128
5,21,71.4760645770735,229.525904491087,461.658850396375,17,5.68512590737775
5,23,43.9150163168969,233.8064093505,70.2203693572922,12,3.93232856547108
5,24,32.9094050539428,234.888813175643,329.876453080272,17,5.17058933187056
5,25,-31.0879518078734,237.428187841309,84.2418233694634,15,4.9143755494333
5,26,55.0528514019337,238.090159609806,476.286410290607,15,5.2548024378462
5,27,52.9726979504614,241.100825675942,65.3010977565722,10,4.73337245791672
5,28,-51.1000522296594,250.349718627255,71.5937939308175,15,4.51872010764043
5,29,39.6757423814412,262.976723022197,391.950448916857,16,6.42171835619357
5,30,46.9346149955221,264.158583737672,860.634712529892,15,4.79404091695932
5,31,43.1197171399672,274.31647499676,871.729927099062,13,4.96054058748299
5,32,41.5588052862058,276.794168182109,402.542443431203,15,6.10061805971714
5,33,70.2284140840714,337.360340041207,288.698611318865,22,5.47302714540378
5,34,-7.84102421781647,341.5,166,12,4.73184190185035
5,35,-13.5836076528995,345,155.5,19,5.01598273957252
5,36,18.5166002011643,349.684673857925,572.367094458767,16,5.6172385133733
5,37,-18.8598554580032,350.811528810459,162.865216729699,8,4.10965418864296
5,38,8.45014823641511,365,578,15,5.62303427143353
5,39,29.1355040780791,395.819826288693,607.193296979921,15,6.2002954621637
5,40,53.9487731066752,400.30150025661,520.890008598135,15,6.08079356422269
5,42,39.8730809246261,405.436811344552,444.295722218281,13,5.98079458907512
5,43,51.6689318816225,402.297677667924,813.417882146474,22,4.05780787947299
5,45,41.283265904594,412.624271567557,534.170108889096,16,6.04015260122784
5,46,55.7002176676328,414.305188327047,455.368711237619,14,5.98187604148571
5,47,84.4289991185981,413.50472333785,798.097079172739,12,4.41679870015974
5,48,-81.3429891974998,415.150519107773,813.011392899987,11,4.10123367821188
5,50,-46.8171757335774,429.977577373256,822.29324882327,11,4.81540862389446
5,51,-86.4473800953404,430.06292603572,804.470939093276,14,4.13577536397155
