CellNumber,GrowthRate,birthLength,LifeHistory,AverageVelocity,AverageLength
289,-0.105360515657826,10,2,0.164070359896622,9.5
290,0.0069284138621402,16,18,-0.0094640140778421,19.6666666666667
291,0.0362955024611245,32,5,-0.0467901560847016,35
292,NaN,4,1,0,4
293,0.0156963244972444,15,43,0.0422787389866966,21.3488372093023
294,0.0183706349596548,14,46,0.107201103553891,20.9347826086957
295,0.0165035042990463,16,43,-0.100094625436573,20.4651162790698
296,0.0184867412760439,14,44,0.0758040836741326,21.7045454545455
297,0.115524530093324,17,7,0.142781611598972,19.1428571428571
298,0.0364643113587909,15,6,-0.0262531904341661,16.3333333333333
299,0.0577622650466621,10,13,-0.100461989704604,12.1538461538462
300,0,10,10,-0.204058817438727,9.5
301,0.0171558608273348,18,43,0.0221190815900927,25.3255813953488
302,0.0178749514593371,17,46,0.174053653647478,26.1739130434783
303,0.0187337075827012,12,38,0.00751041316765435,16.4736842105263
304,0.0166065833543228,11,37,0.0232519089681589,15.1081081081081
305,0.0851376039609985,6,7,-0.153839793483138,7.57142857142857
306,0.0810930216216329,6,6,-0.438090544667261,9.16666666666667
307,0.154150679827258,6,2,0.26549381188416,6.5
308,0.0106548915722882,18,28,0.219556837614849,21.8928571428571
309,0.017337619696472,15,37,-0.0120011598912205,20.6756756756757
310,0.0171170403568442,20,32,0.180724374078982,23.65625
311,0.014548038636243,19,41,0.0531131828728247,24.219512195122
312,-0.0235566071312767,18,6,-0.102851326948591,17.8333333333333
313,0,18,14,-8.13462660181315e-05,19.0714285714286
314,0.0173946519833252,16,46,0.110324343378599,23.9347826086957
315,0.0171936837484095,17,43,-0.0401930346200998,23.6279069767442
316,0,8,2,0,8
317,0.325293783070575,12,3,-0.986871918590143,16
318,0.0128360588992582,16,55,0.115489803890833,21.6
319,0.0140690729183233,14,45,0.0770709644597799,18.5777777777778
320,0.320926943086197,20,3,-0.292026239103633,26.6666666666667
321,-0.0645385211375711,16,2,0.0484201574291774,15.5
322,0.0159509421992188,18,39,0.0807111727078422,24.2051282051282
323,0.0297524735085613,16,16,-0.0484816943799397,19.125
324,NaN,6,1,0,6
325,0.255412811882995,6,3,0.153486479964209,8
326,0.0186036046689268,17,35,0.0963014552172657,23.3142857142857
327,0.021309086787771,16,44,0.23960791630143,26.3409090909091
328,0.211996255573332,18,4,1.14748517445218,25.75
329,0,14,2,0.0427820243961889,14
330,0.0961108263874005,8,10,-0.0679340010450289,15.2
331,0.00951580005199407,19,49,-0.0278348812550226,22.2857142857143
332,0.0181430747746002,12,60,0.0381061615191685,22.05
333,0.343206472393719,5,4,-0.592160594515008,7.75
334,0.0911607783969773,5,3,-0.567273878472709,5.33333333333333
335,NaN,6,1,0,6
336,0.0168084758311626,12,47,0.313128076106365,16.4042553191489
337,0.0224829498402842,10,34,0.213369157115343,14.9117647058824
338,0.0179679141859698,19,35,0.0572235638781552,25.6857142857143
339,0.0214562093010332,17,29,0.103692657377354,23.1379310344828
340,0.00511831629350763,22,18,0.152627034793366,21.1666666666667
341,0.0271933715483642,16,11,0.117604076860943,19.1818181818182
342,0.356674943938733,7,2,-0.0121323305346171,8.5
343,0.405465108108165,6,2,-0.905310793599284,7.5
344,0.0108849382389281,20,55,-0.139745483317789,25.9090909090909
345,0.011901409526389,19,57,0.0802279459048373,26.0175438596491
346,NaN,4,1,0,4
347,NaN,5,1,0,5
348,NaN,5,1,0,5
349,0.121042551483886,6,8,0.117629748663395,8.875
350,0.0183721800623713,16,37,0.173182601593113,21.0540540540541
351,0.0187337075827012,16,38,-0.0589404472009372,23.2105263157895
352,0.00870436936945695,15,45,0.032030855899563,17.8444444444444
353,0.0157410268140142,14,61,0.0264895353554575,23.016393442623
354,0.0222921839961708,14,17,0.106527767106105,17.3529411764706
355,0.0164527008915159,16,45,0.137997733861044,21.8666666666667
356,NaN,4,1,0,4
357,0.0329185757609072,12,18,-0.0270234885780067,19.8333333333333
358,0.318453731118535,8,2,-0.176483606646324,9.5
359,0.0130556563679371,20,37,0.0398541301773787,23.027027027027
360,0.0200563171591289,14,39,0.12732929636923,21.8717948717949
361,0.14694666622553,5,5,-0.305825758094579,6.6
362,NaN,6,1,0,6
363,0,5,3,-0.0874207839727003,5
364,0.101022633928386,12,7,0.219376255106335,18.8571428571429
365,0.22314355131421,8,2,-0.304291904791398,9
366,0,6,2,-0.190919579753161,6
367,NaN,4,1,0,4
368,0.117783035656384,8,2,-0.0884958698213723,8.5
369,NaN,4,1,0,4
370,0.0219238233469898,22,12,0.380591992032234,25.8333333333333
371,0.524911062249339,7,3,1.42170581553902,15.6666666666667
372,NaN,7,1,0,7
373,0.0167577669931285,17,49,-0.0660965161027564,25.6734693877551
374,0.0160874563134034,17,51,0.0818994007287353,25.6470588235294
375,NaN,4,1,0,4
376,NaN,6,1,0,6
377,NaN,1,1,0,1
378,NaN,8,1,0,8
379,0.0323121261372973,6,35,0.260480251121126,12.6
380,0,5,3,-0.650281130122847,5
381,NaN,18,1,0,18
382,0.0198042051588556,18,36,0.021563139883542,25.0833333333333
383,0.0159886896055583,18,35,0.0801210183692222,23.4571428571429
384,-0.105360515657826,20,2,-0.0979417098559547,19
385,0.127664084085369,15,4,-0.597584294985296,18.75
386,0.182321556793955,5,2,-0.66103015030213,5.5
387,-0.0522226254717484,8,10,-0.0363907670825408,7.4
388,NaN,4,1,0,4
389,NaN,4,1,0,4
390,NaN,6,1,0,6
391,0,12,7,-0.260407735819475,11.7142857142857
392,0.11943893062843,10,9,-0.457163222486416,13.7777777777778
393,0.0179492881705189,13,25,-0.205352197924243,16.36
394,0.0182515491287913,12,53,0.0926447604756232,17.7547169811321
395,-0.133531392624523,8,2,0.069651101673647,7.5
396,0.02432516801441,14,28,-0.0615811694409098,19
397,0.0190487472552235,16,34,0.126338971364273,21.7941176470588
398,0.0162941896228308,18,53,0.1068546954157,27.2264150943396
399,0.0156963244972444,15,43,-0.0884037705050669,20.9767441860465
400,NaN,4,1,0,4
401,0.0187346724720705,22,21,0.0560531880583724,26.6666666666667
402,0.0221328926266343,20,30,0.187470443753523,28.1333333333333
403,0.0118577446020968,18,14,0.0336620945770906,18.6428571428571
404,-0.00551132925603955,17,12,-0.0900323768577936,16.1666666666667
405,0.0172201295840345,15,45,0.0297427806266619,23.1333333333333
406,0.0149499469647014,16,36,0.00565350618152946,20.3055555555556
407,NaN,6,1,0,6
408,0.136501635003919,5,8,-0.171401182931447,8.375
409,0.0103693942478401,17,76,0.105644450085255,24.5
410,0.0185167754425716,17,43,-0.0273492944792497,23.4418604651163
411,0.0268855591455784,15,20,-0.0244555174402914,16.05
412,0.0183812931751376,12,26,0.121484058758107,16
413,0.0177730046297422,16,40,0.238392611713121,22.875
414,0.0174993764103487,18,39,0.0229133009856622,24.3589743589744
415,0.0154032706791099,16,46,0.066255445034824,20.804347826087
416,0.017811717118246,15,34,0.254084135232327,19.9411764705882
417,-0.0575364144903562,8,6,0.142404485387728,8.83333333333333
418,0.0175834477335446,24,38,0.0642384383956931,30.0789473684211
419,0.0173474023289836,20,38,0.409323234099937,27.8684210526316
420,0.0114988119144919,14,7,0.017043405349525,14.1428571428571
421,0,18,19,0.0792131415808303,18.3684210526316
422,-0.0166914240780653,16,9,0.0121894462800827,15.7777777777778
423,0,24,2,0.000308129575879927,24
424,0.0222258812854168,22,3,1.60699711949706,22.6666666666667
425,NaN,4,1,0,4
426,0.0156907011182815,15,55,-0.123823036988268,23.3454545454545
427,0.0160264820452444,15,59,0.1031437401613,23.9152542372881
428,0.0183001364487779,17,42,-0.0392542404772376,25.3809523809524
429,0.0194238368202601,16,15,0.321394501149305,18.7333333333333
430,0.235001814622868,15,3,-0.051826460512277,17.3333333333333
431,0.0953101798043248,10,2,-0.044495471861751,10.5
432,0.0217255861637744,12,40,-0.0516089451307636,19.7
433,NaN,4,1,0,4
434,0.0115893621472579,14,40,0.136497735862985,20.425
435,0.0997982332237975,17,6,0.080621959919477,23.5
436,0.367724780125317,9,2,-0.0560522236676964,11
437,0.0177899849829462,16,45,-0.116896175887348,23.7111111111111
438,0.0217546992943281,14,39,0.0822119451465318,21.5641025641026
439,NaN,9,1,0,9
440,NaN,7,1,0,7
441,0.0141841184403339,14,39,0.0131241056728168,17.025641025641
442,0.0135532007751751,13,29,0.223910606476745,16.1379310344828
443,NaN,6,1,0,6
444,NaN,10,1,0,10
445,0.0185167754425716,17,43,-0.0725073250718912,26.0697674418605
446,0.0232169899282535,17,8,-0.0523060839361544,18.5
447,0.0182658471373518,13,52,-0.0913286679034975,21.4807692307692
448,0.0203620162638701,12,46,0.0877796995739721,19.2826086956522
449,0.0139633574934283,24,32,0.136337227233766,29.59375
450,0.0165120843435288,23,21,0.254053103442711,27.4761904761905
451,0.0582835155151936,15,14,0.0892116664641608,27.4285714285714
452,0.167054084663166,11,2,-0.348340524056577,12
453,-0.00471754099785587,27,9,0.259134589720142,27.4444444444444
454,0.0158850299673875,20,7,0.12356561137569,20.5714285714286
455,-0.00375977267871361,14,42,-0.0704023746656391,19.3809523809524
456,-0.101022633928386,11,7,-0.0149178044655617,8.42857142857143
457,-0.00982671086253918,13,18,0.00336939336552144,19.3333333333333
458,0,9,2,0.145740485016025,9
459,-0.00436756069922371,23,33,-0.0936313152657145,28.0606060606061
460,0.0183683332781912,20,33,-0.0116561662667489,28.5151515151515
461,0.0203866817811749,16,35,0.0599532551025656,22.6285714285714
462,0.0168622123802131,20,45,0.184283737833215,28.3111111111111
463,0.0176638675261101,14,59,0.00182906054086908,23.4237288135593
464,0.014779839262282,16,52,-0.135047305841655,23.1153846153846
465,0.0355460092594844,6,40,0.0978118039324689,16.95
466,0,6,2,0.255172440931953,6
467,0.0130870039618204,16,10,-0.269655119514073,16.7
468,0.0193885335334119,14,42,-0.00680591380231969,21.7380952380952
469,NaN,6,1,0,6
470,0.0177241872569046,14,44,0.187012337356781,20.5454545454545
471,0.0164194884097268,14,41,0.112063776865723,19.2439024390244
472,0.0106484208132694,19,34,-0.0234051825436814,21.5882352941176
473,0.0207930824670854,12,40,0.194320221256618,19.975
474,0.0078215254040961,18,43,-0.0237478650616376,19.093023255814
475,0.00968498980157098,20,87,0.142054396564561,28.5172413793103
476,0.0187355185299497,15,52,0.105097755954967,24.8461538461538
477,0.015753345012726,17,45,0.29337560679511,24.2666666666667
478,0.016673457653331,17,46,-0.0612770452763088,24.804347826087
479,0.0188288413419379,15,46,0.0785520173106049,23.0434782608696
480,0.019647139375615,15,27,-0.0259651002501622,20.962962962963
481,0.0145950178218855,18,36,0.0566242064128157,24.5
482,0.00825175214952316,14,85,-0.0380152721040357,22.7764705882353
483,0.0181837521587869,15,14,0.109300676595364,16.7857142857143
484,0.0105868531648174,26,8,0.148460158774649,27.25
485,-0.0297229119948944,10,13,0.356369164898734,9.07692307692308
486,0,14,3,0.0813324665819234,14.6666666666667
487,0.254046684015632,14,4,-0.0327883262056616,18.25
488,0.0238968474342615,5,63,-0.00583872217515501,19
489,0.0188355893966933,15,36,-0.00900745550883694,20.4722222222222
490,0.0200563171591289,14,39,0.12260544984643,20.7948717948718
491,0,4,2,0,4
492,0.231049060186648,16,4,-0.582848166725464,19
493,0.0667656963122614,14,3,0.154062020400071,15.3333333333333
494,0,13,2,-0.010958978591475,13
495,0.346573590279973,14,3,-1.27062671906313,18.6666666666667
496,-0.0192688349784073,14,9,0.072747526730609,12.4444444444444
497,0.0188970994927247,16,36,-0.109697020129757,22.2777777777778
498,0.0198042051588556,15,36,-0.10411081716824,20.0833333333333
499,0.011584717374519,22,36,0.0632100757855862,24.2222222222222
500,0.012942152464931,20,42,0.362970876223921,24.6666666666667
501,0.0151411617079885,18,20,-0.137042515163829,20.1
502,0.0159722588290957,13,14,-0.294316394315788,16.1428571428571
503,NaN,8,1,0,8
504,0.0172836720102387,14,39,0.123651324341278,18.7435897435897
505,0.0255752785007623,14,39,-0.0734011087552548,18.5897435897436
