TimeStep,CellNumber,Orientation,Center_X,Center_Y
11,13,57.5575785092364,269.909763313609,291.916420118343
11,14,-88.0947735882961,278.721722669191,230.915049692381
12,6,-67.8651583360187,243.36661120355,283.628951747088
12,9,86.8904958234579,249.619682359614,235.407260351673
12,10,-89.4961069588661,297.440689346464,251.310653536258
12,11,-87.4634226492007,207.897462454687,274.779129984464
12,12,-64.5870590945101,240.492410714286,312.552678571429
12,13,65.6361567489021,271.595319148936,295.546808510638
12,14,83.0718876379356,280.43436123348,243.540088105727
12,15,63.3658514713169,271.575310559006,331.121894409938
13,6,-68.1283885912399,246.628168340507,290.835724533716
13,9,75.608743114028,251.794520547945,233.684424150178
13,10,87.9390037452785,298.507068607069,247.734303534304
13,11,78.8296881860085,206.680252833479,270.373801220575
13,12,-68.631353345816,236.103919781222,301.963081130356
13,14,78.707271535906,280.424499229584,240.835901386749
13,15,68.3171763218091,270.056581986143,318.866435719784
13,16,61.1416070684705,199.263782274948,238.278436845778
13,17,74.5932418582459,225.306661251015,220.741673436231
13,18,-58.1280352049033,252.488329238329,156.845823095823
13,19,-78.3400597744816,269.430092264017,197.521291696238
14,9,81.479371949386,251.148165137615,242.140825688073
14,11,77.3860434284473,207.864277084172,271.712645992751
14,12,-75.1702837714424,236.492211838006,300.395638629283
14,14,84.5078615519112,281.259406657019,238.852387843705
14,15,53.1569334780112,272.889085754784,321.522324592488
14,16,66.3288211020517,200.788061703555,239.909456740443
14,17,71.9905786575019,226.11487018096,212.977970102282
14,18,-44.1967995048511,253.658536585366,156.410380034033
14,19,84.1703974302492,272.810943643512,197.000327653997
14,20,-71.0620479425053,242.10112936345,272.33521560575
14,21,-76.9823533640101,253.040235081374,307.932640144665
14,22,73.3719508467341,292.34689213894,263.285191956124
14,23,88.2579811375272,297.935495626822,232.022594752187
15,9,83.9030622207351,251.704700854701,242.558547008547
15,12,-77.6094900645999,233.61274158912,297.447745168218
15,14,86.7804769562749,281.344294003868,240.520631850419
15,15,59.3179353418513,272.430306905371,333.064578005115
15,16,57.9026739557379,199.966420209489,244.930067775724
15,17,80.5696150577953,226.45108315863,214.076170510133
15,18,-29.8662588704356,251.099840679766,152.108868826341
15,19,79.5849143745116,272.672285714286,193.49
15,20,-77.1297999451256,243.332116788321,276.775286757039
15,21,-71.4436894167667,252.997918401332,316.675270607827
15,22,71.3718592438019,293.25,264.222301136364
15,23,-81.8331366102769,298.524240231549,230.002170767004
15,24,-84.3459974514961,203.335997220292,293.615010423906
15,25,-38.0574195507533,214.343468468468,146.429804804805
15,26,59.0015941439299,211.802336448598,255.082242990654
16,9,-89.7038455340532,257.31713848508,244.896327467483
16,12,-76.8396859445796,237.755715218811,300.877531025474
16,14,89.5963432066161,286.725915492958,247.17323943662
16,16,39.7492888797448,201.755447247706,250.808199541284
16,17,85.8774102447294,228.036624203822,209.424840764331
16,19,70.8993969611184,274.888995675156,194.648966842864
16,20,-79.0399403505453,248.404786150713,284.633910386965
16,21,-73.7323236980931,259.000365497076,327.497441520468
16,22,77.3992639689628,300.694942381562,267.943341869398
16,23,-76.4536519106651,302.412198391421,229.768431635389
16,24,-67.8448818615644,202.114797416324,289.684674104521
16,25,-52.7433050073823,213.58423180593,148.432277628032
16,26,39.2079579175027,219.170111972438,255.854866494401
16,27,-30.3340985543495,265.480844793713,159.25
16,28,-74.5135772476284,271.385043263288,320.362793572311
17,9,-85.0656582830967,255.81805651275,243.940385940731
17,17,87.4645691997179,225.217511013216,209.791574889868
17,20,-86.601266264424,247.874336283186,285.212831858407
17,21,-76.5298873320922,257.157877604167,332.075520833333
17,22,78.3690110731531,302.870645345517,265.041119360365
17,23,-70.6786958812245,301.557345360825,225.064432989691
17,24,-59.030798786703,197.07774227902,286.869009584665
17,26,30.6710378923012,214.290545734051,254.671022290546
17,27,-24.1540698629449,260.230560578662,151.440325497288
17,28,-74.7752812893779,270.450334821429,327.029575892857
17,29,29.9795002252064,193.836473050759,249.458922030351
17,30,-59.5421745878667,206.602932193036,142.694868662187
17,31,-85.1585678705033,233.95652173913,286.350310559006
17,32,-77.545605374991,238.389617486339,313.755191256831
17,33,76.7955386731994,267.092054263566,205.550387596899
17,34,-62.4379342155552,285.91329787234,230.361170212766
17,35,78.0550316566519,287.929022082019,261.35436382755
18,9,-77.9389656491558,258.691430332922,237.988902589396
18,20,-79.1327077264488,246.060380479735,289.321753515302
18,21,-86.7001030652524,255.867992766727,339.670283303195
18,22,75.0904322664721,306.947527472527,264.824175824176
18,23,-70.3188077449311,301.098276962348,219.968410976388
18,24,-58.8520735157231,194.41928671985,284.314171750352
18,26,19.6519672377204,214.896423751687,251.975371120108
18,27,-15.7772037414649,260.46537510305,141.425391591096
18,28,-77.5164958770127,269.351569933397,326.793054234063
18,29,23.1631582936299,191.106669820246,245.324739829707
18,30,-55.2392235643407,201.161480686695,133.834227467811
18,31,-78.9162105605967,231.637951807229,286.811445783133
18,32,-76.5951465288835,239.820693391116,321.33315276273
18,33,64.5653713807811,267.83195970696,194.470695970696
18,34,-74.9951190706237,287.63427734375,230.2734375
18,35,74.2006141943349,290.690008920607,264.900535236396
18,36,-89.9471717426915,222.972782258065,192.035282258065
18,37,-76.0814540150518,225.678059536935,223.997794928335
19,9,-69.2268829144165,260.688358208955,235.531940298507
19,20,-85.7321634497933,246.830975428146,289.18652271035
19,21,-90,254.017671517672,346.135914760915
19,23,-65.9341273991153,301.852762598664,218.93897996357
19,26,15.8934425337981,213.250302297461,251.231257557437
19,27,-12.3048754323749,260.301067073171,134.697789634146
19,28,-76.4328120786438,267.820379965458,330.183074265976
19,29,18.8311377173732,189.098086124402,243.367551109178
19,31,-85.5693845377843,232.865892291447,286.583949313622
19,32,-80.0999436165054,238.827992459943,325.116399622997
19,33,62.6978076917285,268.01824212272,189.957711442786
19,34,-67.7000318793302,289.363468634686,229.055811808118
19,36,76.0971284864487,223.574683544304,185.986919831224
19,37,-62.3456682266943,224.069709127382,222.834002006018
