CellNumber,GrowthRate,birthLength,LifeHistory,AverageVelocity,AverageLength
136,0.0196710294246054,23,11,0.000937171075878668,25.6363636363636
137,0,33,2,0.0324971142454634,33
138,NaN,1,1,0,1
139,NaN,11,1,0,11
140,0.00216462386693839,38,13,-0.106422416559804,37.0769230769231
141,0.0610909082322973,19,11,0.544109535633142,25.2727272727273
142,0,21,5,0.26060665862866,21
143,0,26,5,0.11273071087694,26
144,-0.0408390155071336,51,3,-0.225848128187459,49
145,NaN,6,1,0,6
146,0.0526802578289132,18,3,-0.0938167500193888,18.6666666666667
147,0.0240975515790605,41,2,-1.38737326929026,41.5
148,-0.00823087086345738,82,4,-4.36174319622764,80
149,0.0921421505427251,24,10,0.51779739986276,37.6
150,-0.0238275449510813,22,5,0.332233319194332,20
151,-0.151533950892579,22,5,-0.0342210178321996,17.6
152,0.0258602782409943,22,35,-0.031073829527408,43.6285714285714
153,0.303067901785158,18,3,-1.68310930958329,23
154,-0.0181838220854373,28,3,0.244920900601882,27.6666666666667
155,0.0500940676831127,37,4,0.562374988244978,38.75
156,NaN,1,1,0,1
157,0.0300219715336888,23,12,0.286803317822546,26.4166666666667
158,0.0538206241739834,29,24,0.234000627202837,58.25
159,-0.287682072451781,64,2,-2.92109828074447,56
160,0.123980591138383,55,8,0.0290513861074875,90.5
161,0,30,3,0.0304753935218085,30.6666666666667
162,NaN,18,1,0,18
163,0.111296044146182,28,15,0.508256257586037,72.9333333333333
164,NaN,16,1,0,16
165,NaN,5,1,0,5
166,0.0053474987638593,33,59,-0.244544724570126,73.2372881355932
167,0.00331699590552015,33,10,-0.0553480743962458,33.2
168,NaN,21,1,0,21
169,0.895879734614027,1,3,-0.461325969864548,3.66666666666667
170,0.0435546836872068,25,15,-0.145603549140631,36
171,0.0122750183519042,16,15,-0.111904094676285,15.6
172,NaN,1,1,0,1
173,0.167159920449251,43,4,2.55180392824091,57
174,-3.73766961828337,42,2,-5.5420020950876,21.5
175,0.0695849379540367,56,4,0.575864569129332,60.75
176,0.0133341235410807,37,3,-0.0732194503327719,37
177,NaN,24,1,0,24
178,0,6,2,-0.100802066188464,6
179,0.0985571700455338,5,9,0.265769825200264,9
180,0.0388237880161481,22,40,-0.119424101831513,45.15
181,0.0309635032139986,22,30,-0.022290006102748,35.6
182,NaN,28,1,0,28
183,0.0705422524924411,25,19,0.207408928756594,52.4210526315789
184,0.0594279620893843,23,9,0.116363995970148,28.8888888888889
185,NaN,7,1,0,7
186,NaN,12,1,0,12
187,0.0584921744445021,26,20,0.395196895201245,68.15
188,0.0155945735537201,56,18,-0.0907785179915316,49.6666666666667
189,NaN,11,1,0,11
190,NaN,20,1,0,20
191,NaN,21,1,0,21
192,0.0745193694119875,45,10,1.07133641575427,57.7
193,0.020456315458764,79,4,0.568663042867163,81.5
194,NaN,18,1,0,18
195,-0.0185269930384304,28,5,0.234645977945555,27.2
196,-0.0645385211375711,32,2,0.617622026761277,31
197,NaN,19,1,0,19
198,0.0405999563592999,14,57,0.544911650301051,39.5789473684211
199,0,20,4,0.152716018072188,20
200,1.31952866480763,2,3,-1.68504173721269,19
201,0.0247026573845739,26,4,-0.272102665419785,27.25
202,0.165792254842744,61,2,1.43057543554384,66.5
203,0,40,3,-0.194448311304414,40
204,0.107799300146537,42,6,0.819854799379483,53
205,0.167230247216743,37,9,-2.67038689470561,59.6666666666667
206,NaN,6,1,0,6
207,0.0373792531934218,28,27,0.534044858178187,45.5925925925926
208,0.0362386559533089,28,17,0.235793243805217,38.0588235294118
209,0.041672696400568,47,2,0.277755371446991,48
210,0.0408704042129165,26,17,-0.309628685061282,37.9411764705882
211,NaN,22,1,0,22
212,0.00229774765870992,32,40,-0.000737985606476362,33.2
213,-0.036650868547969,22,5,-0.055420002001362,20.2
214,0.147519788626156,22,6,-0.105018720033526,24.8333333333333
215,NaN,27,1,0,27
216,NaN,3,1,0,3
217,0.0322618871327556,27,39,-0.182097312049857,60.8205128205128
218,0.00530003124595086,26,28,-0.112222776780351,26.25
219,NaN,96,1,0,96
220,NaN,28,1,0,28
221,0.0210596338738439,92,4,0.0803071213779276,87.75
222,NaN,22,1,0,22
223,0.0194180858571018,51,2,0.201019775060587,51.5
224,-0.110271384807076,96,3,2.82860073496336,82.6666666666667
225,0.019948936041632,77,11,-0.074202845973046,85.3636363636364
226,0.00389903553458559,28,10,1.88416976582926,37.2
227,0.0359602590564726,27,9,0.00377402344449567,31.7777777777778
228,0.12489781648047,99,4,3.23601263521631,131.75
229,0.0307716586667537,64,2,-0.144536971937346,65
230,-0.0925247043896226,27,6,0.962941762297482,26
231,NaN,6,1,0,6
232,NaN,20,1,0,20
233,0.0408219945202548,24,2,0.219649522725945,24.5
234,0.0770753399136292,18,3,-0.0489167356258551,19.3333333333333
235,0,22,5,0.469462582385404,22.8
236,0,28,2,0.0135365656230988,28
237,0.0625561812697902,36,19,0.17676591996368,69.7368421052632
238,0,29,4,-0.18779143956624,30.5
239,0.0780936712605381,30,5,0.288280898757315,35
240,0.0339015516756813,29,2,0.217941454742534,29.5
241,0.0330279470519924,26,10,-0.00109786938954433,30.5
242,0.0319646747168645,24,10,0.127268512093569,27.7
243,-0.402359478108525,45,5,0.545816656964234,39.2
244,-0.117783035656384,9,2,0.146455304525299,8.5
245,NaN,9,1,0,9
246,0.0377800108074055,20,33,0.0223460595115643,54.9090909090909
247,-0.0698809711875794,23,3,-0.0287770358755653,20.6666666666667
248,-1.72722094809048,45,2,6.02758255019287,26.5
249,0,4,2,-0.268538925474786,4
250,0.0577661813452083,25,17,-0.111840596029899,43.7647058823529
251,0.0345621684726038,28,24,0.147764849189228,43.8333333333333
252,0.0445104642081742,14,4,0.0429023294424269,15.25
253,-0.0066113951863768,118,13,-0.671040383061615,94.8461538461538
254,0.0181838220854373,27,3,0.0415020355938446,27.3333333333333
255,NaN,8,1,0,8
256,NaN,5,1,0,5
257,0.0666101110037718,26,32,-0.163399779685214,99.78125
258,0.0509535634198189,21,8,-0.0648132496358092,27.5
259,0.00701826396225407,28,6,0.509607112601992,26.6666666666667
260,0,26,3,0.00793337783895569,26.3333333333333
261,0.03406304085831,55,12,-0.870156848690562,61.4166666666667
262,0.0721382259303937,92,14,-1.19367132117243,121.928571428571
263,-0.402980604108453,30,6,-1.42680168683053,28.1666666666667
264,-0.0140854384833482,36,3,-0.238635124842416,35.3333333333333
265,NaN,72,1,0,72
266,NaN,92,1,0,92
267,NaN,12,1,0,12
268,NaN,45,1,0,45
269,0.0837714760936354,21,4,-0.126520123987954,24.25
270,0.105100970711249,23,8,-0.323582673163448,35.75
271,-0.159226865559267,33,3,-0.145406288283791,32.3333333333333
272,-0.0317118622345879,62,40,-1.40419121425356,173.525
273,0.00364331364699898,30,10,-0.0604375260032536,31.3
274,0.0435056884948148,11,3,-0.111827025754691,13.3333333333333
275,0.0280714715389845,73,6,0.340252811253827,86
276,0.0788372098532425,124,7,-0.827050144998796,137.857142857143
277,NaN,40,1,0,40
278,0.0204109972601274,24,3,0.390883004311642,24.3333333333333
279,0.0727593542824283,53,2,0.208127463578421,55
280,-0.0666913744986721,31,2,0.0471541827304615,30
281,-0.133531392624523,24,2,4.01406116197453,22.5
282,0.314243339922781,16,6,3.73260694248716,57.5
283,NaN,42,1,0,42
284,-0.22314355131421,110,2,1.39618212470797,99
285,-0.0985571700455338,22,9,0.427238314005603,21.3333333333333
286,0.167262407245221,21,5,1.06173822025385,29.2
287,NaN,20,1,0,20
288,0.0866433975699932,9,25,0.207460115504938,43.28
289,0.0384743785294912,33,6,0.81023389636772,34.6666666666667
290,-0.705272104923232,34,6,-1.79267984947338,27.3333333333333
291,NaN,31,1,0,31
292,0.0361968825815989,23,23,-0.123648816913453,34.9565217391304
293,0.0503463002468556,23,25,-0.42750428045006,36.32
294,0.916290731874155,54,2,7.45524006150807,94.5
295,-0.22314355131421,10,2,0.0491528554037283,9
296,NaN,29,1,0,29
297,0.0458040796469475,28,18,-0.533547858104717,56.6111111111111
298,0.0420590295776517,40,9,0.128709608288141,48.2222222222222
299,0.0275778246764898,40,30,-0.437893916190172,69.0666666666667
300,0.385014760171006,2,11,0.343005750743466,76.2727272727273
301,-0.344096161731872,79,2,-3.61553912846154,67.5
302,NaN,2,1,0,2
303,NaN,4,1,0,4
304,1.88060005784678,1,3,2.37281742025794,23.3333333333333
305,NaN,25,1,0,25
306,-0.0142896034599871,18,5,0.046628272532386,17.8
307,NaN,6,1,0,6
308,0,56,2,-0.174132495949304,56
309,0.0588065917172032,86,10,-0.783062312148225,121.2
310,0.0102716455865017,28,14,0.0867406837295989,30.2142857142857
311,0.0800427076735364,24,2,0.0701502742222525,25
312,-0.100083458556983,21,2,0.35871211536723,20
313,NaN,4,1,0,4
314,NaN,6,1,0,6
315,NaN,24,1,0,24
316,NaN,1,1,0,1
317,-0.626381484247684,49,3,0.630161068035654,38.6666666666667
318,0,29,2,-0.121546166915171,29
319,NaN,8,1,0,8
320,0,1,2,0,1
321,NaN,1,1,0,1
322,NaN,6,1,0,6
323,NaN,23,1,0,23
324,-0.501651054431892,60,3,0.0832901250412811,43.6666666666667
325,0.164303051291276,28,2,-0.0414603647438222,30.5
326,NaN,1,1,0,1
327,NaN,5,1,0,5
328,0.00550976731707031,120,4,0.00491811936666409,120.75
329,0.0425596144187956,46,2,-0.0952462185831564,47
330,-0.433216987849966,32,9,0.272376989749681,30.7777777777778
331,0,28,2,0.0123785029074194,28
332,0.0476550899021624,10,3,0.196239345899282,10
333,0.0607738522646516,25,4,-0.00293935227512065,28
334,0.0192688349784073,24,9,-0.0528459097911309,26.3333333333333
335,0.00641166179844382,19,9,0.0878776129322697,19.3333333333333
336,NaN,16,1,0,16
337,-1.4224546919097,86,3,-2.05276430880158,58.3333333333333
338,0.134590153972765,118,2,-3.26585637382383,126.5
339,0.0772672046857748,23,4,-0.0815011149392906,26.25
340,0.02531780798429,39,2,0.0555880745354974,39.5
341,0.077075339913629,12,3,0.575419590191612,12
342,0.0762805241429492,35,4,0.373954447079787,59.75
343,NaN,39,1,0,39
344,-0.0870113769896297,24,2,-0.0997008941625002,23
345,NaN,7,1,0,7
346,NaN,7,1,0,7
347,0,25,2,-0.237919493052781,25
348,NaN,4,1,0,4
349,-0.0114839074674708,14,22,-0.128201597780203,43.2727272727273
350,-0.0125787822068597,80,2,-0.739195995461481,79.5
351,NaN,4,1,0,4
352,-0.0119098273303575,29,7,-2.0215598328767,30.2857142857143
353,0.00877282995281758,28,5,0.270249004382413,30
354,0.0180680426572267,84,23,0.449881748761917,104.130434782609
355,NaN,21,1,0,21
356,0.0786085176219213,54,6,-1.11367479533809,63.1666666666667
357,0.0235130997099842,33,7,-0.0261164600373095,35.7142857142857
358,-0.0989128716649599,39,3,-1.9486811573264,35.6666666666667
359,0,66,2,0.166150322286474,66
360,NaN,23,1,0,23
361,0.107194541375821,145,4,1.9685148330484,178.5
362,NaN,33,1,0,33
363,0.0148150857851412,67,2,5.43090257545343,67.5
364,0.0246100182033131,29,5,0.143456603248175,29.8
365,0.122602322092332,23,2,0.395140998227475,24.5
366,NaN,33,1,0,33
367,NaN,3,1,0,3
368,0.0444517625708336,22,2,0.319461145480271,22.5
369,0.0624489082402351,22,7,-0.0350119288899415,26.5714285714286
370,0.023487596011749,43,13,0.374775984002484,50.6923076923077
371,-0.0990210257942779,48,8,0.0549706514370503,43.125
372,0.0598981415810682,81,2,-1.7471651029133,83.5
373,0,7,2,0.311898971368767,7
374,-0.00261480956299021,23,18,0.0213703130147764,21.8888888888889
375,0.00967930817236997,121,6,0.334340694677015,123.833333333333
376,NaN,1,1,0,1
377,NaN,23,1,0,23
378,0.00729939971057636,68,3,0.0799847583776025,68.6666666666667
379,-0.0155895404300013,51,15,-1.86422719702351,72.0666666666667
380,0.152969344781427,121,2,-1.23360367731277,131
381,0.203793741954459,121,4,2.69545243244926,162.5
382,-0.00725094808246914,24,13,0.0473872194960114,23
383,0.00404106932462124,88,12,0.0950931047426467,87.5
384,NaN,34,1,0,34
385,0.00784414263065631,25,6,-0.040344531896911,24.8333333333333
386,0.0357817185087581,50,22,-0.55111284780402,85.3636363636364
387,-0.027299822991248,29,5,-0.203824067334259,28.2
388,NaN,31,1,0,31
389,0.251314428280906,77,2,2.80735905951258,88
390,NaN,22,1,0,22
391,-0.0594896592748377,85,5,2.93820644570583,70.8
392,0.141055236222555,38,8,0.0767111478361879,79.5
393,0.0146351911500564,101,3,0.381387490462638,102.333333333333
394,0.0812594647488873,17,3,-0.37381042953747,19.6666666666667
395,NaN,33,1,0,33
396,-0.145336117702746,153,15,-2.0302164615613,161.2
397,-0.0168071183163807,60,2,0.233806306642767,59.5
398,0.0391489154252191,37,6,0.410142317646811,40.3333333333333
399,0.110844212872378,109,4,1.26256861907086,129.5
400,0.0219789067187754,45,2,0.0804128207413441,45.5
401,NaN,22,1,0,22
402,NaN,61,1,0,61
403,NaN,29,1,0,29
404,-0.534082485930258,29,2,2.28379081400082,23
405,0.22314355131421,4,2,-0.0586830671334534,4.5
406,0.141776614916145,38,5,1.47696914237407,52
407,0.0392207131532816,25,2,0.0352527125637418,25.5
408,0.0800427076735364,12,2,0.20402341175145,12.5
409,0.0304929828557511,38,10,0.303181234604093,43.5
410,NaN,31,1,0,31
411,NaN,25,1,0,25
412,NaN,37,1,0,37
413,0.0359358283719396,95,18,0.338980396560933,117.666666666667
414,0.199015064810323,45,3,0.380311172014924,57
415,-0.200670695462151,11,2,-0.0659772751026442,10
416,0.102767119884839,36,4,0.151306388436486,43.25
417,0.0344964357434758,14,3,-0.188629846180599,14
418,0.0194229693746587,50,4,-0.0154222157773726,50
419,NaN,30,1,0,30
420,0.028602587794436,66,5,1.12559929056944,68.8
421,-0.312374685042152,41,2,-1.23822762965441,35.5
422,-0.0392610118854611,36,4,0.133665264256649,34
423,-0.00909191104271867,28,5,-0.0378944294443045,26.8
424,0.0169507758378407,29,3,-0.227005640483033,29.6666666666667
425,0.0235566071312767,16,6,-0.0316004944322306,16.8333333333333
426,0.00917456933409833,54,3,-0.489493897815243,55
427,0.0247026573845739,26,4,-0.023391259187117,27.25
428,0.0568025396893153,53,12,-1.38737574933536,79.3333333333333
429,-0.0126589039921448,80,3,-0.0103437461677155,78.3333333333333
430,0,16,2,-0.261654502802979,16
431,NaN,8,1,0,8
432,NaN,20,1,0,20
433,NaN,9,1,0,9
434,-0.00778214044205505,129,2,2.44558828564914,128.5
435,-0.0470261994199685,38,4,-0.0311697117375047,33
436,NaN,1,1,0,1
437,0.111571775657105,8,3,-0.0949671855717295,9
438,0.0489196972630937,83,6,0.698581018795507,99.3333333333333
439,0.0580091975878472,159,10,3.00273492754075,196.5
440,NaN,111,1,0,111
441,-1.68433922060722,97,2,0.0106525052283928,57.5
442,NaN,21,1,0,21
443,NaN,39,1,0,39
444,NaN,5,1,0,5
445,NaN,1,1,0,1
446,0.00580075846597531,22,16,0.0349293757489875,31.8125
447,0.0800422282419204,30,15,0.594531948719092,51.5333333333333
448,0.0449692277976878,20,20,-0.298522136798344,38
449,NaN,6,1,0,6
450,0.0823842827878151,128,13,5.13886351599469,159.923076923077
451,0.00840355915819035,59,3,0.418310312267573,59
452,-0.148758669577639,113,12,-0.242708834260965,144.75
453,0,46,2,0.106955046861458,46
454,-0.0511017198321401,100,12,-0.906059623050554,115.583333333333
455,NaN,27,1,0,27
456,NaN,21,1,0,21
457,-0.00549472667969386,46,5,0.446599501243387,45.4
458,-0.0327898228229908,31,2,0.49314456231491,30.5
459,NaN,12,1,0,12
460,0.0392358077207478,49,3,-0.229217400886834,50.3333333333333
461,0.020840118993778,31,4,-0.330509282148398,32
462,NaN,27,1,0,27
463,0.28256697178501,49,2,-0.118613218105831,57
464,NaN,24,1,0,24
465,0.0423723563973735,38,7,-0.0523416725119432,44.5714285714286
466,0.0303202046464139,51,9,-0.156763785394812,57
467,0.0719205181129452,15,5,-0.141847621152313,17.8
468,0.191496126128053,75,3,1.70022362029593,86.6666666666667
469,0.060624621816435,32,2,0.30520151336422,33
470,0.148200640347516,51,6,2.51195168616015,79.5
471,0.0508913471549712,28,3,0.321168134492723,29
472,-0.0372588947901218,65,5,2.5929102942977,77.8
473,-0.0322692605687855,32,3,-0.0143386882256588,31
474,NaN,24,1,0,24
475,-0.174153347134108,17,3,0.338273927092006,14.3333333333333
476,0.0351781332927328,26,6,0.0225100717510177,28.8333333333333
477,NaN,6,1,0,6
478,NaN,36,1,0,36
479,NaN,20,1,0,20
480,NaN,32,1,0,32
481,-0.154150679827258,21,2,0.388013594658067,19.5
482,NaN,25,1,0,25
483,0.0845573880280628,34,2,0.0219193512206175,35.5
484,0.0278423474438611,66,7,1.342662176476,73.8571428571429
485,0,22,2,0.266725461987676,22
486,-0.122098480256021,60,3,-0.383455870495153,50.6666666666667
487,NaN,32,1,0,32
488,0.0178804489934295,60,8,-0.0653159293330248,62.75
489,-0.0673484226189239,44,10,-0.744961112634731,42.3
490,0.255412811882995,6,3,-0.657818461293118,8.33333333333333
491,0.0108134442540551,18,6,0.157219678617139,19
492,0.0253830253196361,36,8,1.29451099059635,40.5
493,0.0179224317379374,32,6,0.0268948054701986,33.3333333333333
494,-0.116439334591071,94,5,0.0380856748026379,70.4
495,NaN,3,1,0,3
496,0.0550265834531496,39,4,0.668297006789553,41.75
497,NaN,15,1,0,15
498,0.0465873141250529,20,4,-0.466252557545474,22
499,0.0885533973414452,54,2,2.07585392010247,56.5
500,NaN,8,1,0,8
501,0,36,2,0.992468385994717,36
502,0.0833816089390509,23,2,5.88946466439948,24
503,NaN,5,1,0,5
504,NaN,22,1,0,22
505,NaN,63,1,0,63
506,NaN,30,1,0,30
507,NaN,37,1,0,37
508,0,10,3,0,11.3333333333333
509,NaN,4,1,0,4
510,NaN,102,1,0,102
511,0.0354269069972788,38,7,-0.627373299523724,42.7142857142857
512,NaN,27,1,0,27
513,NaN,24,1,0,24
514,0.231049060186648,60,4,-2.98546470009163,80
515,0.0166763217878102,23,6,-0.182793268811894,23.6666666666667
516,NaN,28,1,0,28
517,0.549306144334055,6,5,-1.81820184498292,45
518,-0.422042640069318,33,6,0.204296549498167,30.3333333333333
519,0.113916431240686,81,4,-2.02185640841545,89.75
520,0.118891647979577,14,4,0.0789000743628871,16.5
521,-0.377910820184684,30,10,1.82949066068992,28.6
522,0.0723421036727751,37,9,-0.826739124739586,48.5555555555556
523,-0.0588405000229333,35,2,0.512674151715525,34
524,NaN,18,1,0,18
525,0.175725838876328,51,5,-1.75910307050398,68.4
526,0.0157509616168484,62,4,0.00819915449360072,62.75
527,0,20,2,0,20
528,NaN,8,1,0,8
529,-0.0540672212702757,19,2,-0.232998460449115,18.5
530,NaN,7,1,0,7
531,NaN,35,1,0,35
532,-0.135801541159061,63,2,-6.79313073403042,59
533,0,2,3,-0.285640123052922,2
534,NaN,32,1,0,32
535,0,26,2,-0.0881390357091429,26
536,NaN,35,1,0,35
537,0.0294202500114666,33,3,-0.289011228841041,33.6666666666667
538,NaN,24,1,0,24
539,0.0339015516756813,29,2,0.0456880118187352,29.5
540,NaN,27,1,0,27
541,NaN,35,1,0,35
542,0.0487901641694322,20,2,0.225554601281298,20.5
543,NaN,18,1,0,18
544,NaN,22,1,0,22
545,NaN,27,1,0,27
546,NaN,28,1,0,28
547,NaN,17,1,0,17
548,NaN,40,1,0,40
549,0.060624621816435,48,2,-0.382295410086423,49.5
550,0.0674412807955327,43,2,-0.0500019972122724,44.5
551,0.0920844588760527,22,4,0.971639834892775,25.25
552,NaN,5,1,0,5
553,NaN,36,1,0,36
554,NaN,3,1,0,3
555,NaN,1,1,0,1
556,-3.93182563272433,51,2,-5.98892574189646,26
557,-0.121473089305195,102,3,1.86007616729013,94
558,0.388977177548529,33,4,-2.65394269135347,46.25
559,0,10,2,0.465712878938196,10
560,NaN,2,1,0,2
561,NaN,24,1,0,24
562,NaN,1,1,0,1
563,NaN,1,1,0,1
564,NaN,22,1,0,22
565,NaN,28,1,0,28
566,-0.246238242548897,18,3,-0.91988597200216,15.3333333333333
567,NaN,4,1,0,4
568,0,4,2,-0.214165136754067,4
569,0.545869596466932,42,4,-3.61480061649168,128.25
