TimeStep,CellNumber,Orientation,Center_X,Center_Y,Major_axis,Minor_axis
1,55,-19.1971316847459,436.164409684693,1061.47219641631,30,4.9525093147281
1,56,-25.649981875148,471.783563851822,156.549272372977,40,5.33987042765834
1,57,82.0640848107273,459.00478844343,268.569032704133,20,5.91086806441033
1,58,20.4647939481304,490.356740516233,551.793627717602,44,5.36205916595677
1,59,35.3525299394418,490.699168107215,980.288734460948,46,6.5426584005385
1,60,14.295115708625,515.768565201925,223.845578580715,41,5.79057330311599
1,61,41.0431393911102,512.873491671018,107.51686161396,46,6.80441063534274
1,62,0.754673310337392,529.499826513199,490.026342306384,38,7.05118649590408
1,63,-15.2071633739514,532.061122327368,563.957872198918,35,6.48315268857325
1,64,12.148939803386,534.455207664301,811.420907340705,29,5.32057658118396
1,65,-4.59166087066958,537.533608004462,613.838287576165,22,5.92222771753542
2,1,-60.9046209511912,31.4276610630445,607.278756549236,45,5.78299949737758
2,2,-16.8223242924346,61.8587037042083,152.281561836418,46,10.6082039748655
2,3,10.9643374764463,60.0950989828815,1055.00912712088,44,6.31898225008946
2,4,-62.3246066571057,68.9644617553606,927.114406821499,20,6.1800724531543
2,5,7.39895485151375,88.9356112463987,896.995836755807,28,6.67773875238781
2,6,61.3174913601656,83.5667903350173,388.761242882551,39,6.12955788987282
2,7,-5.39612729340793,90.5,311,22,6.30998924988345
2,8,-71.6799548397927,90.2636401650977,677.365009029079,40,5.83022244714563
2,9,-11.1926561708296,104.40294569166,635.509509978458,24,5.757861201661
2,10,-39.845422118773,114.844965763108,355.331304454497,47,6.92053871578865
2,11,13.7241698266659,106.5,198.5,20,5.85740580138988
2,12,48.7421157563763,121.124125464793,671.829724633267,33,6.1698926754115
2,13,31.8688009134883,129.02797596858,395.650740689423,34,5.93406529433173
2,14,-17.4849714377672,126.32667008061,966.872874288173,18,6.09018591932108
2,15,-63.3223584026078,140.224485173058,85.5532266714795,21,6.64536355575379
2,16,67.2166627336087,142.578024190283,778.887247474229,25,6.24361251656543
2,17,-31.9590327613657,156.743327404676,759.857604076522,31,14.7004327140129
2,18,20.128332045312,185.652207637852,37.2283453902253,87,13.3236698714904
2,19,-24.6865124803355,163.118996863625,491.973960363154,31,6.39571968262892
2,20,79.9728339815121,188.405305108993,1044.92057979961,44,6.53534366704427
2,21,12.3731895866345,200.392860855286,503.488386326252,34,5.23726574134656
2,22,4.775282820903,211.041623976185,776.501735567588,44,6.02283480701398
2,23,47.3131350436939,198.293469391584,545.971460564638,19,4.86622711312301
2,24,-67.4916065738566,202.420907038978,173.884767152781,34,5.51774198618949
2,25,76.3005190534238,200.895809694937,330.632639039543,23,6.01130648869102
2,26,55.6631804920872,208.502159644803,700.125387610381,33,5.70284175425143
2,27,-28.7686753250943,212.697647711975,476.321077779159,19,5.73433429269586
2,28,36.0155367018373,213.50756660248,558.014855272369,20,4.97458870848423
2,29,-7.40146336898521,246.064410462209,465.495833936271,54,5.65538010646624
2,30,78.9990936574465,227.509187917509,114.595412261691,20,7.09338121513314
2,31,4.2427904546887,236.5,352.5,26,5.83200120517958
2,32,-82.0500264732787,233.64791921155,646.371302374435,36,10.3324866785698
2,33,-79.5659811513022,237.672835157949,102.607087434164,24,8.19474449128611
2,34,-7.32766468055772,267.063771759924,571.495916487562,58,6.7760129756651
2,35,-18.3656301010293,257.157539889964,105.974532594318,26,5.56833037193442
2,36,27.9553421523288,272.26560838624,410.441656621596,31,5.91488860662821
2,37,26.3452470649601,296.769532272675,544.71201660336,46,9.94445407767001
2,38,52.575610784665,323.098012978032,451.789364057975,44,11.0892123624216
2,39,30.9969891693266,338.473576275082,353.685913422875,50,6.13640667666738
2,40,53.9411061833051,339.993073156661,136.478718590431,29,6.00684642853039
2,41,-38.8690853557016,362.016833985793,1033.96481033265,31,6.47617596010471
2,42,4.32982655570957,369.037748911453,652.501427016693,38,5.78943212529714
2,43,30.2995383934553,364,621,30,5.69484295637796
2,44,17.1700055139958,369.7952079189,55.5445669648693,32,6.66690034553096
2,45,-20.8274232422997,375.322222823266,541.532672197026,36,5.55115050287822
2,46,-14.8712315834136,373.871676230068,585.016747467601,32,5.80118543015065
2,47,37.6523043394053,369.604133838903,774.194565911369,23,5.37458099999422
2,48,63.2799894227476,383.05339279551,793.224815490787,23,5.51615966302237
2,49,-19.5563208500736,415.722953791593,76.8924203907367,60,20.2365896168046
2,50,-0.38119671695418,400,745,25,5.34040991981428
2,51,39.6355800241146,408.977039022658,490.45116608786,40,6.31789928466931
2,52,-37.446642892192,422.09294878027,589.299028870604,31,6.29999251487547
2,53,28.0583506279199,429.5,771.5,47,5.63565512877621
2,54,-28.9076058540838,423.758300702771,740.062299817547,23,5.30281182847071
2,55,-18.6442557903015,436.159845639584,1061.47376088009,30,5.10510813357333
2,56,-25.7848427838313,471.282503544589,157.04978306131,41,5.62776966477151
2,57,82.0504795578286,459.004804849653,268.069150293368,21,5.77740694126137
2,58,20.5890769843754,490.3241684054,551.968063297365,44,5.54402068891041
2,59,35.4281109225027,490.694173120756,980.284376916279,46,6.82182279896626
2,60,15.4397870400428,515.251819081586,224.830797997904,40,6.52702791316907
2,61,40.9959032896128,512.998601497348,107.191023416523,46,6.96321588203736
2,62,-0.283354292120121,528.999975542422,489.990109109624,39,6.96160802494005
2,63,-15.35283721957,532.543165390743,563.820250743185,35,6.42731967139823
2,64,12.4188143248189,534.453203425257,811.43011205466,29,5.35417565788265
2,65,-3.74264216503156,537.028372120557,613.868383686592,24,5.66673788865696
2,66,78.6791467780654,204.029185083669,693.794454549801,18,5.25965406287039
2,67,12.4632219059257,214.284187113878,708.476434738313,19,5.14057031395176
2,68,7.8567076382093,228.863303916386,468.490613032786,21,5.32127233770887
2,69,-14.2359364757262,256.607603341626,464.861687958391,33,5.88387865992308
3,1,-60.5536514077223,30.9228452159171,607.293612663525,45,5.87015445387002
3,2,-15.3729325558529,61.4648100306874,152.329925475089,46,10.7916538678594
3,3,11.3950586799357,60.5987863993995,1055.0098558913,44,6.28405483274948
3,4,-62.3246066571057,68.9644617553606,927.114406821499,20,6.1800724531543
3,5,7.27031507922413,88.5,896.5,28,6.62754389865758
3,6,61.842201598434,83.9726482063842,388.38462865005,40,6.07200169359499
3,7,-5.51850272618195,91,311,21,6.78057213460112
3,8,-71.4229658554249,90.2664755721338,677.370683207607,41,5.66160274551955
3,9,-11.0767267569863,104.403938322621,635.509314607779,24,5.75616942071195
3,10,-39.8451770143439,114.844962206876,355.331310208091,47,6.74116875649408
3,11,13.6413738909732,106.5,198.5,20,5.8069957276815
3,12,48.5391319451052,120.794241762932,671.956350133903,34,6.01916823635857
3,13,32.2612455424654,129,396.5,34,5.91668370274956
3,14,-18.507524954121,125.841285399015,967.025859013126,18,6.16020253209478
3,15,-63.0434812446334,140.226657096174,85.5543246015831,21,6.47240457919404
3,16,66.6514552334675,142.780050844984,779.355378988631,25,6.44603888293087
3,17,-34.6317864914085,156.950081663017,759.736138918394,31,15.168162529637
3,18,21.4820265645902,186.154373038945,36.3653565278267,87,14.0088055144949
3,19,-23.969011661066,162.941276418769,492.012465485712,31,6.49059780150835
3,20,79.8905105481706,187.507762939074,1044.58776488962,42,6.70584328621833
3,21,12.2808231066249,200.393648321368,503.488558410481,35,5.04211540177531
3,22,4.99844901366131,211.043564387953,776.501901471492,44,6.04525335446238
3,23,46.5569648957264,198.293154279009,545.980787329282,19,4.9855291679741
3,24,-67.5342367806828,202.420077285922,174.384826309594,34,5.49684727695983
3,25,76.4868455434733,200.897007549445,330.630676152173,24,5.83147289168162
3,27,-28.6662962820824,212.260146279408,476.561285750496,20,5.65063109852297
3,28,36.0254054788856,213.801549897224,558.110306182656,20,4.80744330044369
3,30,79.4978808276028,227.508375916685,115.09113594628,20,7.27702970869414
3,31,3.87033010878523,235.5,352.5,26,6.02737982706739
3,32,-81.7608802765782,233.653626070178,646.367016694334,36,10.6540790897022
3,33,-80.7048844263544,237.654954436454,102.593890356431,24,8.15951417677347
3,34,-7.36813406342653,267.064122021693,571.495871320338,56,6.88484066727608
3,35,-19.6942357842758,257.168500270252,106.470752226681,26,5.78614201039594
3,36,26.966849739034,272,410,32,5.73928059054778
3,37,26.2087048659132,296.765271968351,544.712570910173,46,10.0553390012257
3,38,51.7349186255107,322.702227292346,451.582926653645,44,10.9676225863231
3,39,31.0173334635135,338.474397824753,353.186614336171,49,6.30598872213348
3,40,53.2595545503211,340.29796963423,136.897286464718,30,5.75674108642676
3,41,-39.1279846046284,362.018923910302,1033.96021089189,31,6.59358696621796
3,42,5.22814046598738,369,652.5,37,5.94620348268357
3,43,31.0024280959632,364.757537199857,621.071427263245,31,5.62427341058229
3,44,17.4409162645121,369.799722161422,55.5459734668509,32,6.60656013884015
3,45,-20.6180543711281,375.323931704507,541.532025689464,36,5.4916274111913
3,46,-14.6249701657907,373.5,585.5,33,5.67557016368662
3,47,36.0959081790006,370.205430673676,774.904015979868,24,5.45602139372966
3,48,60.4097779896507,382.818313657471,793.312107130499,23,5.71550672204635
3,50,-1.39011838897685,400,745,25,5.44223728141586
3,51,39.7534039945022,408.976113401022,490.449061501839,39,6.41892201943416
3,52,-37.3626546944895,422.294810338444,589.39314208755,32,6.13046020130026
3,53,28.446295379693,429.238167407882,771.060368010919,48,5.64854144861017
3,54,-30.7357717874715,424.174226849668,739.814693495686,23,5.54506197030128
3,55,-17.2598048671641,436.648352500268,1060.47748459207,30,4.56726697363267
3,57,82.5600225600215,459.004209472289,268.564743745889,22,5.84398561395565
3,59,36.0158013539822,490.655530843479,980.250270131748,47,6.62711128058243
3,60,15.3934442512417,515.252491304122,225.33140288043,40,6.59836882312139
3,61,41.0787738318185,512.871615877279,107.515227504423,46,6.94038195537965
3,62,-0.0757380306570395,529.499998252639,489.997356244762,38,7.21009352552159
3,63,-15.8527363971279,532.541500321866,563.798069036661,35,6.21715083099295
3,64,12.2525340300771,534.348332996922,811.413052644972,30,5.26322428805739
3,65,-4.82320741212607,537.034958499133,613.830066518762,24,5.58339761584654
3,66,77.8783662093975,204.01114799045,693.604993870102,18,5.44832768536645
3,67,12.2023119121008,214.394317882259,708.488703683217,19,5.41429140222956
3,68,9.2820516884482,229.912805808974,468.574100482562,20,5.73134342790605
3,69,-14.1574482992713,257.122293671477,464.984813632148,34,5.7906488088324
3,70,-11.9861643136009,416.188486774966,76.5327033324413,61,16.4620158699438
3,71,32.4324538841864,424.809835378761,66.6538596619961,20,6.48058119729997
3,72,-26.6516130086144,462.22428218767,161.446875262567,22,5.49409554211772
3,73,-20.6566983737277,481.467855452187,152.323616112246,19,5.484609366096
3,74,18.8886495462709,480.176270010305,548.446149509207,22,5.06923167631741
3,75,11.7298813975661,500.398351019687,556.489558459023,24,5.44348326163072
4,1,-60.775210937856,30.9258959487499,607.784237748287,45,5.78763614362308
4,2,-14.6774648114359,61.6419699956833,152.337765089786,47,10.2286834659007
4,3,11.5979012807295,60.5903123269688,1055.11072971263,44,6.34005222702793
4,4,-63.0636239004061,68.7265004024603,927.55424494654,21,5.66337062241832
4,5,7.30481929376953,88.9364259805417,896.995941875677,27,6.39779443258523
4,6,62.2847570131153,83.9969213547644,387.98752019548,40,5.86202154775172
4,7,-6.60085584043202,91,311.5,20,6.40010364932903
4,8,-71.3175555191999,89.7939769835937,677.712852904774,42,5.3815171867179
4,9,-11.332485761747,105.392000648826,635.411497246123,24,5.70606708340967
4,10,-39.8996310508214,114.845751678402,355.330031577759,47,6.47713703327702
4,11,14.2320771198581,106.12292504635,198.515346068849,20,5.74965825236888
4,12,47.7314743694819,120.793696600165,671.466302709581,34,5.81353607564172
4,13,32.9874004109444,129.125059436503,395.888982386575,35,5.60487593732885
4,14,-16.8042357688938,126.334097779181,967.37679965184,17,5.99640377756063
4,15,-63.628714829877,140.222093110501,85.5520327575948,21,6.27908700178015
4,16,66.9375516999776,143.235827871411,779.155906309222,25,6.43257909730795
4,17,-37.8394791638652,156.772739334195,759.878231031499,30,15.5132811122723
4,18,13.9211645830323,190.792926359489,40.7915897310283,76,14.6334082543447
4,19,-24.064163022193,163.64102584486,491.969941489528,31,6.18044836047284
4,20,78.6531522867353,187.509772941988,1043.59837393757,38,6.53007986777566
4,21,12.6786422146585,200.280517454755,503.475616426846,35,4.77672467921639
4,22,5.38199215065138,211.546897703636,776.502204253339,42,6.15218756512393
4,23,46.6538277937074,198.429577844647,546.322794686029,19,4.82546364538448
4,24,-67.5133254641584,202.229250021466,175.34678146909,35,5.03333701565409
4,25,76.2795757658328,200.895675454099,330.632859913354,23,5.57497361188635
4,27,-26.974094946978,213.44560584757,476.273206198032,20,5.35930865018392
4,28,37.1435580516449,214.101437439638,558.198092919133,20,4.95017510829639
4,30,79.1297168830625,227.508971671812,115.094293058687,20,6.94745238496981
4,31,3.54825557638694,235.5,352.5,26,5.87787721475663
4,32,-81.1686469441032,233.671309809575,646.28156560379,37,10.5539648954245
4,33,-80.3628626641548,237.660351671325,102.097816166085,24,8.16702683295136
4,34,-9.98244858540749,265.507569549777,571.086673246696,53,6.48586459736491
4,35,-21.1737692299786,257.180598850981,106.466244630022,27,5.33637991512629
4,36,27.3924411212433,272,410,32,5.48507061454674
4,37,26.1451497395442,296.983612758892,544.26399207105,46,9.80776728223161
4,38,51.393538970126,322.702708918381,451.57874119651,44,10.1502612566096
4,40,53.2842106499238,340.698389077433,136.597846074522,30,5.58427468484463
4,41,-40.3570321924701,362.204786378191,1033.55723775953,31,6.40399803533655
4,43,31.1207963462326,364.330382272372,620.813538182799,29,5.7194754811409
4,44,17.2846455424279,369.797119001028,56.0451595425266,32,6.23947304291945
4,45,-20.5875652137651,374.824180755486,541.531932063415,37,5.14885500023896
4,46,-14.4459171647152,374.375266982353,585.015808225691,32,5.68093080980744
4,47,34.6371678445113,370.5,775,24,5.58190441138781
4,48,56.1107743524272,381.891088338255,793.142530440417,23,5.42470800392386
4,50,-1.60014105616859,400.5,745,24,5.32824161826524
4,51,39.86672154016,409.179498030232,490.383768794165,39,6.01578411967854
4,52,-37.3548313844977,422.094071905777,589.299178712835,33,5.60140883165326
4,53,28.3359567988499,429,771,48,5.40599919271108
4,54,-32.7384961551608,423.729597201661,740.079426193576,23,5.31790751330887
4,55,-10.2905899024782,437.678640622197,1059.98391439064,26,3.64218211844341
4,57,83.0016494014153,459.003725170229,268.560920385223,22,5.57183436265734
4,59,35.8130266256098,490.961395322327,980.356617585133,45,6.47285381540687
4,60,15.3803428587634,515.25268143427,224.831573785852,39,6.35607448567698
4,61,40.6863522676533,513.165101780375,106.948910029732,45,6.73943282092586
4,62,-0.749694117622739,528.999871596161,489.980373613939,38,6.92105285892443
4,63,-15.393784599547,531.578912074628,564.583884805502,34,5.96275689922672
4,64,12.570450826482,533.964043702863,811.326459853744,28,5.30112535197369
4,65,-3.33601735551825,536.49745815007,613.912712608075,22,5.6146101094036
4,66,78.9145935994735,203.922522321869,693.201601184435,18,4.97592218387425
4,67,11.6818766349744,214.297522455092,707.979286905768,18,5.64134553740876
4,68,10.1097409979243,229.912232949305,468.492236675607,20,5.37192886645787
4,69,-14.1020650463116,256.621824983808,464.984931617159,34,5.53968896519579
4,70,-12.0414270555873,416.187071687796,76.5330044746417,61,16.1331363039867
4,71,34.0352499721667,424.585653307747,66.2201485776,19,6.2144175211666
4,72,-26.7112564900762,462.171388800406,161.721894296206,22,5.12880509962709
4,73,-21.7102498324357,481.46453320572,152.315043516515,20,4.94641942994025
4,74,18.4095711641265,480.209780824426,548.290919499416,21,5.09895603615725
4,75,11.7834304633055,500.397893519137,556.489463243325,24,5.23521225249033
4,76,57.9502900952282,155.969345167495,12.6524119817159,20,5.06482493400466
4,77,-49.4527776016587,293.704972492537,573.445102051346,7,2.09073384205232
4,78,5.98558508136379,328.5,347,26,5.58974098748291
4,79,48.2334096347146,347.881203199862,359.999146495766,24,5.8659080804057
4,80,-19.0701285715153,360.83663739955,651.027440309829,21,5.28711048818438
4,81,18.5624957107351,378.685180933938,653.366842076853,18,5.39013335277997
5,1,-61.2917504409081,30.932867420572,607.762335958695,45,6.28135329327672
5,2,-14.0241890733167,60.8196549824768,152.96868745512,48,10.7457274462424
5,3,11.2629549921939,60.5880266118503,1055.10728546786,45,6.51916134516373
5,4,-63.4230612461059,69.0002319667337,926.881966035314,23,5.95422354287721
5,5,5.31559507789687,88.9536791970985,896.997849759685,28,6.74989367497378
5,6,62.6080052545585,83.5502629450534,387.706249503803,42,6.30732927484864
5,7,-8.36793756691387,91,311.5,20,7.33025104071554
5,8,-71.3330119812434,89.660033592685,678.526302576308,43,5.8399429406773
5,9,-11.1193268332511,105,635.5,25,5.9710897822125
5,10,-39.9640206676905,115.346683626864,355.328518683638,48,6.70212500634864
5,11,13.6513517625948,106.381993427141,198.985874931193,20,6.05674052971837
5,12,47.5637104343452,120.325230030464,671.26197189199,35,6.19097353572427
5,13,33.3301533282434,129.467221760714,395.939212994443,35,5.94008302006819
5,14,-18.4420214008677,126.341827565571,967.02567787213,18,6.65847635730195
5,15,-62.8472482649433,140.228182162685,85.5551034944706,21,6.7416498344661
5,16,66.0020563655352,142.949923827861,779.116911982649,26,6.76972482610626
5,17,-44.6013686777886,157.068013909203,759.946744907561,30,16.4420281841763
5,18,9.25485034333547,198.654317496397,41.5934303038882,61,16.1006204637784
5,19,-24.3503541014678,163.130890270378,491.9717598743,31,6.65140170817273
5,20,78.4633339557122,188.099997494849,1043.48989845991,40,6.84677150765387
5,21,13.3459934785861,199.398087620023,503.371081509686,36,5.07396587515193
5,22,5.71538775665978,212.549793492633,777.002485569967,46,6.12050927103096
5,23,45.8396613735445,198.292969148275,545.989637823163,19,5.28058021822279
5,24,-67.4173156508208,202.384016297029,174.576673685192,36,5.19377695898104
5,25,76.7007279866919,201.013409102172,331.115018686094,24,5.87305994721611
5,27,-28.3719176678536,212.762403494728,476.560059207754,20,5.62318669520935
5,28,36.1985804246819,214.409414326022,559.306974944898,20,5.21115319268686
5,30,81.0027944390234,227.506152015466,115.078193146579,20,7.0640869090102
5,31,4.10419875084666,236,352.5,26,5.99712482465086
5,32,-80.8320487373395,233.678490690417,646.273780955667,38,10.842547099841
5,33,-80.2307478461822,237.66243020425,101.599341227491,22,9.12929520994377
5,34,-9.77182659084472,267,571,57,6.55832046271441
5,35,-22.1867534434916,256.688813359561,106.962978957676,28,5.41395089743131
5,36,26.698345079162,271.724646597226,409.553307816998,33,5.73392284990243
5,37,26.0609723006588,296.980327694244,544.264018559919,46,10.2409873536868
5,38,51.2984863705046,322.202838581453,451.577575308066,46,10.4869736039623
5,40,53.3333487471072,340.399297458639,136.196096699213,31,5.60233847688257
5,41,-39.8398707205227,362.204241037537,1033.56359686351,31,6.58743560763293
5,43,30.992644698472,364.257464016238,620.571383294373,30,5.86674938348304
5,44,17.8695996216977,369.653425835615,56.0241213253718,32,6.65270592790112
5,45,-20.7474848193121,374.822875006541,541.532424619241,38,5.36812282702973
5,46,-14.0983324579763,374.378206607784,585.015060447465,33,5.67451440793947
5,47,34.3149762765284,370.5,775,24,5.70818616188642
5,48,55.0705019182062,381.803787376066,792.876355419551,23,5.78567674713648
5,50,-3.90879524201198,399.965915779841,744.501163086835,26,5.30760349274684
5,51,39.2637503032428,408.347097299307,491.232035982446,40,6.23952135600868
5,52,-37.0288513990444,422.59944091434,589.796949080583,33,5.91128004571094
5,53,28.6305940013036,428.739580301391,770.561136377464,50,5.49568423152641
5,54,-32.9949885551218,423.147076262329,740.308358060078,25,5.24133209804606
5,55,-9.37293997592428,437.162859999315,1059.98664918822,25,3.61044451024338
5,57,82.8184946339747,459.003922446888,268.562506490048,22,5.83194655733216
5,59,36.4542666614328,491.029095195358,980.521656952272,46,6.70587203825951
5,60,15.2185210635927,515.255033044827,225.333681135507,40,6.49758612911821
5,61,40.8665175718652,512.831835530988,107.319676349473,46,6.79587686311737
5,62,-1.05042406654077,529.49966389738,489.96333533698,38,7.25751946110301
5,63,-15.7383654991601,532.541898342394,563.80314264826,35,6.21889607197908
5,64,12.7763209240444,533.839908928674,811.429911358241,30,5.65407305682271
5,65,-5.35388217398922,536.53792825485,614.311204800866,24,5.91495473252152
5,66,79.0684344059548,204.018145613451,693.189636398442,20,4.89958418714869
5,67,10.2688257804545,214.410866568031,708.491991088644,19,5.92400985363631
5,68,10.235739057658,229.911150694079,468.492042478692,21,5.72481222846936
5,69,-14.1032583769919,257.606764163457,464.863093996019,34,5.79574361695828
5,70,-11.1571846741161,415.719198096288,76.6251005901669,63,16.0093208798402
5,71,33.8258245890378,423.806298123628,66.6370317726582,21,6.00470041332223
5,72,-26.3943006751679,461.22227303938,162.447877992276,23,5.35966538544362
5,73,-21.7897362710829,481.278675416399,152.350123079118,20,5.26335233715033
5,74,17.7225590089968,480.347795936107,547.976270850393,22,5.18648384618861
5,75,9.88873813488052,500.414132266403,556.492571550464,24,5.51703538055808
5,76,53.3116239030531,156.5,13.5,20,5.39622305208621
5,77,-28.4058902412148,292.73785731902,574.939799836049,6,1.8238667074226
5,78,5.00712508781643,328.5,346.5,28,5.76860620863565
5,79,45.8681473518421,348.130416654266,360.555181572316,25,5.92982718404236
5,80,-21.5543899642755,360.351273236496,650.718657528423,21,5.76702326036331
5,81,8.66028631534919,377.924712187652,653.994299246724,19,5.23450745847318
5,82,53.3153195813974,163.595802264247,32.7970838271522,25,7.53721704820832
6,1,-61.7124291362832,31.3786891275736,607.981401501318,45,6.28160898719957
6,2,-13.8210397271567,60.7109463924713,152.489634998737,47,10.8091424890484
6,3,10.9598975575199,59.9049390557343,1055.49088024698,44,6.09053644138189
6,4,-63.141025703468,68.7258980181926,927.553939370291,21,6.0931245737145
6,5,5.14829231908792,88.5,896.5,26,7.09441342416555
6,6,63.2740342855383,83.0422189140963,387.177725706886,42,6.00025606779986
6,7,-9.38376261736589,91,311.5,21,7.44342106391879
6,8,-71.1053245496556,90.2968872245576,677.71579929142,42,5.51423138027983
6,9,-10.9064720801442,105,635.5,26,5.61580443840378
6,10,-40.1594830834979,114.967376107913,355.646378413021,48,6.61665374851486
6,11,13.6511372482614,106.618004753752,198.514124626996,20,5.80005453438032
6,12,46.3253621244229,119.79308239196,670.983644712091,36,6.05093860625182
6,13,33.9071514781057,129.142877372821,395.891132985279,35,5.81343654201946
6,14,-18.5458769534642,125.840968059477,967.025965357918,18,6.05487635755504
6,15,-63.4275046458304,140.670994700804,85.1584463814319,22,6.32319296549076
6,16,64.0555281991137,143.050390764255,778.718749937446,26,6.70496227867307
6,17,-45.3257094503155,156.699056016033,759.581789618411,30,16.9740313964884
6,18,9.61079843604946,198.659936867185,41.5975126974136,62,15.594317860707
6,19,-23.7014407624692,163.153884639176,491.967709627784,31,6.51684149182248
6,20,78.1720418844657,188.010616256952,1043.60248683838,37,6.52813768420349
6,21,13.5655771956941,199.382720937493,502.986051048242,37,4.87259426922599
6,22,5.3306163412204,212.09290264566,776.504324802745,45,6.02885788603707
6,23,49.9845192743653,199.055626541133,547.525929933794,19,5.38778841405204
6,24,-67.9352331525529,202.651207123284,175.724447314321,37,5.20366506841218
6,25,76.5033992347499,201.013808115752,331.11669383742,24,5.91390575334985
6,27,-27.6104160431497,212.711331102928,476.325211762895,21,5.60544732405722
6,28,41.6978670768718,214.794067247285,558.540730193271,21,5.11793775035233
6,30,80.868620550121,227.506336480253,115.579349412543,22,6.63628110746237
6,31,3.83243023909994,236,352.5,27,5.79500267370024
6,32,-80.6027202136229,233.683409250877,646.268501401006,38,10.9999829993316
6,33,-80.4520345398456,237.165873222056,102.513852914518,24,8.64018701563805
6,34,-7.79119439069716,267.07239730971,571.563165996183,57,6.73716239902305
6,35,-22.1788211086539,257.188749260464,106.963005093573,28,5.72284544009924
6,36,26.3097351454386,271.273406185838,409.330182679095,33,5.76315575697392
6,37,25.6488059944921,297.414975522571,544.480644826766,47,9.97960958812644
6,38,50.88790363267,321.775913240589,450.869160366592,47,10.310120467689
