TimeStep,CellNumber,Orientation,Center_X,Center_Y
8,13,-7.93028993359715,126.426234247451,292.93579758393
8,14,-19.3252731121302,150.33453466489,287.028172464902
8,15,-10.214442969712,133.403409054754,301.41925811711
8,16,27.2141865501456,152.957318134326,302.110696832336
9,1,72.7402634759286,47.3966785312289,140.819219092411
9,2,70.7446271587573,50.1928605373462,171.136918637253
9,3,-58.0855382139758,120.104233463402,175.386835418679
9,5,24.8379342246929,136.953749784983,58.7100265045842
9,7,4.66542964002534,200.459331421983,63.4983433221806
9,8,29.9336949566654,235.750501267478,197.93330172221
9,9,-77.3081139116083,243.122071192385,116.902363140047
9,10,29.5959734214244,279,263
9,11,8.98796681384446,285.578113514276,227.506139413511
9,12,-29.9724426743677,333.366682373287,87.1341508000072
9,13,-8.46985327573744,126.420902243646,292.931808745849
9,14,-18.9411356184661,150.837701710742,287.027073721069
9,15,-10.857386960636,133.396867003816,301.414767925279
9,16,25.9929885355929,152.719130577629,302.550576157789
10,1,69.5397404479507,46.7135275119737,139.912642751342
10,2,69.8398963576725,50.7029556935108,171.141688927739
10,3,-57.9950152929843,120.605992046925,175.387001488775
10,5,24.5522271988773,137,58.5
10,7,4.88410833284839,201,63.5
10,8,28.9290553841747,236.258136860117,197.937609668044
10,9,-77.2440720992035,242.745478862483,116.803882174265
10,11,8.73763386711399,285.575955032423,227.505802839901
10,12,-29.9245125301958,333.367824830739,87.1344580219225
10,13,-6.87493407432777,126.05625615885,293.936553645892
10,14,-19.4989709693827,151.166894964682,287.471323743051
10,15,-10.7886882959868,133.397568422098,301.41524419648
10,16,25.9698992013116,153.218949448816,302.050487887969
10,17,27.1731709602717,268.988133753873,257.617971015815
10,18,38.82891072851,288.407479822809,267.762513868974
11,1,69.4588831313717,47.1491205298418,139.563579369396
11,2,69.3319721934542,50.0643588687744,171.352952792253
11,3,-58.4289718296196,120.597559269666,175.386230639269
11,5,24.9066690007672,137.289429306585,58.9534975006269
11,7,4.62689743060306,201,63.5
11,8,28.9444219930818,236.258019502814,197.937544785115
11,9,-77.1061727395227,243.235752479029,116.913642210107
11,11,9.25234885910481,286.080391513853,227.506505111981
11,12,-30.2193593297128,333.428740452527,87.3842392385041
11,13,-6.69431273396031,125.441713923551,293.00340888722
11,14,-20.0668329653122,151.171558009915,287.469646515194
11,15,-11.39573232075,132.391350785071,301.41106489065
11,16,24.9547753841188,152.921902764707,301.593358914932
11,17,26.2487047714207,268.727307162143,257.16957557754
11,18,38.6332702727464,288.687833349235,268.390579034448
12,1,67.0939141798645,46.8448170686977,139.234038862745
12,2,69.2013561690662,50.7101253769825,171.144959458362
12,3,-58.9582157069193,120.587267312693,175.385377007174
12,5,24.9716378799027,137.577830423593,59.4065168772595
12,7,4.42766396848707,200.961399788256,63.9985077969835
12,8,28.6028437632575,236.061020392291,197.760632282846
12,9,-76.2334860526969,242.633346161175,117.395380315839
12,11,8.59750218394141,286.074746119177,227.505618550441
12,12,-30.4901187788662,333.677163459315,87.315446781701
12,13,-8.50417756895022,124.573940761095,293.994502541802
12,14,-17.9025310138945,151,287.5
12,15,-12.3043722526155,131.5,302
12,16,26.5568679701341,153.170788450012,302.276297395343
12,17,26.8293154420841,268.048665825933,257.39235500969
12,18,37.0135562869006,289,268
13,1,65.857620315208,46.5874681002117,139.409005540144
13,2,67.5994638770984,50.3471892523666,170.728268279779
13,3,-59.2562880871598,120.325868122692,175.814669357678
13,5,24.9752161251687,138.031019065523,59.6176036048502
13,7,4.73654911296186,200.958712875372,63.498292457639
13,8,29.0020722535829,236.062698913928,197.757579373567
13,9,-76.1073351784994,242.754730152286,117.40920088843
13,11,8.54696759425561,286.5,228
13,12,-30.7291163551771,333.929796357395,87.7445100957571
13,13,-9.12496952095028,124.493672393823,293.920705816246
13,14,-17.0579989952635,151.146669798328,287.978004152972
13,15,-12.2626567081426,131.393803230735,301.511407893844
13,16,26.0381787811343,153.607705805183,301.371732368113
13,17,26.775729797276,268.221138661204,257.171638066611
13,18,36.6848815228205,289.300326563059,268.102259873066
14,1,65.5205781115214,46.3827066493082,138.959311322215
14,2,66.2088582974765,50.7441908926172,171.65921294024
14,3,-58.9408012293919,120.329644368818,175.813720932182
14,5,23.8171669607726,138.29809029078,59.4574193582729
14,7,4.83700957124389,200.957839250347,63.4982193002973
14,8,28.8371478988886,236.437997074686,198.2411608645
14,9,-76.4090512293283,242.631495215555,117.896506649713
14,11,8.7667563707832,286.0762062149,227.505841510434
14,12,-30.9904975915481,333.928626353555,87.7425520459622
14,13,-9.14174202398515,123.5,294
14,14,-16.4968048436966,151.141980937362,287.979417785888
14,15,-13.002081643269,130.77501354545,301.025638108674
14,16,26.1966688217378,153.610822546788,301.374800786728
14,17,25.962629944938,268.23064747072,257.168432303416
14,18,36.4482398682295,289.300754880764,268.10514876711
15,1,65.4526349493012,46.8374682564546,138.752913600547
15,2,65.1915480961408,51.0461422031048,171.20979299368
15,3,-58.9408012293919,120.329644368818,175.813720932182
15,5,23.4650492100225,138.800905208854,59.458651571608
15,7,5.11564331932476,200.95541687996,63.4980083788527
15,8,28.7914297683504,236,198
15,9,-75.7488315902897,242.261560113212,117.407687581143
15,11,8.77934096182234,286.076314751291,227.50585826048
15,12,-30.6643995655745,332.920076109731,87.3848263938901
15,13,-11.1098212077629,123.58697490918,294.394284739741
15,14,-13.6579244609213,151.618062309336,288.985861390846
15,15,-12.4085507596821,130.5,302
15,16,25.5930974188196,153.166930836916,301.265046262489
15,17,24.7149427228309,267.29094800087,256.954199583509
15,18,36.5570605554427,289.202188475838,267.90163204065
16,1,63.7493888328926,46.551565988179,139.221149128513
16,2,64.9735962711375,51.0469435326056,171.211517936242
16,3,-60.6214678443027,120.554878446784,174.883313671581
16,5,23.4702590363594,139.5,59.5
16,7,4.88022207738929,201.457463505123,63.9981873609433
16,8,29.0618605805823,236,198
16,11,8.77044479431156,286.076238026262,227.505846417243
16,12,-30.6147503015756,332.921042485642,87.3847575550911
16,13,-13.6347005288256,122.603774569072,294.368043842147
16,14,-10.4453344592286,151.090648662702,289.491714164887
16,15,-12.8968912233775,129.888401386644,301.512613347026
16,16,27.9699105123486,153.176100913914,301.292906894841
16,17,20.2032993109818,266.827323879771,256.469236568804
16,18,36.4182187772028,289.203162602582,267.902352531363
16,19,-74.6936722264611,239.763979574543,129.535471729692
16,20,-72.8498141782386,245.669671151476,104.374793752564
17,1,62.8584715416009,46.5550588059699,138.728095010588
17,2,64.3918047389226,50.833007274271,170.765222011627
17,3,-59.9691555631556,121.000466141025,175.134243890182
17,5,23.0412038895993,139.804303498744,59.9601118118415
17,7,5.46863630265401,200.952349570738,63.9977242575877
17,8,28.877076520957,236.5,198
17,11,8.63855988997656,286.075100369823,227.505672239853
17,12,-30.8572810498583,332.916322430352,87.3851017695154
17,13,-12.6706060246831,122.487823600714,293.890327147448
17,14,1.4694742974029,151,289.5
17,15,-13.220146681319,129.5,302
17,16,31.4648021799749,154.374935657726,301.169013690444
17,17,15.3261949708554,266.5,256.5
17,18,35.5916191141855,289.208997985806,267.906592950917
17,19,-75.1387283121053,239.61151459477,129.644964930771
17,20,-73.5678029627817,246.30330291181,103.899404590461
18,1,62.1826139298458,46.5577802939071,139.233327519901
18,2,63.6600428809673,51.0519113890175,171.221848138842
18,3,-60.8688298937592,120.806651570879,174.819840912024
18,5,22.717424021567,139.613813425653,59.9224206902462
18,7,5.71592743966055,201,63.5
18,8,28.6516847086743,236.260258168142,198.438775402749
18,11,9.1624703087951,286.5,227.5
18,12,-31.1736043892565,333.168984961512,87.8133821421033
18,13,-12.4097015042418,122.392549651322,293.511682047669
18,14,6.41476889577205,151.44413745603,288.996869576631
18,15,-12.9038723356447,129.512626948198,301.611657997371
18,16,28.8680727654761,154.179264080777,301.303530387677
18,17,-13.4900668229018,266.369566796794,256.897156419369
18,18,29.7270307148484,287.752065794055,267.43419883639
18,19,-75.0924421971607,239.72360241708,129.790918111277
18,20,-72.4128435041992,245.82552700281,103.895663469204
19,1,61.3401211223574,46.5612588884709,138.73980458097
19,2,63.2440688064153,51.0535338275247,171.225095439392
19,3,-60.1385374537781,120.815336354584,174.817431807025
19,7,5.30243977610565,200.953793506281,63.9978603819729
19,8,28.9215240355874,236.25819438461,198.437641456407
19,11,9.64569000534752,285.5,227.5
19,12,-31.4321135280447,332.905141368167,87.3859973788331
19,13,-3.58495518236735,125,294
19,14,11.8743008941603,149.794234729892,287.97860137626
19,15,-5.3206331493799,130.046364579117,302.997845684729
19,16,53.2404750700788,152.900577167654,300.200771103076
19,17,-16.4420433844923,265.520446732301,257.641522660516
19,18,29.2392254516479,287.255771420594,267.936293938763
19,19,-74.5623535845808,239.766189522764,130.036079288546
19,20,-72.6353706067116,246.321239273453,103.896349420041
19,21,21.518571925533,129.133197205822,55.9302987209404
19,22,23.3785650978328,153.041048430849,64.8015977389907
20,1,60.9139267376364,45.8830481002418,139.049177775738
20,2,63.3442533950675,51.3288264925628,171.277455346246
20,3,-61.4340606640912,120.799951224815,174.821781386611
20,7,5.45753927015446,200.452445970743,63.9977334771757
20,8,27.6546400749582,236.057119322789,197.767929524168
20,11,9.80548176566503,286,227.5
20,12,-31.6645005811482,333.08866431713,87.549487337413
20,13,-0.471479631738026,126.5,294
20,14,14.1323248763169,149.755837848963,287.469734419313
20,15,-1.39236966303862,131,303.5
20,16,54.064631785655,152.79343613852,300.904839761647
20,17,-20.3069440710567,265.5,257.5
20,18,28.6476269640822,286.321496862852,267.199081623663
20,19,-74.2363544959511,239.252864941106,130.173444266578
20,20,-72.1689224149015,245.677124129587,103.870912428747
20,21,22.6238068815255,129.769185784162,55.6538646752997
20,22,21.7229319468594,154,65
21,1,60.3310372411789,46.0655501110225,138.747494028145
21,2,62.5939624999301,51.5,171.5
21,3,-61.3793951209225,121.040102184803,174.382685445018
21,7,5.67663936423964,200.450542981283,63.9975479909513
21,8,27.1284312413297,236.444993322543,198.227993295717
21,11,9.69672035970003,285.415783521446,227.992856555947
21,12,-31.5858165805982,332.925928309688,88.2381124764216
21,13,-3.40747775703337,126.5,294
21,14,15.4165729190997,149.734165027098,286.964018551264
21,15,-3.32614973797536,130.970990168409,302.500842279764
21,16,56.0681275404998,152.779103370681,300.914850947299
21,17,-23.644960953304,265,258
21,18,29.2135465365639,286.319563630339,267.19237033774
21,19,-74.7239640438123,239.245803449031,130.667067100293
21,20,-72.2624370602324,245.828426580838,103.395209267853
21,21,23.6361022548533,130.641018500628,56.2156471083823
21,22,11.0511051624915,156.595842242507,63.5092716998671
22,1,59.7164558124679,46.1364595805807,139.004279628806
22,2,62.8903492814511,51.5,171
22,3,-61.0204032472643,121.04710198695,174.882958638713
22,7,5.33750117115616,200.453488855871,63.9978320133055
22,8,26.9449683133382,236.27343275358,198.4457210819
22,11,9.96038986114486,285.41351634415,227.9924637827
22,12,-31.2734097116089,332.927349920368,88.2404387441059
22,13,-1.92616612649289,126,294
22,14,15.2579708701471,149.236834568874,286.964750722135
22,15,-1.54423103607963,131,303
22,16,55.6516542645043,153.607733953344,300.84858834718
22,17,-27.9219894434103,264.941792989536,258.2658655207
22,18,28.0125985032617,286.265167150657,267.441422170795
22,19,-74.5553866189697,239.248250898479,130.669265028468
22,20,-72.6279838236863,245.821381561638,103.396326382721
22,21,20.6789465817492,133.646868910358,57.9355738525248
22,22,-1.55819753716564,160.5,62
23,1,58.9039321320019,45.4573089210486,138.84656057901
23,2,62.8645870467757,51.3269869444451,170.783081980802
23,3,-61.930180148685,121.029359738867,174.382351573287
23,7,4.87764785590183,200.457485888047,63.9981892715473
23,8,26.4245926578085,236.5,198
23,11,9.60055559143466,285,227.5
23,12,-32.0084753197846,332.817924996431,87.6219855963582
23,13,-2.48764598546173,126,294
23,14,15.8338752690872,149.227150903645,286.962056843756
23,15,-1.34119215931626,131,303
23,16,57.1339965844116,153.271338081979,300.919971005271
23,17,-29.2597276461981,264.5,258.5
23,18,27.7380197302604,286.267285268238,267.442542487928
23,19,-69.8787809833305,239.782974372958,130.905040540596
23,20,-71.1262729825838,245.850366660817,103.39202442996
23,21,21.7916417272932,134.628767615336,58.4285399919103
23,22,-4.84939132335059,161.957731584975,61.5017898223728
24,1,58.8370516498032,45.8134135823026,138.830887342185
24,2,62.5297740755936,51.5,171
24,3,-62.3735693987306,121.020709909414,174.382157837773
24,8,26.440927203666,236.5,198
24,11,9.58369311555974,285,227.5
24,12,-32.5401989813747,331.883615929841,87.8880401319232
24,13,-2.73178781907152,126,294
24,14,15.6951461354774,149.72948111031,286.962714667137
24,15,-0.905699347606671,131,303
24,16,56.8144425274565,153.273676141603,300.918451155474
24,17,-29.1079227365561,264,258.5
24,18,26.6659781072198,285.5,267
24,19,-69.2155447401546,239.322314317167,130.742504677386
24,20,-70.2682345098883,245.72752507442,103.691741075304
24,21,23.283988546467,135.604711175091,58.4185568816913
24,22,-7.39851958459878,163.935615013193,61.0041627550557
24,23,5.66923096161287,188.950607315158,62.4975543816349
24,24,0.0120058268499317,211,65
25,1,57.9546426120451,46.0761858362848,139.265295221658
25,2,62.7230296049698,51.5,171
25,3,-62.045908951935,121.261484169577,173.940632811343
25,8,25.5697050293297,237.235226008586,198.666834855781
25,11,9.71395916958789,285,227.5
25,12,-31.933486699101,331.471065571378,88.1513373048034
25,13,-1.93560067721507,126,294
25,14,15.7931407744259,149.727834947867,286.962250582955
25,15,-0.673052788486156,131.5,303
25,16,57.6071248680219,153.690058173476,300.654336376849
25,17,-30.5338662186221,263.930664507841,258.245976218266
25,18,25.7697625033309,285.282622049466,267.450274168281
25,19,-69.235918549055,239.322044907388,130.742212318497
25,20,-69.364284296027,246.384505063393,102.887947429472
25,21,23.0934808569144,135.567700609539,58.6159823598373
25,22,-8.33455366194383,163.927523533427,61.0052807242556
25,23,5.4559041490827,188.952460175203,62.4977348340817
25,24,0.218956919834594,211,65
26,1,58.3694422161104,46.0742763232234,139.262220043154
26,2,62.717564410627,51.2708114393575,171.055621103482
26,3,-62.4980696140863,121.018280859963,173.882115475481
26,8,25.4643128035252,237.285025585052,198.451426628499
26,11,9.50284023385033,284.582548248624,227.50686129066
26,12,-31.6439263071331,331.901023746994,87.8863556665879
26,13,-2.35237328793304,125.5,294
26,14,16.897122189319,149.687759956919,286.602155251577
26,15,-0.666089183647916,131,303
26,16,57.4421176246822,154.111923895101,301.383272747383
26,17,-31.359613661011,263.5,259
26,18,25.243719869087,285.334514251636,267.239016147414
26,19,-68.8250925664189,239.180608113082,131.033758957738
26,20,-68.5533608931292,246.400255300591,102.386424230266
26,21,23.8136146113556,134.596237302514,58.4148637516696
26,22,-9.77888492938627,163.415076831149,61.0072647207757
26,23,7.53275566475634,188.565546487067,62.004314960854
26,24,0.208317691477419,211.5,65
27,1,58.6374308683924,45.885883062082,139.593506409643
27,2,61.9145093134279,51.323482702486,171.294271182951
27,3,-63.4259327213281,120.776498765757,174.329144428143
27,8,24.9650009316383,237.288967717129,198.953282886933
27,11,9.77865509655198,284.584921192322,227.507264380124
27,12,-32.0462506960671,331.893206368635,87.8870781158141
27,13,-2.7494433378584,125.5,293.5
27,14,17.7811918717106,149.194617261081,286.952229690133
27,15,-0.535510093388944,131.5,303
27,16,56.3215015473419,154.248243422344,301.168201732045
27,17,-31.8208086141668,263.849701257752,258.472735576229
27,18,24.6234579499131,285.291673492295,267.454532799903
27,19,-68.767084673125,239.362160112529,130.067884099002
27,20,-66.3307261001178,246.48557866018,101.682665310129
27,21,23.2210905943318,134.868074808075,58.575625508722
27,22,-12.8212260673392,163.778090259118,60.5249327885208
27,23,5.69248110131292,189,63
27,24,0.0920086944786542,212,65
28,1,58.7462172960699,46.0725611904659,139.759414849429
28,2,62.3142079407234,50.8821798942798,171.021868041696
28,3,-62.989557059713,121.008691008634,173.881999791427
28,8,24.7956833967098,237.290308154869,198.953904538516
28,11,9.81335974697311,284.592535539983,227.422096276337
28,12,-32.3756813315606,331.654543448369,88.3099881721548
28,13,-2.90946522601664,125.5,293.5
28,14,17.4115996224885,149.700766026388,286.954179767673
28,15,0.00275329551639561,131.5,303
28,16,57.0322686343667,154.463655200659,302.06689386506
28,17,-32.1547582091993,263.846613671095,258.467792059515
28,18,22.7095283213465,285.5,267.5
28,19,-68.2558700559975,239.649654894813,130.720807382538
28,20,-65.5699795931171,246.341090133596,101.924394160693
28,21,23.9394371555144,134.137241782535,58.2110894867715
28,22,-16.3731925188377,164.338776693922,60.3793307228038
28,23,3.35332804273256,189,63
28,24,0.83671590176262,212.5,65
29,1,58.0713430452631,46.575646360661,140.264431444385
29,2,62.1127113867607,51.3241984221997,171.291932156635
29,3,-63.3349158070387,120.277564731458,173.828790233005
29,8,24.4891317248231,237.337719728148,198.747759644648
29,11,9.51045963309421,284.582613827257,227.506872272584
29,12,-32.26558251836,331.655869079843,88.3102864145539
29,13,-3.53390187969003,125.5,293.5
29,14,18.2605287655655,149.68666168055,286.949641562677
29,15,-0.249314236764983,131.5,303
29,16,56.5382704671393,154.334254299933,301.448620128184
29,17,-33.0917925720822,263,258.5
29,18,22.1226525357433,285.18829527366,267.036810093032
29,19,-67.9058586940983,239.339413068514,130.761497663911
29,20,-65.1112639721897,246.256865358369,101.836007872005
29,21,23.5327626899708,135.100726605926,58.4168319130486
29,22,-16.5603944952582,164.694234051167,59.8989672423733
29,23,-1.65424591379809,188.485565986631,63.0002083841659
29,24,4.06701607809178,212,65
30,1,57.7653533591869,47.1541292177576,141.533387869893
30,2,61.8541825233781,51.5591250340451,171.735858568626
30,3,-63.657708239288,120.273786826084,173.830054032069
30,8,23.9881649971424,237.796726033668,198.95681472679
30,11,9.2296507386976,284.580196006127,227.506473303051
30,12,-32.6939519333291,331.650708157803,88.3091403534932
30,13,-1.9128069470497,125.5,293.5
30,14,18.1865924325174,149.212864832474,286.793988808513
30,15,-0.147338211431334,131.5,303
30,16,55.4706706335866,155.019168225027,301.561676028413
30,17,-32.3416676594533,262.922436504242,258.232516542785
30,18,21.6390722430481,284.719616643516,266.850858125363
30,19,-67.6076306834147,239.152772008999,131.228175232424
30,20,-64.1043178871765,246.537143300868,101.163675310387
30,21,23.6282097964695,135.099199841287,58.416165505122
30,22,-15.4976700036562,164.866400405621,59.5181793400218
30,23,-6.04638416668574,188,63.5
30,24,7.64656457589588,211.93346904376,64.9955538637341
31,1,57.78568521556,48.0769699970768,142.76654383622
31,2,62.2181526845406,51.266946819823,171.557635653325
31,3,-63.8405780386573,120.271649728695,173.830779443237
31,8,23.4290577612206,238.301193358945,198.958776546341
31,11,8.98486495239212,283.662308740725,226.93418359301
31,12,-32.9333927214,331.41965157643,88.728168150505
31,13,-2.70568180443302,125.476397246707,293.000557400659
31,14,18.4613434262095,149.683335235027,286.448537519882
31,15,0.615177901917014,131.494631663209,302.99997118013
31,16,55.9922589260102,154.69413346066,302.134828553325
31,17,-32.5263612788098,262.921572074891,258.231156205815
31,18,20.4052694328801,284.674329123346,267.031375036139
31,19,-68.6166976808379,238.864605431708,130.568837887815
31,20,-63.1930651556505,247.004719952505,100.881975974297
31,21,22.6814320175706,134.960257869382,58.6911911273251
31,22,-13.9990332422833,166.364197142224,59.3938973341126
31,23,-9.71915049595453,187.915590584553,63.5071764508631
31,24,9.24268624637914,211.919691712442,65.4935084385799
32,1,57.2017172804082,48.5797085803483,143.770841508206
32,2,63.0335342004257,51.5543639579368,171.726734465872
32,3,-64.280945427073,120.266512987833,173.332554260521
32,8,22.8711219659767,238.305670196081,198.960690706775
32,11,8.88199730754436,283.583195763762,227.428795808266
32,12,-32.1485999066523,331.423335434664,88.7339415294376
32,13,-3.21876245677912,125,293.5
32,14,18.9283445711446,149.675614587268,286.445924999144
32,15,0.812042403303898,131.992913830435,302.999949783679
32,16,56.8743584101877,155.110712640992,301.872260307106
32,17,-32.5977352489019,262.921236846269,258.230631257668
32,18,19.8420615423619,284.199398348705,266.859969807557
32,19,-67.3721332329224,239.346255895735,130.269348948586
32,20,-61.7032005885499,247.093535189045,100.145457140783
32,21,22.4831574680331,134.964386255759,58.6947820607705
32,22,-15.1222334250346,166.852246166535,59.3868746961985
32,23,-9.41854607779638,187.418177351329,63.5067403785384
32,24,8.86798910339814,211.922920803295,64.9940230737884
33,1,57.2182892042965,49.3089103271415,144.350350195228
33,2,62.995492711759,51.7729697044185,171.554514596324
33,3,-65.2373397167163,120.418860393925,173.091949356918
33,8,21.0805180427087,239.286698164055,198.646377724498
33,11,9.42582940402578,284.5,227.5
33,12,-32.1871645089188,331,89
33,13,-3.02003609125204,125,293.5
33,14,18.9161223276875,149.675816377845,286.445994174996
33,15,1.09903806757771,132,303
33,16,58.1365730609593,155.537911396978,302.63280994697
33,17,-33.4906980224616,262.916987709061,258.224099201719
33,18,19.1670641990673,284.808120765224,267.636444494075
33,19,-66.2328257439537,239.403021033919,129.584809284237
33,20,-59.9462935061895,247.135255207772,100.133632100588
33,21,22.5075007399934,134.963878721897,58.6943419514792
33,22,-15.6294724653305,166.846804440791,59.3837803314991
33,23,-10.3465851682358,187.410198941004,63.5081303325033
33,24,9.66997075457485,211.423117809638,65.4089094501758
34,1,57.2440376593053,49.5795086433662,145.270530994521
34,2,62.6046571613993,51.3260097961631,171.786137415306
34,3,-65.4414651533373,120.253042765617,172.837420099621
34,8,19.9324199676243,239,198.5
34,11,9.58196701435631,284.083229205512,227.006975761904
34,12,-32.6460108590439,331.072295902888,88.5395431297879
34,13,-2.13905326787253,125,294
34,14,18.5361959040495,149.70803480881,286.789171170244
34,15,1.19421791212295,132.5,303
34,16,55.7160985877587,155.652513195386,301.873412169836
34,17,-32.3963590263504,262.422180986985,258.232113430296
34,18,18.4805646728727,284.341508521569,267.47421561685
34,19,-66.8793016022624,239.392669381285,129.580320296516
34,20,-58.2219149736687,247.176536497506,99.6232751318602
34,21,22.5701762309429,135.6161852815,58.9234101265757
34,22,-14.9859681006254,167.853703351741,59.3877141688986
34,23,-10.9284208214917,187.396141143051,63.4142763494765
34,24,10.6632101532723,211.407482181205,65.4913659056197
35,1,57.1295600700462,49.5800500061799,145.271370600269
35,2,62.2581818519976,51.5574729408438,171.732744069558
35,3,-66.1957164593884,120.403613699336,172.585070504515
35,8,19.2627444699012,239.335049683189,198.972007831486
35,11,8.75778403473753,283.581958413168,227.429700752518
35,12,-31.9345010526245,330.819703877809,88.6223972159892
35,13,-0.595845148920209,125.5,294
35,14,18.2430188298752,150.186951911365,286.44973727641
35,15,1.65156622841705,132.5,303
35,16,57.0048749310666,156.530359195105,302.102506938478
35,17,-31.2485924871153,262,258.5
35,18,18.2239099116693,283.843634339505,267.474920814682
