CellNumber,GrowthRate,birthLength,LifeHistory,AverageVelocity,AverageLength
45,0.0433939114511734,12,25,-0.31921866970732,23.12
46,0.0224418460019846,17,38,0.0621994457042611,25
47,NaN,5,1,0,5
48,-0.0455803891984887,6,5,-0.045085400662587,5.6
49,0,28,2,0.153045420165474,28
50,0.0436328919940074,12,22,0.117171362362179,29.4090909090909
51,0.0113733475399477,16,29,-0.0371098625311485,21.2068965517241
52,0.0243311212145836,16,24,-0.133854146483815,21.2083333333333
53,0.0911607783969772,10,3,0.245062005721391,10
54,-0.111571775657105,30,3,0.60058192361627,26.3333333333333
55,NaN,12,1,0,12
56,NaN,6,1,0,6
57,0.0169879827059057,18,33,0.165793455625955,21.9393939393939
58,0.0180224070900919,36,4,0.143234717994195,37.25
59,NaN,5,1,0,5
60,0.000367765716398692,24,112,0.0103305896330277,25.9285714285714
61,0.0533190138892266,12,14,0.0928440124862499,21.1428571428571
62,0.182321556793955,5,2,-0.388534891542501,5.5
63,0.0143362601195639,20,42,6.05943585483244,26.6190476190476
64,0.0416326054934901,11,10,-0.144139774651471,14.6
65,0.0239334627332057,20,32,-0.159145619499772,29.09375
66,-0.0455803891984887,6,5,-0.277430835860885,5.6
67,0.0182070355413595,21,35,0.050344292378395,28
68,0.00909191104271867,27,5,0.239234999809954,27.2
69,0.182321556793955,5,2,-0.388427882802195,5.5
70,0.023185542022793,20,33,0.0222300691934581,28.8787878787879
71,0.0130324230908322,19,41,-0.0500252757662706,26.9024390243902
72,0.514809708590579,5,3,-0.40330766205121,8.66666666666667
73,NaN,8,1,0,8
74,0.0237882843098677,16,26,0.267766585316402,21.5384615384615
75,NaN,6,1,0,6
76,0.0206154825577313,19,32,0.165654504563913,25.875
77,0.747214401830221,9,2,-0.781542073815407,14
78,-0.000793021511344272,30,88,0.0116208570205639,28.3977272727273
79,0.0221293901885985,21,14,-0.0194184112383049,24.2857142857143
80,0.0439444915467244,11,26,-0.120805096634472,24.7692307692308
81,NaN,7,1,0,7
82,0.0675775180180274,16,7,0.283498371586055,15
83,NaN,5,1,0,5
84,0.036414071082719,14,18,0.0754287622767783,22
85,NaN,8,1,0,8
86,NaN,9,1,0,9
87,0.0557858878285525,8,5,-1.67238211756392,9.2
88,NaN,6,1,0,6
89,0,6,9,-0.339946401271012,6
90,-0.0222552321040871,8,7,-0.300384879687077,6.85714285714286
91,0.0308301359654516,12,6,-0.130603815289924,13
92,0.176811993447544,9,7,0.0120270178734223,22.4285714285714
93,-0.00144312265066274,32,23,0,30.8260869565217
94,-0.000325702661497213,35,90,0.0233670122701108,33.9111111111111
95,0.0216308694191363,27,18,0.0203988301394344,32.3333333333333
96,0.0226611429569702,32,13,0.0231959351494559,35.9230769230769
97,0.00616899738516191,17,50,0.0294738904881494,20.82
98,0.0556416986569433,20,10,0.20845383468195,29.6
99,0,17,20,-0.0347434493121265,16.45
100,NaN,6,1,0,6
101,NaN,6,1,0,6
102,NaN,9,1,0,9
103,0.138629436111989,8,6,0.287966157643571,11.5
104,-0.0298274978443657,19,30,0.0845948655417917,23.3666666666667
105,0.027031007207211,16,16,-0.0600648453337366,21.625
106,-0.168236118310606,7,3,0.144607540171895,6.66666666666667
107,-0.0743811837714034,10,4,-0.310314179980461,9.25
108,-0.00587630591461107,15,70,0.327061895073741,13.6857142857143
109,0.0223811252021779,25,22,0.186735655203765,30.8181818181818
110,0.0290037923298766,22,4,-0.0323988433320892,22.75
111,0.0250998490598492,19,15,0.098231380581971,22.3333333333333
112,0.0148661172140344,30,38,-0.00104880501876842,41.5526315789474
113,NaN,20,1,0,20
114,0.199279000251873,11,4,0.738773781494738,15.5
115,0.0184096980116266,18,25,0.0363947271569972,22.04
116,0.0182321556793955,20,11,0.0560445435128672,21.4545454545455
117,0.00769777667758461,31,13,0.145082336995651,30.3076923076923
118,NaN,5,1,0,5
119,-0.0429736399078935,18,36,0.440919208797553,24.6388888888889
120,0.287682072451781,6,2,-0.0687903321177146,7
121,NaN,5,1,0,5
122,0,32,2,0.159245300143994,32
123,0.0199862781405508,24,29,0.199493925763457,30.9655172413793
124,0.0202980253058939,17,20,-0.0424426646890197,20.9
125,0.0311012298439608,13,43,-0.0357601817374078,28.6046511627907
126,0.0182703360998286,19,26,-0.0169643090723362,24.5384615384615
127,0.0100083458556983,19,11,-0.117586016171799,19.5454545454545
128,0.0207676953010761,18,53,-0.0158521236225293,30.9056603773585
129,0.0222974884456915,22,30,-0.162390895605288,29.9
130,NaN,4,1,0,4
131,0.0165746869812686,25,12,0.0496040933190203,26.25
132,NaN,21,1,0,21
133,0.0223811252021779,25,22,0.245601722869909,30.1363636363636
134,0.0150515022368323,18,8,0.0311942318244007,18.375
135,NaN,12,1,0,12
136,-0.0205487194608415,16,29,-0.018283895976586,13.8620689655172
137,0.0217528442474074,33,5,0.0323879013494813,34.6
138,-0.0911607783969773,6,3,0,5.66666666666667
139,0.0140247351379965,25,14,-0.384833267567014,26.4285714285714
140,NaN,18,1,0,18
141,-0.510825623765991,10,2,-0.537609192400547,8
142,0.0148172541902779,22,4,-0.478260374885186,22.5
143,0.015594811850314,22,27,0.0489387994881063,29.2962962962963
144,-0.231049060186649,10,4,2.97097692498841,12
145,0,21,5,-0.172711820383878,20.6
146,0.251257267458793,8,4,-0.559218834117502,14
147,0.0317486983145803,31,2,0.206542239090065,31.5
148,-0.470003629245735,16,2,0.89641120974206,13
149,0.021623180599637,23,31,-0.265668483895842,31.8709677419355
150,0.0919311950313293,9,5,0.0608967992047913,12
151,0.0179510305914933,21,15,0.134159637955756,23.8
152,0.0194540504170622,22,33,0.0208128136439381,30.3636363636364
153,0.0182407152778933,21,39,0.180871145607044,29.2051282051282
154,0.020408712158356,19,20,-0.15841448275289,23.25
155,0.0228467662073551,28,12,0.177498972994234,32
156,0.0207639364778244,26,11,-0.0789545945203551,28.8181818181818
157,0.0157205929642278,24,25,-0.0237832201990538,28.72
158,-0.0401324268108645,20,31,-8.17829827131552,21.2258064516129
159,0.0247026573845739,26,4,0.163796880702269,26.5
160,0.0182321556793955,25,11,0.136597816516576,27.1818181818182
161,0.0176918739510297,24,19,-0.0860501113568621,27.2631578947368
162,0.0174022753979259,22,6,-0.0875771660023348,23
163,0.0198308383284485,25,15,0.0415650684593604,27.8
164,0.00892574205256839,20,26,0.0604436578859414,22.9230769230769
165,0,8,3,-0.174312188960635,8.33333333333333
166,0,22,28,-0.023832777118958,22.9642857142857
167,0,5,2,0,5
168,0,15,2,-0.00102886955808875,15
169,0.0125139825410127,16,30,-0.0451751825673632,18.0666666666667
170,0.0308229498395947,10,32,-0.134771005412529,12.5625
171,0.0333828481561306,7,5,0.0669030627361735,7.8
172,NaN,5,1,0,5
173,0.0992873772627783,14,6,-0.2911235021049,17
174,-0.101022633928386,11,7,-0.290019600897007,9
175,NaN,5,1,0,5
176,-0.0364643113587909,6,6,0.313385043539408,5.5
177,NaN,6,1,0,6
178,0.154150679827258,6,2,0.383278208028211,6.5
179,NaN,6,1,0,6
180,-0.22314355131421,5,2,-0.136159060925972,4.5
181,-0.066890231820717,11,4,-0.0349632747263703,10.25
182,-0.049510512897139,10,15,-0.274554560592608,15.9333333333333
183,0.0220215256896083,24,8,-0.151852080168013,26.75
184,0.0030083375705236,17,20,0.0272236263569425,17.55
185,0.0392361531667182,10,29,-0.177899361752503,18.4827586206897
186,-0.125657214140453,9,3,0.178404238690544,7.66666666666667
187,0.0915921458659657,5,19,0.366945271263152,16.4210526315789
188,NaN,21,1,0,21
189,NaN,6,1,0,6
190,-0.167054084663166,13,2,0.143547870809906,12
191,0,5,2,-0.140807611376772,5
192,0.102165124753198,18,6,0.404926014876651,25.8333333333333
193,0.22314355131421,8,2,-0.328886403771634,9
194,NaN,13,1,0,13
195,0.0574676452166226,8,24,-0.156179370609891,22.5
196,0.0693582593973859,8,8,-0.186748807346296,7.875
197,0.0189417438615724,18,33,-0.0107301226754647,23.1212121212121
198,0.0266807427473068,15,43,0.0611097619346028,26.2325581395349
199,0.385111260236787,6,5,1.35002433166647,21.6
200,NaN,17,1,0,17
201,NaN,14,1,0,14
202,0.451985123743057,7,2,-0.358830517765568,9
203,0,13,2,0.0258540567801144,13
204,0.11488308234461,12,5,1.28146532368381,14.4
205,0.100335347731076,9,3,0.256591521906172,9.66666666666667
206,NaN,5,1,0,5
207,0.0184650252861316,19,22,0.580405496763521,24.3181818181818
208,NaN,9,1,0,9
209,0.090602574431497,18,7,-0.405834638795866,20.4285714285714
210,0.0210721031315653,9,6,-0.281398309075213,10.3333333333333
211,NaN,7,1,0,7
212,0.156667876415245,15,4,-0.44580268965503,19.5
213,0.154150679827258,6,2,0.0303891056878835,6.5
214,0.0303869261323258,5,7,0.00395306475991761,5.85714285714286
215,0.0607738522646516,5,4,0.359805714662192,5.5
216,NaN,10,1,0,10
217,0.405465108108164,12,2,-1.04478547218317,15
218,NaN,5,1,0,5
219,0.112157412207071,5,4,-1.48836989131581,6.5
220,-0.0841180591553032,7,5,-0.0876937731063814,7.2
221,0.287682072451781,6,2,0.0450284371233541,7
222,NaN,5,1,0,5
223,0.00519621943999531,17,12,-0.0122862378156899,18.3333333333333
224,-0.0667656963122613,8,3,0.0329802773741095,7.33333333333333
225,NaN,6,1,0,6
226,0.0693840422155243,6,26,0.214590379912458,25.1153846153846
227,NaN,5,1,0,5
228,0.0355460092594844,10,40,-0.215534411674741,28.175
229,NaN,6,1,0,6
230,0.0958940241505937,18,4,-1.0543322969901,21.75
231,-0.255412811882995,10,3,-0.392249304187948,8
232,0.0266604401059415,18,37,0.0700031764697562,29.2162162162162
233,0.0255840463699785,20,30,0.0206182427656548,27.9666666666667
234,0,6,5,-0.320819207486708,6
235,0.168236118310606,5,3,0.122363849437837,5.66666666666667
236,0.0675775180180274,4,7,-0.0272539544548419,5.42857142857143
237,-0.549306144334055,15,3,-1.29535341825166,10
238,0.231049060186648,18,4,-1.35778109784364,27.75
239,0.0498197500629683,11,13,0.224325982508416,15.8461538461538
240,-0.0333828481561306,8,5,0.121803237393791,8
241,-0.14384103622589,8,3,-0.223668280765777,6.66666666666667
242,0.0482612559484466,16,16,-0.223193553165672,27.0625
243,0.229072682968539,8,5,0.812342023288147,14
244,-0.22314355131421,10,2,0.489335324492686,9
245,0.0351201718859421,18,4,0.0643676339226052,18.5
246,0.100335347731076,9,3,0.065696672117661,10
247,-0.117557332980424,9,6,0.561627958378924,6.83333333333333
248,-0.0303869261323258,6,7,-0.629029424049772,7
249,0,6,2,0.246371653606654,6
250,-0.00769460521773138,10,30,-0.0374365132823262,10.6333333333333
251,NaN,7,1,0,7
252,0.649641492065131,6,3,0.20570758241926,14.6666666666667
253,0.0858601462582592,7,12,-0.0407124958848739,11.25
254,NaN,9,1,0,9
255,NaN,6,1,0,6
256,0,10,9,-1.44145363447525,8.88888888888889
257,0.038134052488191,10,28,-0.0559256184140698,18.9642857142857
258,0.122387056329677,19,5,0.636571964394242,22
259,-0.0743811837714034,10,4,0.402117013717733,9.5
260,NaN,7,1,0,7
261,NaN,6,1,0,6
262,NaN,8,1,0,8
263,NaN,6,1,0,6
264,0.386594944116741,18,3,0.220932058735773,25
265,0.0571584138399484,17,2,0.00169646401388945,17.5
266,0.0359349706683397,11,27,-0.195265358939079,21.037037037037
267,NaN,5,1,0,5
268,-0.0958940241505936,8,4,-0.286610693081779,7
269,0.117557332980424,10,6,-0.308991991821731,13.3333333333333
270,0.269985343389803,7,6,1.35773302721274,13.8333333333333
271,-0.182321556793955,6,2,-0.521344595259535,5.5
272,0,5,3,-0.0101244609231293,5
273,0.0557858878285525,8,5,0.456031454006067,8.8
274,NaN,5,1,0,5
275,0,6,3,0.199343781889537,5.66666666666667
276,0,6,2,0.364233803350383,6
277,NaN,6,1,0,6
278,NaN,4,1,0,4
279,0.366204096222703,8,4,0.282162725715542,15.25
280,NaN,6,1,0,6
281,0,6,2,0.275760193480437,6
282,NaN,6,1,0,6
283,0.0133708781060859,7,58,-0.0172623126072539,14.7931034482759
284,NaN,6,1,0,6
285,0,10,7,-0.22246322180358,11
286,0.077379901050778,14,9,-0.194356864587892,18.2222222222222
287,0.0570171653765952,5,33,-0.0315095606168055,19.3030303030303
288,NaN,6,1,0,6
289,0.0739547051657404,13,14,-0.332485583078735,25.8571428571429
290,-0.1618359385939,13,4,-0.0154302331477159,11.75
291,0.0255751717571222,13,31,0.189360468919218,18.8709677419355
292,-0.0638532029707489,10,9,-0.109220799248575,13.6666666666667
293,0,9,3,0.156904194710099,10.6666666666667
294,NaN,7,1,0,7
295,-0.0607738522646516,6,4,0.642406643669204,5.75
296,NaN,6,1,0,6
297,0.347151291609387,6,4,1.17994537321141,14.5
298,-0.510825623765991,10,2,0.184982768055534,8
299,0.275023168459636,15,3,0.919295331884642,19.6666666666667
300,0.125721731884475,16,6,0.187750030711906,22.6666666666667
301,0.0911607783969772,10,3,0.0721143076359315,10.6666666666667
302,NaN,7,1,0,7
303,NaN,14,1,0,14
304,0.225992561871529,14,3,-2.1552382668439,18
305,NaN,5,1,0,5
306,0.0911607783969773,5,3,-0.107997234072652,6
307,NaN,5,1,0,5
308,NaN,5,1,0,5
309,0,6,2,1.60081682102387,6
310,-0.287682072451781,8,2,0.767957086801175,7
311,0,7,2,0.169351770793204,7
312,-0.0445946242309054,14,20,-0.24146632776016,19.4
313,0.0289617934362975,8,15,0.105015050082506,7.66666666666667
314,NaN,16,1,0,16
315,0.0260459366848507,5,8,0.0759866904610268,5.875
316,0.0621882958939779,11,8,0.675773794966972,16.125
317,0.130898675982022,8,8,0.0681448830938886,15.125
318,0.0902533363843326,23,5,0.134086484100726,28.8
319,-0.287682072451781,8,2,0.143747289322543,7
320,0,5,4,-1.08921891680795,5
321,NaN,5,1,0,5
322,0.320233461365516,5,5,-0.933393638053046,9.6
323,0,7,2,-0.0755553118850685,7
324,NaN,6,1,0,6
325,0.0462719560997133,25,7,-0.131255165767784,33.5714285714286
326,NaN,5,1,0,5
327,NaN,5,1,0,5
328,0.241162056816888,11,2,0.521119133329952,12.5
329,-0.470003629245735,8,2,0.704197058506224,6.5
330,0.0199862781405508,20,29,0.132210862748924,26.8275862068966
331,-0.0729628611115732,20,20,-0.186990427063336,22.9
332,0.0770753399136291,6,3,0.963140482953653,7
333,NaN,6,1,0,6
334,0.0970780072204789,14,3,0.096720079124048,15
335,0.1413693335308,9,11,0.0136027149546036,24.2727272727273
336,NaN,5,1,0,5
337,0.117783035656384,8,2,0.310132667143099,8.5
338,0.168236118310606,20,3,-0.684696352249299,22.6666666666667
339,NaN,5,1,0,5
340,0.470003629245735,5,2,0.272345380556809,6.5
341,NaN,6,1,0,6
342,0.173286795139986,7,5,0.0197120688889299,13.6
343,0.020208207272145,16,4,-0.0594229253762061,15.5
344,0.0813556001086569,13,5,-0.0576208089446178,15.2
345,NaN,6,1,0,6
346,-0.111571775657105,5,3,-0.316719237100945,4.33333333333333
347,NaN,5,1,0,5
348,0.0186538595978474,16,31,-0.538817774350665,19.0967741935484
349,0.0114233831036775,14,23,-0.235852317688539,15.8695652173913
350,0.135155036036055,8,4,0.538956244430542,10.75
351,-0.0693147180559945,12,11,0.093776938585055,9.81818181818182
352,0.139498036130973,6,13,0.545449063445386,24
353,0.0750261481125846,20,5,-0.282498466599948,21.2
354,-0.101366277027041,12,5,-0.288532843506414,12.2
355,NaN,6,1,0,6
356,NaN,6,1,0,6
357,NaN,7,1,0,7
358,NaN,6,1,0,6
359,0.162186043243266,8,6,0.318220322722646,12.3333333333333
360,0,9,4,0.109853706089287,8.25
361,-0.105360515657826,10,2,0.14261108006113,9.5
362,0.0265703165733006,23,11,-0.590144124257411,29.0909090909091
363,0.0861565832184908,13,6,-0.343917473329674,17
364,0.279807893967711,8,3,-0.273500864151578,12
365,NaN,5,1,0,5
366,0.0796134327796337,8,5,-0.203687361548479,9.8
367,NaN,5,1,0,5
368,0.0542587753899221,8,22,0.0940429185208889,17.4090909090909
369,0.073720928746939,12,12,0.129560893204983,13.8333333333333
370,NaN,6,1,0,6
371,0,6,11,-0.35281319630831,8.36363636363636
372,0,28,11,-0.140658353651388,27.1818181818182
373,0.150661707914352,7,4,-0.0147077716364758,10
374,0.163471542168621,6,7,-0.0512334702963515,9.57142857142857
375,-0.182321556793955,6,2,0.20420251006783,5.5
376,0.0385376699568145,12,5,0.0420389465122374,13
377,-0.0506831385135206,9,9,0.214069237959309,8.11111111111111
378,0.0362134401276132,10,24,-0.0109439297155834,17.25
379,0.0130870039618204,16,10,0.445290676667594,16.2
380,0.105307669918963,13,13,-0.0872725176359964,32.6153846153846
381,0.00425596144187961,23,11,-0.420793411371657,22.2727272727273
382,0.0217207051513869,19,25,-0.181509118033806,24.8
383,0.0194010754905491,20,38,0.0810532405834319,27.5
384,0.0361331761304494,14,23,0.0302230812177792,25.304347826087
385,NaN,7,1,0,7
386,0.0426876798547662,14,25,-0.0525954736287016,28.4
387,0,9,2,0.00814702493081162,9
388,NaN,5,1,0,5
389,-0.127706405941498,10,5,-1.12583428197505,5.6
390,0.115963699050588,14,6,-0.434306222389574,19.6666666666667
391,0.0571462417656704,16,12,0.0160790935193391,26.1666666666667
392,NaN,6,1,0,6
393,NaN,6,1,0,6
394,0.236115402210213,7,5,-0.0314495569707863,13.8
395,NaN,5,1,0,5
396,NaN,6,1,0,6
397,-0.0841180591553032,7,5,0.0197372710160077,7.2
398,0.0625334812395643,10,15,0.0416303393864357,17.2666666666667
399,-0.0851376039609985,10,7,0.0414087019329697,8.85714285714286
400,0.0647186714803192,14,4,-0.225178550291806,15.5
401,0.166244075898312,18,5,-1.04562486767772,21.2
402,0.100335347731076,9,3,-0.0190621445803016,8.33333333333333
403,NaN,6,1,0,6
404,NaN,20,1,0,20
405,0.009280782481287,11,19,0.0312997188774668,14.6842105263158
406,-0.182321556793955,6,2,-0.0174087806961628,5.5
407,0,4,2,0.0867976239716578,4
408,-0.133531392624523,8,2,-0.222014362605819,7.5
409,0.182321556793955,5,2,0.00610431595960866,5.5
410,0.208051436357665,15,4,-0.894786592606385,20
411,0.0263401289144566,9,5,-0.124313942509309,10
412,0.0671433756065337,20,8,-0.378539756257396,24.25
413,NaN,5,1,0,5
414,NaN,6,1,0,6
415,NaN,4,1,0,4
416,0.138629436111989,6,6,0.348374922036688,7.33333333333333
417,0.156667876415245,5,4,0.554597715997412,6.5
418,0.0496857914880063,22,12,-0.0380489947028195,30.0833333333333
419,-0.0445104642081742,8,4,-0.0681114330495044,8.25
420,-0.0110107628448041,28,15,-0.206768885309955,21.2666666666667
421,0.0352578354876665,8,24,0.0717093577992058,19.5833333333333
422,NaN,6,1,0,6
423,0.0238168766264655,14,33,-0.111817714176779,22.1515151515152
424,NaN,6,1,0,6
425,0.0800427076735364,12,2,0.116469948239275,12.5
426,0.112157412207071,40,4,-0.451437615669529,47.5
427,NaN,6,1,0,6
428,0.0719205181129452,6,5,0.0694575412198598,6.8
429,NaN,6,1,0,6
430,0.0958940241505936,9,7,0.206569092626058,14.2857142857143
431,NaN,5,1,0,5
432,NaN,4,1,0,4
433,NaN,4,1,0,4
434,NaN,5,1,0,5
435,0.10338497610128,22,4,-0.323076976250988,25
436,-0.235001814622868,8,3,0.197428608530541,6.33333333333333
437,NaN,7,1,0,7
438,0.0594689673167452,12,19,0.0872541211798833,30.1052631578947
439,NaN,15,1,0,15
440,0.0628286070702265,14,5,0.0783102617662053,18
441,0.0667656963122613,7,3,0.0450288396870191,7.66666666666667
442,0.0213461796002146,21,30,0.248191986646552,29
443,0.025919815005147,22,20,0.181489242150881,27.5
444,0.154150679827258,6,2,-0.0509699595051719,6.5
445,-0.0502628856561813,9,6,-0.501659923810823,7
446,0,6,3,-0.874554598588626,6
447,0.0154032706791099,17,46,0.0899004332662749,24.4130434782609
448,0.00980179871422006,19,33,0.0560992029223171,20.8484848484848
449,NaN,6,1,0,6
450,0.0396305493265258,7,10,0.0406478130235352,9.2
451,NaN,6,1,0,6
452,NaN,6,1,0,6
453,NaN,5,1,0,5
454,NaN,6,1,0,6
455,NaN,6,1,0,6
456,NaN,6,1,0,6
457,0.37688590118819,8,3,0.336084869791042,14
458,0.0454817581313813,12,18,0.271774871637418,21.8333333333333
459,NaN,7,1,0,7
460,0,16,10,0.0367180163802004,16.2
461,-0.0267062785249045,8,6,-0.0493096296451591,7.33333333333333
462,NaN,5,1,0,5
463,0.0775387320759598,11,5,0.00332636653946944,12.6
464,0.115072828980712,18,6,-0.54751208057858,20.1666666666667
465,0.209964424899736,7,6,0.0711974914662,13.5
466,0,6,2,-0.164976172224366,6
467,0.0239735060376484,6,13,0.22993873538879,11.6923076923077
468,0.112636765766324,10,8,-0.948416657296159,16.25
469,NaN,4,1,0,4
470,NaN,6,1,0,6
471,0,11,2,0.0731469512072636,11
472,0.0693147180559945,19,11,-0.152740891924499,31.8181818181818
473,0.191102289005487,5,6,0.265235543814773,6.66666666666667
474,-0.022314355131421,5,11,-1.06604338344762,8.27272727272727
475,NaN,4,1,0,4
476,0,4,2,0,4
477,NaN,8,1,0,8
478,0.194156014440958,14,2,-0.11684376013153,15.5
479,0.154759802101556,21,5,0.417287985884726,31
480,NaN,7,1,0,7
481,NaN,6,1,0,6
482,NaN,5,1,0,5
483,-0.182321556793955,6,2,1.35864832335936,5.5
484,0,7,3,-0.000312174899691955,7
485,0.182321556793955,5,2,0.264621993739979,5.5
486,NaN,9,1,0,9
487,0.0185952959428508,4,13,0.041949031274131,5
488,0.269389719867569,16,5,0.439947578372024,25
489,-0.0351201718859421,20,4,0.418098935940141,19.25
490,0.0870113769896297,11,2,-0.297642391182687,11.5
491,0.0990210257942779,17,8,-0.96009456057295,27.375
492,0,6,2,-1.77509797104765,6
493,NaN,6,1,0,6
494,NaN,6,1,0,6
495,0.0911607783969773,5,3,-0.529687937887856,5.66666666666667
496,0.0675775180180274,6,7,-1.04140664402102,7
497,NaN,6,1,0,6
498,0.0557858878285524,16,5,0.103371316954478,17.8
499,NaN,12,1,0,12
500,-0.485507815781701,13,2,2.70110947073385,10.5
501,0.0864116187320009,17,10,-0.524062070628876,25.9
502,0.137511584229818,15,5,-0.0688644051734476,19.6
503,-0.173286795139986,16,5,0.0214377983115355,13
504,NaN,5,1,0,5
505,NaN,5,1,0,5
506,0.235001814622868,15,3,-0.921209787917083,21
507,-0.0911607783969773,6,3,0.159271339258137,5.33333333333333
508,NaN,8,1,0,8
509,-0.0285792069199742,18,3,0.229488716457859,16
510,NaN,19,1,0,19
511,0,7,2,-0.00728381778105813,7
512,0.054531154299304,11,20,0.0913598863411797,22.15
513,0.0220215256896084,18,8,-0.195055661361749,19
514,0.0172658360392599,22,17,-0.0426732662665695,24.4117647058824
515,NaN,6,1,0,6
516,0.231049060186648,10,4,0.502708294305279,15.5
517,0.251314428280906,7,2,0.0184805617326826,8
518,NaN,6,1,0,6
519,NaN,10,1,0,10
520,0,14,2,0,14
521,0.314304329711187,16,3,1.05081272460658,20.6666666666667
522,NaN,5,1,0,5
523,NaN,6,1,0,6
524,0.207639364778244,13,2,-0.505854278327661,14.5
525,NaN,5,1,0,5
526,0.0693147180559945,14,11,0.0448511004398521,24.2727272727273
527,NaN,8,1,0,8
528,NaN,5,1,0,5
529,0.0538996500732687,7,11,0.17716144613261,11.6363636363636
530,-0.111252311965647,17,12,-0.673663854031462,16.5
531,0.0227138845257142,18,29,-0.0770772671220448,23.9655172413793
532,NaN,7,1,0,7
533,0.066890231820717,9,4,-0.185994164989628,11
534,NaN,15,1,0,15
535,0.0940983344464527,16,11,0.359117649594613,26.2727272727273
536,0.077075339913629,12,3,-0.059115800681967,12.6666666666667
537,0.10338497610128,44,4,-0.525680373441427,49
538,NaN,6,1,0,6
539,0.127688268003157,9,8,0.0796540828202031,15
540,0.445486461944933,16,3,0.137664005022872,25
541,NaN,10,1,0,10
542,0.0713349887877465,7,6,-0.0581412314199446,9.5
543,NaN,5,1,0,5
544,0,6,6,-0.0549721021518255,6.66666666666667
545,NaN,5,1,0,5
546,NaN,4,1,0,4
547,-0.0278929439142762,25,9,-0.838588212770147,19.2222222222222
548,-0.235001814622868,8,3,-0.0066906764124547,7
549,-0.356674943938733,10,2,-0.202019950889545,8.5
550,0.0638532029707489,18,9,0.356363891864063,26.3333333333333
551,0.458145365937078,4,3,0.194509567716175,6
552,0.231049060186648,9,4,-0.34193316608355,12.75
553,0.105360515657826,9,2,0.0842477625302157,9.5
554,0,6,2,-0.446019238212026,6
555,-0.0319646747168645,8,10,-0.0164484624491024,6.7
556,-0.0199033581949084,11,17,0.0703808015469385,11.8823529411765
557,0.0267062785249045,7,6,-0.409820878037225,7.5
558,0,6,6,0.686266090314234,6.5
559,0.144364776014473,6,10,-0.266480297553835,12.3
560,NaN,4,1,0,4
561,0.141216310064534,6,7,0.285304971907451,12
562,NaN,4,1,0,4
563,0,6,2,0.241011511440509,6
564,-0.0364643113587909,6,6,0.195292586796124,5.5
565,NaN,5,1,0,5
566,0.0547167960846187,10,17,0.158915878025393,19.8235294117647
567,0.336472236621213,5,2,-0.135122104995996,6
568,0.0443078469005485,11,8,0.0274765495653781,12
569,0.0107075486960349,16,12,-0.0289379620789387,16.9166666666667
570,NaN,9,1,0,9
571,0.0479470120752968,9,13,-0.00479618891529882,12.7692307692308
572,0.0198152746632629,21,19,0.0909484797659105,23.5789473684211
