TimeStep,CellNumber,Orientation,Center_X,Center_Y
10,8,77.0905616266303,239.453021838497,115.003301168106
10,11,29.7108369780602,329.886201991465,85.3115220483642
10,12,11.5022669771652,128.696428571429,301.13897515528
10,13,-24.1372289242149,150.360751295337,301.212435233161
10,14,-25.7483273783843,265.586739780658,253.852941176471
10,15,-40.0809665267125,286.064036885246,265.75768442623
10,16,-9.85497239195756,290.432604735883,227.57650273224
11,1,-69.6134195283639,47.774531835206,168.670786516854
11,2,59.1898208049043,117.055746140652,174.069468267581
11,3,11.4315541369355,135.679783950617,286.605195473251
11,4,-25.4666273979871,133.932541824069,56.0963302752294
11,6,-4.99844849517537,197.11393659181,61.2357992073976
11,7,-29.3566863806465,233.102862254025,195.606440071556
11,8,77.0774385082632,239.429259634888,115.379056795132
11,11,29.5596759978147,330.082382310984,85.3313124108417
11,12,10.955700963201,128.465491923642,301.118942731278
11,13,-25.1096561689228,150.515873015873,301.352513227513
11,14,-25.3869928540428,265.001489572989,253.956802383317
11,15,-39.6319166648542,286.21015936255,265.883466135458
11,16,-5.68547538414748,290.733226932739,227.499566646584
12,1,-67.8855131446545,48.0416666666667,168.519318181818
12,2,59.1694647004462,116.993055555556,174.038628472222
12,4,-25.2826670598231,133.915401301518,56.1426247288503
12,6,-4.36274451895359,197.258064516129,61.3027553763441
12,7,-29.000589859284,232.996320147194,195.507819687213
12,8,76.0695508672257,239.211449200619,115.483238782878
12,11,30.90576113427,329.653790613718,85.4393501805054
12,12,12.3570441959348,128.161504424779,301.096607669617
12,13,-21.2501468780621,150.362517099863,301.034199726402
12,14,-25.9847490594746,264.95889698231,253.986992715921
12,15,-38.273034133891,286.313576494428,265.763931104357
12,16,-1.5159783763374,291.033849129594,227.422630560928
12,17,15.6507344177141,121.008456659619,289.438160676533
12,18,13.4807624210997,148.466242661448,284.165851272016
12,19,-10.3105405294478,274.257668711656,224.565439672802
13,1,-67.6697036621707,48.1769683590876,168.671081677704
13,2,59.1030327354858,117.028448275862,174.163362068966
13,4,-25.5350465249339,134.631427072403,56.5139034627492
13,6,-4.74924931357775,197.418367346939,61.4012508229098
13,7,-28.8915163443712,233.047597461469,195.547597461469
13,8,75.7196521308942,239.099549774887,116.033516758379
13,11,31.1149774802146,329.716294160058,85.5634462869503
13,12,10.6491726248566,127.137747336377,301.358447488584
13,13,-20.900077247193,150.255333333333,300.983333333333
13,14,-26.1319531984371,264.545638945233,253.848377281947
13,15,-38.2459077732151,286.272316950853,265.671013039117
13,17,16.2054643495507,119.744027303754,289.82992036405
13,18,12.974682142951,148.185700575816,284.504798464491
13,19,-10.7420325080732,275.670245398773,224.895705521472
14,1,-65.6480025477001,48.4392185238784,168.900868306802
14,2,58.5365312766133,117.178360101437,173.983516483516
14,4,-24.3128155936426,134.743340163934,56.7151639344262
14,6,-4.81959406412156,197.42759295499,61.4504240052185
14,7,-28.6756175645389,232.992335437331,195.567177637511
14,8,75.7928657860627,239.136432160804,116.006030150754
14,11,31.1620388582357,329.66318443804,85.5565561959654
14,12,11.2694821741453,126.807511737089,301.37558685446
14,13,-19.8400689924762,150.322580645161,301.075268817204
14,14,-26.1869902918107,264.323559150657,254.008088978766
14,15,-37.699364163989,286.430404738401,265.685587364265
14,17,16.1367907811427,118.789204545455,290.283522727273
14,18,12.173820972119,148.365255052936,284.607314725698
14,20,-4.4919669162195,273.898113207547,224.457547169811
15,1,-65.4628915115042,48.5057142857143,168.959285714286
15,2,58.9453418917215,117.230610561056,174.254537953795
15,6,-4.6720686489076,197.316995544239,61.4856779121579
15,7,-28.3048648467126,232.900635208711,195.612522686025
15,8,75.2596613167862,239.121775793651,116.327628968254
15,11,30.8687297099345,329.600709219858,85.640780141844
15,12,11.9139724086074,126.127480916031,301.687022900763
15,13,-17.9087134620529,150.334931506849,301.045890410959
15,14,-23.3441530299229,263.802845528455,253.733231707317
15,15,-37.3683479084044,286.478091528724,265.670399221032
15,17,16.8744522054148,118.248333333333,290.492777777778
15,18,8.7070417296988,148.883988494727,285.270853307766
15,20,-10.6891779124641,273.619760479042,224.90618762475
15,21,-27.6071885764298,147.820921985816,62.3055555555556
15,22,-10.9517967367873,292.643203883495,227.347087378641
16,1,-65.4183394516879,48.7325826882477,168.876143560873
16,2,61.0575030063559,117.038966365874,174.087366694011
16,6,-4.51192179332419,197.564837905237,61.6087905236908
16,7,-29.4786831913526,232.968971631206,195.790336879433
16,8,75.2634659193222,239.131773399015,116.110344827586
16,11,30.6481915485807,329.503516174402,85.7341772151899
16,12,12.1018645416893,126.15490797546,301.343558282209
16,13,-18.8007060112335,150.369063772049,301.143147896879
16,14,-18.2388686590042,263.647821576763,253.848547717842
16,15,-36.5609052883929,286.47,265.708095238095
16,17,18.3054224541863,117.37786259542,290.733369683751
16,18,5.72298532003883,148.530185004869,285.694255111977
16,20,-11.3940160682834,273.558300395257,224.823122529644
16,21,-27.6422984143847,148.295801307044,62.4169139034322
16,22,-11.2077950851168,292.824705882353,227.412941176471
17,1,-64.4681992448474,48.7622161046111,169.176875430145
17,2,60.1382617866696,117.377221324717,173.932552504039
17,6,-4.81947523903756,197.656134969325,61.6180981595092
17,7,-29.0183400436733,233.003957783641,195.902814423923
17,11,30.6437238853973,329.458913649025,85.7367688022284
17,12,14.0557979702863,125.879209370425,301.437774524158
17,13,-21.9033297590054,150.510431154381,301.091098748261
17,14,-12.8476465199196,262.796875,253.820060483871
17,15,-36.2596366851645,286.431796801505,265.684854186265
17,17,18.0222338913758,117.308615049073,290.804252998909
17,18,-3.54256439732688,148.29756097561,286.05756097561
17,20,-10.7188465137171,273.5234375,224.8603515625
17,21,-27.6774082523397,148.770680628272,62.5282722513089
17,22,-11.0236966616339,293.009153318078,227.451945080092
17,23,-23.1536523581344,125.310442144873,52.6265286923801
17,24,76.1376063039941,235.988500459982,128.209751609936
17,25,72.8735774421297,242.840517241379,102.135237068966
18,1,-63.6313796165013,48.7889039242219,169.067658998647
18,2,60.4135558875033,117.371681415929,173.806114239743
18,6,-4.86071101459495,197.673124231242,61.6067035670357
18,7,-28.8842243878218,233.2712305026,196.106585788562
18,11,30.6412770582178,329.495844875346,85.7918975069252
18,12,14.0571787645063,125.780802292264,301.572349570201
18,13,-21.2124590820815,150.95567867036,301.085872576177
18,15,-29.5177398038788,285.188349514563,265.872330097087
18,17,16.7300133840305,118.04114994363,290.698421645998
18,18,-7.47672441035336,148.425215723873,285.892617449664
18,20,-10.8864723776526,273.093927893738,224.875711574953
18,21,-25.4186803034452,149.735767991407,62.8915145005371
18,22,-9.84645020940172,293.027901785714,227.444196428571
18,23,-22.6760138601259,125.620036934441,52.7839335180055
18,24,75.2184513234124,235.743858052775,128.675614194722
18,25,72.6108484506453,242.659042553191,102.273936170213
18,26,16.1218019975808,262.71106557377,254.887807377049
19,1,-63.14960862407,48.7850619699935,169.025440313112
19,2,60.9331301062724,117.58547008547,173.649184149184
19,6,-4.93678996034011,197.250888625592,61.7008293838863
19,7,-27.9563127821721,233.122222222222,196.044444444444
19,11,31.1828411996473,329.554448871182,86.1776228419655
19,13,-46.3900059306293,150.50138121547,300.309392265193
19,15,-30.2892479306476,284.801637852593,265.738853503185
19,20,-11.1341752278279,273.02712477396,224.732368896926
19,21,-24.52988359173,150.396004098361,63.1670081967213
19,22,-11.1337800934644,293.171460176991,227.474557522124
19,23,-22.6682557897207,125.364816472695,52.7712623097583
19,25,72.1091864994503,243.161835748792,102.126570048309
19,26,20.0785577065667,262.225900681597,255.244401168452
19,27,5.73348920952935,127.099585062241,302.383125864454
19,28,-12.5194540715566,147.114492753623,284.430917874396
19,29,74.0308382276167,235.72752293578,129.648623853211
20,1,-62.8928310064252,49.3636067708333,169.541015625
20,2,61.0394616712399,117.539351851852,173.680555555556
20,6,-4.96813528286353,196.886403253922,61.7579895409646
20,7,-29.0566317895304,232.956575682382,195.947890818859
20,11,32.0960285636075,329.519218025182,86.1285619615639
20,13,-51.5037147046031,150.597080291971,300.369343065693
20,15,-30.0734616755154,284.565683646113,265.63672922252
20,20,-10.4612061518577,272.388990825688,224.677064220183
20,21,-23.1092800430355,151.313894523327,63.2799188640974
20,22,-10.3010980513286,293.300856531049,227.527837259101
20,23,-23.7226163389501,125.668842471715,52.9952132288947
20,25,72.8875518571868,242.997502497502,101.843156843157
20,26,22.7186924270819,261.891450528338,255.637848222863
20,27,2.46852125195721,127.934013605442,302.659863945578
20,28,-14.6211049935337,146.798424467099,283.994902687674
20,29,73.7187600930325,235.595045045045,129.845045045045
20,30,2.6479473083275,121.418367346939,290.472989195678
21,1,-62.0186636205113,49.2306717363752,169.609315589354
21,2,61.6001269731007,117.676558978212,173.382043576258
21,6,-5.66934525127563,196.981077981651,61.9266055045872
21,7,-27.137927419098,233.292741935484,196.033064516129
21,11,32.030105926523,329.601973684211,86.2256578947368
21,13,-52.6809075484929,150.977729885057,300.494971264368
21,15,-30.3668522361351,284.382092198582,265.492907801418
21,20,-11.4694969885723,272.016274864376,224.753164556962
21,22,-10.5802079702379,292.868217054264,227.49515503876
21,25,72.3273201515493,243.089743589744,101.663708086785
21,26,25.2824711922895,261.655976676385,255.857628765792
21,27,3.84724187920017,128.251369863014,302.556849315069
21,28,-15.7642047965044,146.932822362489,283.729035166817
21,29,74.5452115513978,235.618067978533,130.312164579606
21,30,5.44394230101852,121.244718309859,290.410798122066
22,1,-62.1575948616112,49.1815873015873,169.489206349206
22,2,61.7367820600752,117.682545731707,173.673780487805
22,6,-5.74325064435176,197.267211201867,62.0749708284714
22,7,-27.4272015890811,233.309485530547,196.156752411576
22,11,31.572960774465,329.245173745174,86.3140283140283
22,13,-53.4583170374453,151.036231884058,300.547101449275
22,15,-29.6229887631967,283.893139841689,265.317062445031
22,20,-11.4945740315758,271.996409335727,224.706463195691
22,22,-12.2619234936479,293.033143939394,227.732954545455
22,25,72.8768094303605,243.111328125,101.58740234375
22,26,28.8767010413988,261.569471624266,256.231898238748
22,27,3.5775420420257,128.395193591455,302.606141522029
22,28,-15.5254439329111,146.688346883469,283.752484191509
22,29,74.4093738221358,235.47504456328,130.207664884135
22,30,4.00391912361316,120.925087108014,290.479674796748
22,31,-22.6873289550301,130.348447712418,55.1000816993464
23,1,-62.0649639503998,49.1348419094854,169.252634841909
23,2,62.8106824972553,117.689604685212,173.588945827233
23,6,-5.61375255191102,197.427022274326,62.1609026963658
23,7,-27.5103699660936,233.558846761453,196.293443917852
23,11,31.5427781516389,329.223007712082,86.3717866323908
23,13,-52.7232823136717,151.192253521127,300.578873239437
23,15,-29.4083570829846,283.73167539267,265.341623036649
23,20,-10.5945341447468,271.387096774194,224.691756272401
23,22,-14.0027384459456,293.091911764706,227.893382352941
23,25,70.2646067911434,243.027377521614,101.519212295869
23,26,30.9343448552129,261.331904761905,256.403333333333
23,27,3.65869545019791,128.394912985274,302.587014725569
23,28,-15.6513532807928,146.726148409894,283.700530035336
23,29,68.752689871382,235.667253521127,131.035211267606
23,30,4.91664375207171,120.868909512761,290.627610208817
23,31,-23.058603184107,131.422954725973,55.5480540111199
23,32,6.04541164170212,159.004672897196,59.8463136033229
24,1,-62.0639583786839,49.1886281588448,169.539410348977
24,2,62.5792036650524,117.586169442433,173.639029688631
24,6,-5.68115139312614,197.5191401649,62.1495877502945
24,7,-27.1668340784256,233.901778808971,196.397525135344
24,11,32.5006759644456,329.138331242158,86.7653701380176
24,13,-52.5443610777435,151.3540802213,300.579529737206
24,15,-28.0178400848687,283.488888888889,265.482478632479
24,20,-9.98068393589686,271.958609271523,224.586920529801
24,22,-9.20704249569124,293.548076923077,228.396153846154
24,25,69.9927314372495,243.156398104265,101.536018957346
24,26,30.7932224099933,261.041974169742,256.599169741697
24,27,2.85716457940612,128.62532808399,302.658792650919
24,28,-15.709653848956,146.669588080631,283.688869412796
24,29,68.4724247631554,235.618158123371,131.023023457863
24,30,4.85850460182678,120.374580067189,290.65117581187
24,31,-24.9125794227235,132.307781201849,56.0107858243451
24,32,7.77130661679416,160.164346895075,59.6648822269807
25,1,-61.3388615771772,49.2498570611778,169.722126929674
25,2,62.2237343518539,117.960909737029,173.566098081023
25,6,-5.51596446095165,197.586304470855,62.1864742501415
25,7,-26.3141466048623,234.251888217523,196.614425981873
25,11,31.4048507506761,328.842627013631,86.7568153655514
25,13,-53.6279409672925,151.617079889807,300.727272727273
25,15,-27.064378726424,283.476897689769,265.634488448845
25,20,-7.35327077355626,270.980269886727,224.476857948298
25,25,69.7405845924626,243.212676056338,101.535211267606
25,26,30.8398219644466,260.965041398344,256.67479300828
25,27,2.90945724739288,128.670844327177,302.719656992084
25,28,-15.8823454826086,146.709940017138,283.730505569837
25,29,69.0634895190831,235.66452991453,130.983333333333
25,30,4.99779365226438,120.194690265487,290.83185840708
25,31,-24.7191987639836,131.760030280091,56.0215745647237
25,32,8.84671260168125,160.364415322581,59.5065524193548
26,1,-60.8858740768266,49.2123167155425,169.874193548387
26,2,62.7459000835175,117.521580102414,173.545720555962
26,6,-5.54404722976014,197.689753863766,62.1574127074986
26,7,-24.5128361346425,234.17363851618,196.582872928177
26,11,31.6885242573161,328.64076433121,86.7337579617834
26,13,-51.5404492839019,151.499289772727,300.647727272727
26,15,-26.2215493788865,283.509466437177,265.730636833046
26,20,-4.72585761121569,270.00193050193,224.366795366795
26,25,66.2275515583059,243.443469785575,100.827485380117
26,26,32.5449349792246,260.749541284404,256.833027522936
26,27,1.9487873265295,128.63671875,302.455729166667
26,28,-16.1754408992394,146.488291413703,283.66261925412
26,29,68.8333221499611,235.663800515907,130.499140154772
26,30,4.72815080581881,120.295154185022,290.724669603524
26,31,-25.0626639197488,131.363145720894,55.9772552043177
26,32,11.0258670985696,160.166001994018,59.3783649052841
26,33,-8.1578752745454,290.22784019975,227.687265917603
27,1,-60.2122698636695,49.3192419825073,169.877551020408
27,2,63.6278102730758,117.53597650514,173.460352422907
27,7,-24.8153578180008,234.559094397544,196.796623177283
27,11,32.0353703061148,328.624921334172,86.7372561359345
27,13,-52.9080792886946,151.816017316017,300.90404040404
27,15,-25.6611382139146,283.22384219554,265.655660377359
27,20,-9.54646192478164,269.939591078067,224.416356877323
27,25,64.708798923927,243.6642228739,100.413978494624
27,26,32.9677766317201,260.69298245614,256.834256694368
27,27,1.84050466831117,128.846991037132,302.403969270166
27,28,-17.214348685876,146.90622371741,283.855761143818
27,29,68.0471240120944,235.824680851064,130.180425531915
27,30,4.65708813968524,120.271666666667,290.611666666667
27,31,-24.5772616361505,131.206586826347,55.7443862275449
27,32,13.1514040662931,159.980825958702,59.2792527040315
27,33,-11.2899256898414,290.572877059569,227.664765525982
27,34,-6.70640580475437,186.222760290557,61.1943099273608
27,35,-0.23921353774621,209.099779492834,63.4195148842337
28,1,-60.5292587443758,49.3147720715522,169.980669359492
28,2,62.6357951272809,117.721153846154,173.233618233618
28,7,-24.7812229695808,234.931137724551,196.960329341317
28,11,32.3745418444632,328.585396825397,86.8177777777778
28,13,-53.76433971592,152.017433751743,301.156206415621
28,15,-24.2169234245339,283.325732899023,265.663680781759
28,20,-9.41328098202949,269.855855855856,224.492792792793
28,25,63.8236893067085,243.974081055608,100.098020735156
28,26,33.7176320418314,260.594655797101,256.667572463768
28,27,1.85112484842944,128.841772151899,302.441139240506
28,28,-17.1673262837171,147.015352697095,283.87510373444
28,29,67.5332088891994,235.952877397832,130.188907422852
28,30,3.94150195852774,119.874066168623,290.553895410886
28,31,-24.220537886937,131.609870317003,55.8886887608069
28,32,17.0832953569784,160.844080846968,58.9446583253128
28,33,-11.7713966428778,290.867041198502,227.647315855181
28,34,-3.13492306398112,186.324970828471,61.6365227537923
28,35,-1.28179141477186,209.613765642776,63.4510807736064
29,1,-60.3351002558732,49.503961516695,170.25636672326
29,2,63.0351797544219,117.828268551237,173.008833922261
29,7,-24.4401399336468,235.08556547619,196.957217261905
29,11,32.4905016960639,328.577672955975,86.8446540880503
29,13,-52.465220940615,152.406721536351,301.344307270233
29,15,-23.0063979929351,283.102822580645,265.687096774194
29,20,-9.56488971385168,269.605354058722,224.492227979275
29,25,64.1873735808854,243.864700374532,100.025280898876
29,26,34.0526841638802,260.278666666667,256.778222222222
29,27,1.90328358406401,128.807356608479,302.513092269327
29,28,-17.7628641237958,147.119782971619,283.932804674457
29,29,67.5128540546056,235.900495458299,130.297687861272
29,30,4.07188591056807,120.137538779731,290.715615305067
29,31,-24.3000174719839,131.695605953225,55.9673990077959
29,32,17.6922800830512,161.298786181139,58.7007469654529
29,33,-13.3166775958315,291.119771863118,227.570342205323
29,34,2.2854539273182,185.744533947066,61.9677790563867
29,35,-4.49057775684,209.548098434004,63.5413870246085
30,1,-59.6460968911391,49.57066741447,170.297532249019
30,2,63.226765726552,117.848132487667,172.904862579281
30,7,-23.9716519867028,235.798076923077,197.177144970414
30,11,32.6395038645707,328.312807881773,87.2007389162562
30,13,-53.6589312363567,152.599587912088,301.428571428571
30,15,-22.8341583062921,282.976716653512,265.672454617206
30,25,62.951477631653,244.146318732526,99.8667287977633
30,26,34.2826522168977,260.117410714286,256.691517857143
30,27,1.91350048695932,128.932266009852,302.490763546798
30,28,-17.6790242281664,147.272727272727,283.91976284585
30,29,66.9250737410624,235.904121110177,130.627838519765
30,30,3.94835133338722,119.994335736354,290.674047373841
30,31,-24.4112758240723,132.071682044003,56.0865862313698
30,32,17.3201445089569,162.27098880597,58.4388992537313
30,34,7.91048331070392,185.284633294529,62.2054714784633
30,35,-7.70929932900674,209.38013318535,63.3718091009989
30,36,-8.75043478903154,281.461716937355,226.258410672854
31,1,-59.528461326362,49.5148625911385,170.768367919237
31,2,63.4868581364262,117.816340782123,173.012918994413
31,7,-23.721697257401,235.761572373255,197.122336517267
31,11,32.7193026305643,328.335454545455,87.2754545454546
31,13,-54.1143239121334,153.179036458333,301.891927083333
31,15,-21.1853154506318,282.965625,265.851953125
31,25,61.8722804624786,244.415178571429,99.5254464285714
31,26,33.6872801288992,260.175853018373,256.746281714786
31,27,1.87508156836128,129.005441354293,302.497581620314
31,28,-18.0674106210029,147.382283464567,283.908661417323
31,29,68.3044961129713,235.940418679549,130.557971014493
31,30,3.62128699447135,120.119775739042,290.608053007136
31,31,-23.5450383534906,132.387304820095,56.1826205023761
31,32,15.5264277592213,163.294824399261,58.1802218114603
31,34,12.4557772002271,185.222286374134,62.6275981524249
31,35,-11.2238261660924,209.422826086957,63.6836956521739
31,36,-8.46360227893652,281.531357882624,226.24079401611
32,1,-60.027084875784,49.4980337078652,171.062640449438
32,2,64.3692004037887,117.889383561644,172.584931506849
32,7,-23.2589153370187,235.717042971595,197.071376547706
32,11,32.0225599910804,328.138532110092,87.2678899082569
32,13,-53.8526676391954,153.368666666667,302.003333333333
32,15,-20.6695235690071,282.852549019608,265.956078431373
32,25,59.7531207793162,244.603860294118,98.9246323529412
32,26,34.3143227255592,260.193760984183,256.683216168717
32,27,-0.0738910447399661,129.429341317365,302.725748502994
32,28,-18.4865720651548,147.486977111287,284.058800315706
32,29,66.9470562573738,236.1,129.995967741935
32,30,3.7918757429897,120.120862587763,290.809428284855
32,31,-23.5533951386334,132.836480107889,56.4136884693189
32,32,16.5057470063536,163.718691588785,57.9271028037383
32,34,12.9346070708594,184.602715466352,62.6936245572609
32,35,-10.111800515629,209.203371970495,63.6354056902002
32,36,-8.55611358931866,281.375647668394,226.193149107657
32,37,-55.3071503485454,46.6879413362303,141.161053775122
33,1,-60.05163483982,49.5737976782753,171.194029850746
33,2,64.8507514527528,117.785665294925,172.61316872428
33,7,-21.0487493884901,236.663886874547,197.273023930384
33,11,32.4390225194132,328.280649038462,87.4735576923077
33,13,-53.8299989427512,153.483130904184,302.016194331984
33,15,-20.125461690227,282.786551993745,266.000781860829
33,25,58.1650865301015,244.836058128974,98.9450499545867
33,26,34.7256626175619,259.791843670348,257.038657604078
33,27,-0.574404187178359,129.821342925659,302.707434052758
33,28,-18.9410347533798,147.928902627512,284.302550231839
33,29,66.0456665613298,236.328968253968,129.697222222222
33,30,3.47479948611647,120.036786060019,290.814617618587
33,31,-23.7609829504143,132.629678266579,56.4389363099146
33,32,16.1171869466233,164.556533827618,57.9735866543095
33,34,15.2846850606262,184.885944700461,62.8375576036866
33,35,-10.2756967452659,209.369841269841,63.7470899470899
33,36,-8.80024980004792,281.508857142857,226.163428571429
33,37,-55.3856500480329,47.3052603613177,141.996811902232
34,1,-60.0133951102436,49.5185995623632,171.086159737418
34,2,65.2227010394573,118.017868960953,172.132031767042
34,7,-19.4698054750883,236.675320056899,197.112019914651
34,11,32.6833858451428,328.156305506217,87.5136175251628
34,13,-54.0872906072912,154.112244897959,302.538903061225
34,15,-19.3538807716121,282.705614567527,266.120637329287
34,25,56.674505072413,245.026032315978,98.7042190305206
34,26,34.2652956564578,259.641949152542,256.936440677966
34,27,-0.503507249461961,129.962544589774,302.717598097503
34,28,-18.4720248564717,147.937641723356,284.374149659864
34,29,66.2272295635281,236.438237608183,129.828874901652
34,30,2.94837872962466,120.0141187926,290.845666991237
34,31,-23.5643795181769,132.742197659298,56.5529908972692
34,32,16.6917640464696,164.295774647887,57.8154929577465
34,34,15.5554463057568,184.318799546999,62.9093997734994
34,35,-10.5959796150386,209.440599173554,63.7964876033058
34,37,-55.3298089186632,47.8245243128964,142.677589852008
34,38,-4.11571584471314,271.419151376147,224.565940366972
35,1,-59.8838919318565,49.4127604166667,171.083072916667
35,2,66.2123877193912,117.962695924765,172.174921630094
35,7,-19.6867094204819,237.2073089701,197.187043189369
35,11,31.8668201614222,328.036973833902,87.7144482366325
35,13,-55.653959490702,154.978106508876,302.988165680473
35,15,-18.4377744993103,282.832359386413,266.215120525931
35,25,56.6119047085344,245.145991561181,98.6080168776371
35,26,33.1818508207867,259.922212978369,256.674292845258
35,27,-0.143475192773195,130.350295857988,302.836686390533
35,28,-18.3303351292067,148.242252456538,284.281557067271
35,29,64.0242551290017,236.331951770912,129.811605124341
35,30,1.89085610354368,120.146836638338,290.78895184136
35,31,-24.00876443301,132.720453153705,56.4990814451929
