TimeStep,CellNumber,Orientation,Center_X,Center_Y
4,3,-57.2419809703177,118.62061053122,173.388490620931
4,4,-11.8779226508374,136.489294183778,287.897086435682
4,5,27.6317207704662,133.325133228688,56.2110801766603
4,6,3.25738733771038,140.55682151309,301.001615647333
4,7,4.46979656095629,197.46103321979,61.998479277443
4,8,31.1267712653725,234.24153331977,196.428012821316
4,9,-78.4749528752909,241.199796294136,114.520162543659
4,10,32.223834484522,277.110242527248,260.387414459385
4,11,10.508277106125,283.408811216349,226.991614285529
4,12,-29.4439951061105,331.943845726023,85.3833771014733
5,1,78.6007644921588,45.0295892822135,139.796466391044
5,2,73.8968534925585,48.5,170
5,3,-56.959779931059,118.353469792456,173.808242167896
5,4,-12.3386226149983,136.988450875213,287.893155521884
5,5,26.8304278111761,133.274324250695,56.4461731235467
5,6,3.79716906871712,140.566224599875,302.002195258394
5,7,4.71803373677433,197.458873902863,61.9983057737317
5,8,30.9372428969286,234.242950552347,196.428865458461
5,9,-78.2625828131861,241.112168282809,114.908741546242
5,10,32.0895776303804,277.373257427322,260.463549905481
5,11,10.5901321012912,283.408108970219,226.99148350801
5,12,-29.7780787170914,332.371313612529,85.1354025497786
6,1,76.1201007517366,45.5145996501627,139.619943738385
6,2,73.6806151069651,48.9798551395088,170.359504288012
6,3,-56.3938770098046,118.776740278663,174.083568951487
6,4,-12.3099381269088,137.488504304485,287.893400072705
6,5,26.2158963508145,134.22769053385,56.6694453082927
6,6,3.25947528062063,140.556857895655,302.001617718656
6,7,5.04703990937742,197.956013204788,62.4980614036914
6,8,30.8274395831397,233.814415626511,196.67313020195
6,9,-78.4066336423025,241.211165243847,114.919919223559
6,10,31.7241277328074,277.525829888157,261.149410246523
6,11,11.0356020589931,283.404290542362,226.990754215182
6,12,-30.7693340918082,331.918033856888,85.8849746409237
7,1,75.1725309554738,45.0332991896536,139.255909248125
7,2,73.0001000897785,48.9781526333523,169.853814982921
7,3,-57.8262944204666,118.60926906802,173.887318432446
7,4,-12.4269263769826,137.488285627387,287.892402852792
7,5,26.0368277049457,134.719474384643,56.550743954425
7,6,2.23531707139992,140.019501873298,302.000380467818
7,7,4.98805535034439,197.956525969652,62.4981064230517
7,8,30.8274395831397,233.814415626511,196.67313020195
7,9,-78.2194428237107,241.214695506775,114.918981338669
7,10,31.7972442331427,277.526914917424,261.150081962895
7,11,10.6042951653151,283.407987482188,227.491460778258
7,12,-30.1194900122291,331.863175771905,85.6332142235518
8,1,73.2522740420381,45.0636258023664,139.432237393538
8,2,71.8542030213349,49.3194155083218,169.869148406483
8,3,-58.2534390928434,119.026162881593,174.149616191338
8,4,-12.1797028528222,137.988745347598,287.894510734189
8,5,25.6971057231395,134.783193216783,57.450549463157
8,6,2.36374116819152,140.520621682246,302.000425434773
8,7,4.82167775283152,198.457972570712,62.4982305642847
8,8,30.6057550212464,234.245436065193,196.930345446235
8,9,-78.0433084739246,241.114433898544,115.407261624822
8,10,31.5756283831877,277.523623563786,261.148050257675
8,11,8.76304637809269,283.5,227.5
8,12,-30.418718513224,331.424858630998,85.884493937863
9,1,72.1070758661977,45.0483676457071,139.307239096247
9,2,71.1885540210369,49.3120650306316,169.865480168429
9,3,-58.6003472198268,119.021004459203,174.146446045355
9,4,-12.1251242579812,137.488845612401,288.394976349156
9,5,25.1626354540662,135.239957696539,57.6651468288067
9,6,1.23412865219465,140.010768971423,302.000115984198
9,7,5.00392777584041,198.45638798285,62.4980943604982
9,8,30.656377757118,233.74505594002,196.930120362551
9,9,-77.3600937123128,241.218822910661,115.02423541068
9,10,30.5845762422249,277.508809689552,261.1391209726
9,11,8.85246679198903,283.505956062397,227.423054644601
9,12,-30.8049143688246,331.417341449813,85.885025756315
10,1,69.0447953350189,44.7449586487279,139.324568103839
10,2,70.685032657818,49.4718572896522,169.834619535005
10,3,-58.2642344155741,118.763001324051,174.57475853501
10,4,-12.240754443646,137,288.5
10,5,25.3422980414377,135.5,57.5
10,6,0.866047973225592,140.007557406519,302.000057117656
10,7,5.16313390997752,198.955004112526,62.4979712543013
10,8,29.7616440805009,234.251803532331,196.93404897585
10,9,-77.2246228118471,240.733507170314,115.914190821679
10,10,30.7964265568318,277.0824933767,261.38501352349
10,11,9.63356093237095,284,227.5
10,12,-30.146223885158,331.430164727823,85.8841491879467
11,1,69.1692515480563,44.5653650305279,138.855608596409
11,2,70.1657622407555,49.2710281372101,169.690360813924
11,3,-59.0054864575819,118.757477996497,175.071391692428
11,5,25.3018591842387,135.786306400183,57.952034340949
11,7,4.9659613730935,198.956718049017,62.9981231501537
11,8,29.0424864593498,234.257270978787,197.437129983255
11,9,-77.1208752161539,240.735473721126,115.913710053538
11,10,30.2628380921027,277.140244916999,261.132309874184
11,11,8.97416319661374,284,227.5
11,12,-29.8606429574061,331.935727338125,85.8838149683249
11,13,-13.4093735701405,123.486368975656,291.384046476902
11,14,-16.1826034687037,150,286
11,15,-9.92626105794397,130.492515210184,301.913809700445
11,16,27.2222615427974,152.173341085258,302.284102378653
12,1,67.3144638771205,44.1547290418791,138.771346284827
12,2,68.7869541631623,49.2852022968031,169.352960859068
12,3,-59.2028171595675,118.326507778961,174.814507148659
12,5,25.1221203033479,136.028153473984,58.6176794629511
12,7,4.40540035098073,199,63
12,8,29.2005243853206,234.25606617584,197.43645880611
12,9,-76.1608862523227,240.648626964517,116.775318032201
12,11,8.50390549223377,284.426061587117,227.994502892914
12,12,-30.8790085011346,331.415899649619,86.3851335815149
12,13,-15.0282803649439,122.482898979654,291.37035210974
12,14,-14.9720582860596,149.629173978278,286.483025965488
12,15,-11.8842852246607,129.705935797512,302.478565504861
12,16,22.5367026058137,151.191637586887,301.538182898441
12,17,24.6450759993262,266.254043826208,255.337047844431
12,18,38.4426266887806,287.18913467125,267.391615560699
13,1,65.6335945203417,44.1336114172507,138.618855589724
13,2,68.2035125674928,49.4642542960818,170.314344543389
13,3,-59.1257425678104,118.756577839027,175.070852225312
13,5,25.3910592521461,136.285602916607,58.4517011076284
13,7,4.78486604354506,199,63
13,8,28.9180679784695,234.258220783397,197.437656041223
13,9,-75.9918573114892,240.756929120741,116.908708770467
13,11,9.05642797837945,284.421296441079,227.993766898256
13,12,-31.0573910771403,331.41242907865,86.3854008192476
13,13,-15.1153496075987,122,291.5
13,14,-14.2564318713828,149.361470588167,286.392267317079
13,15,-11.2539543009562,128.695158011008,302.980771813797
13,16,22.7973398246764,151.193736392509,301.539059428757
13,17,24.5002058999255,265.959716622411,254.882691963025
13,18,38.3003571048525,287.190108038488,267.392386253824
14,1,65.574536075926,44.3827454630799,138.458259135952
14,2,66.5176160379081,49.9585913147873,170.300766453624
14,3,-58.6505825161396,119.093250673275,174.385861628013
14,5,24.2036572824853,136.5,58.5
14,7,4.81228999570021,199,63
14,8,28.6618445795258,234.260180366854,197.438732884063
14,9,-76.0690021542723,240.755459992619,116.909037037847
14,11,9.41414417508626,283.918215247571,227.993265906251
14,12,-31.1905172483749,331.409839557301,86.3856072978648
14,13,-14.5543737330085,121.358305464869,291.890395871204
14,14,-14.023753257719,149.378837933611,286.514902325641
14,15,-11.6216724685517,128.600724218451,302.489749560303
14,16,21.9865157557382,151.18719418773,301.536364004762
14,17,24.7172115059919,265.754878679074,255.336738710592
14,18,37.7535199138967,287.5,267
15,1,65.8045490421772,44.1317710108254,138.614775921115
15,2,66.143574764624,49.9572809051727,170.297776920792
15,3,-58.8726070312367,119.088932632239,174.88550864206
15,5,23.7741419894026,137.5,58.5
15,7,4.66589736269771,199,63
15,8,28.4291125387311,234.261964447207,197.439703395036
15,9,-75.3752394607306,240.64244369272,117.88995615967
15,11,8.59514159462392,283.92527424943,227.994384528684
15,12,-31.1751525556686,330.982343984902,86.6444111676553
15,13,-15.3182927022056,120.5,292.5
15,14,-10.261902300022,150.492001855716,287.410926019669
15,15,-11.7619874637339,127.601923291636,302.989501422492
15,16,19.6291687966606,151.16796555987,301.52905672242
15,17,22.683828663479,266.154146309496,255.231499337481
15,18,37.9590658361508,287.5,267
16,1,64.1587516855895,44.1499921894609,138.653818714541
16,2,65.8093098753957,50.1609807657865,170.25120594591
16,3,-60.6443517513945,118.309317831503,174.819088617647
16,5,23.813929035574,137.542569232044,58.7981161409939
16,7,4.59843048871046,198.959914190302,63.4983905374913
16,8,29.3698212925631,234.064263870997,197.254777599145
16,9,-75.3415732393308,240.769330226959,116.906020358597
16,11,8.89628984227007,283.92267679442,227.993984940943
16,12,-30.8314670690164,331.346164019632,86.1288069167648
16,13,-17.0479139742896,119.353414340715,292.521970038081
16,14,-6.95619395254257,149.439444776494,287.503680481035
16,15,-12.7143861757417,127.720091140617,302.475479312862
16,16,20.8550462973781,151.178002460996,301.532757960068
16,17,17.6309172835808,265.30288419639,255.046972632304
16,18,36.6991868719423,287.300301053088,267.102085178605
17,1,63.1305073928225,43.9359626421028,138.231920553427
17,2,64.9938975911127,50,170.5
17,3,-60.1615910130704,119.063839514759,174.383790110976
17,5,23.2663363278913,138.302497095713,59.459339311183
17,7,4.88203974034164,199.457447700548,63.4981860112562
17,8,28.9443433952216,233.820474985973,197.695565220096
17,11,8.71640530920479,284.424228076902,227.994225268142
17,12,-30.7285451413839,330.918827665798,86.3849165716592
17,13,-16.4797755570813,119.216323120163,292.041080072245
17,14,2.41919351433225,149.5,288
17,15,-13.5070652367661,127.116782633307,302.486170563237
17,16,24.8918206484204,151.710453161272,301.546447944652
17,17,12.4286420512351,264.619329363204,254.904105826273
17,18,36.111777033471,287.903934379346,267.294681212809
17,19,-75.5088304852434,237.625115394579,129.515906891147
17,20,-73.1558290857064,244.31122154008,103.398018741961
18,1,62.2316886453087,43.4397931562205,138.7564266067
18,2,64.651118357286,50.4037176221987,170.071870978177
18,3,-60.4752742978827,119.057727555801,174.383457332073
18,7,4.93317469730336,199.457003099809,63.4981478360627
18,8,28.6903037098687,234.32134876519,197.698576185608
18,11,8.48313137971989,283.926240887182,227.994529668752
18,12,-30.3311315715943,331.426563970511,86.384380374154
18,13,-15.3362930113641,120.235516020954,291.535609920816
18,14,7.28471632239345,149.436599992125,287.995964150924
18,15,-13.2418418054993,127.601236837766,302.372175046065
18,16,23.2678170215535,152.197514774918,301.540665793034
18,17,-14.2008210858826,264.48472091719,256.377339360681
18,18,29.7737441900963,286.5,267.5
18,19,-74.5390130578861,237.615197183114,129.651384989008
18,20,-73.5456750325047,244.162102530729,103.878851627821
18,21,22.4336015722186,126.694065088893,54.5427098745676
18,22,24.7249228491641,150.790868888804,64.954163162674
19,1,61.6412776953171,43.6800135010323,139.21248553848
19,2,64.1370786681642,50.617950040977,170.513700579531
19,3,-60.9728881880319,119.48522342759,174.125609798021
19,7,5.1312354993118,198.955281356163,63.4979962277903
19,8,28.173521388946,234.263928285113,197.940760871029
19,11,9.06999601733686,283.921179515852,227.993748246861
19,12,-31.2550158977045,331.408585127456,86.885709498794
19,13,-5.84160024663612,122.5,292
19,14,11.9767095649501,148.396242969119,286.989116017467
19,15,-5.0902152243165,128.5,303
19,16,48.530858107949,150.668891708565,301.125343758435
19,17,-18.5470327736963,264,256.5
19,18,30.6548452239572,286.430127181577,267.254932555137
19,19,-74.2238188520591,237.753045763776,129.67360900437
19,20,-72.7121562367618,244.968346513421,102.419178043932
19,21,22.2991366385809,126.657950063978,54.7354943271337
19,22,23.8046197597845,151.755654029377,65.1592730976333
20,1,60.7563764260693,44.4354364991373,139.169061398144
20,2,63.7427773048548,50.2787991268435,170.551591510211
20,3,-61.1128628535335,119.24154291502,174.56221349929
20,7,5.05242683263835,198.5,63.5
20,8,28.7705314931873,233.821071376472,197.697625717341
20,11,8.69313251647813,283.424428830956,227.99425600493
20,12,-32.1715225779254,331.814002283012,86.6210864543912
20,13,-1.52555177714486,124.5,292
20,14,13.7728542746073,148,286
20,15,-1.90350011568392,129.516608116642,303.999724094338
20,16,51.8245329082481,151.393060805625,301.190964074772
20,17,-21.7225775089951,263.5,257
20,18,30.3211181315373,285.568395233648,266.747577089665
20,19,-73.5724837117766,237.762391269377,130.182222797837
20,20,-73.7971271880924,244.298899406915,102.900200676732
20,21,23.1700874557809,127.606537999252,55.4193408801783
20,22,22.1047603857203,152.81184937904,64.9632486846525
21,1,60.3156588524409,43.6968496648149,138.742831881321
21,2,63.035249941158,50.8912856630013,170.546557757892
21,3,-61.5474272649849,119.677821465458,174.298609680064
21,7,5.72112727509535,198.5,63.5
21,8,27.2421234819541,234.326584112945,197.715664190494
21,11,8.8666507192418,283.428907469142,227.916957217468
21,12,-32.1162930520596,331.815331322808,86.6213897734109
21,13,-5.35761011231634,124.5,292
21,14,14.9259218777725,148.371215011633,285.983129823931
21,15,-3.20916663249225,129.527990621369,303.999215910319
21,16,53.73458367624,151.806285473987,301.408473386535
21,17,-25.0215739485095,263.664554040647,257.241594550972
21,18,30.4867628863453,285.569126802674,266.746330356908
21,19,-74.7783111496448,237.745013046855,130.66636005373
21,20,-73.0092901416922,244.66793224632,102.875715604098
21,21,24.6920281483338,128.582259335582,55.9085663086928
21,22,11.7460104434485,155.398213210584,63.9895298249345
22,1,59.5035599597991,43.7075089594958,139.261227239539
22,2,63.2390394064602,50.6677581947983,170.103284329746
22,3,-61.6648530353157,119.474628231263,174.119813632184
22,7,5.68056627463497,199,63.5
22,8,27.6016979980121,234.32524392655,197.71143377531
22,11,9.04159158767196,283.42763704012,227.915211563131
22,12,-31.7475400362966,331.162098701589,87.3117238846631
22,13,-3.3648729309162,124,292
22,14,14.6885880646565,147.87321735841,285.983659138021
22,15,-2.96020468258611,130.025821168114,303.999332822151
22,16,54.7130406619895,151.816269090773,301.422328145529
22,17,-28.5858440349809,263.439050609082,257.26076253917
22,18,29.4252981223877,285.681142676179,266.810145701424
22,19,-74.631261548893,237.132515025592,131.017879923678
22,20,-73.4109843530685,244.327127312074,102.756118033798
22,21,22.1311207529685,131.348474197536,56.774798341922
22,22,-1.27896296765076,159,62
23,1,58.5875820053134,43.7198432156075,139.281791920765
23,2,63.1196605606445,50.8919527262314,170.047871330075
23,3,-62.7073900001492,119.687802405449,173.66698542729
23,7,5.55536197986071,198.95159624598,63.9976515614331
23,8,27.2132755616549,235,198
23,11,9.29162571108286,283.5,228
23,12,-31.6252159967276,331.163567771125,87.3120715267928
23,13,-4.20096737173167,124,292
23,14,15.117033505197,147.886906667079,285.852301809713
23,15,-3.14407671721741,130,303.5
23,16,54.2189666060755,151.905628706462,301.707655421645
23,17,-30.5521628925674,263.430583366639,257.745838704021
23,18,29.3097928475318,285.244765748221,266.564007192149
23,19,-69.142907851738,238.001293117579,131.276312093428
23,20,-71.2590719194274,244.821289529222,102.553018987301
23,21,22.2140750752213,132.84807702034,57.273854758205
23,22,-6.11954023321723,160.44669841222,61.0028491770699
24,1,58.153210314279,43.9896317161423,139.716205546351
24,2,63.099570849212,50.6655734463283,170.101661540653
24,3,-62.6174765680324,119.459928958687,174.112044284347
24,7,5.66409314898001,199,63.5
24,8,26.8827000711971,235.5,198
24,11,9.46049768179794,283.417816211748,228.493199579226
24,12,-32.6077285728396,330.882305439832,87.3881780760811
24,13,-3.96754541810723,123.5,292
24,14,15.1534105539992,147.86929780036,285.982614685862
24,15,-2.18071659977257,130.019025748083,303.999637889786
24,16,53.5503403021051,152.007321021279,301.003694132624
24,17,-30.4216013693274,263.18434086717,258.177981958414
24,18,27.9607919641915,284.734433621823,266.558365675067
24,19,-68.6945514347037,237.829168168309,131.750013234342
24,20,-70.4864480400567,244.36274855411,102.390422584674
24,21,24.09646761693,133.839433234208,57.7522925839793
24,22,-7.31667463620468,161.936323364209,61.0040712893425
25,1,57.4802152272077,43.4663958049663,139.38478328053
25,2,62.6733638427412,50.8884039156684,171.040937387032
25,3,-62.213952376131,119.733085608932,174.557652739458
25,7,5.41005329825707,198.952858501844,63.9977727183681
25,8,26.1466582004012,235.728499347669,198.669169670648
25,11,9.41339992364783,283,228
25,12,-31.5758081993393,331.090134980225,87.5503997129765
25,13,-3.9604737594802,123.001194032353,292.034534137317
25,14,15.3530949813228,147.867616612616,285.982156238936
25,15,-1.86641584417491,130.016284670444,303.999734739145
25,16,54.3568823048752,153.010361035417,301.532229177168
25,17,-30.78895916417,262.5,258
25,18,27.2173710417308,284.728683780484,266.555361125695
25,19,-69.4367018146689,237.81938432794,131.239336261462
25,20,-69.8235301499727,244.844912750899,102.061365249808
25,21,23.7282203831007,133.798800636472,57.9577322537423
25,22,-8.49381220062067,162.426148700473,60.5054840896815
26,1,57.7270958652505,44.2317283394535,139.300928832703
26,2,62.1475748394955,50.208479017943,170.324325152845
26,3,-62.7840317149449,119.012701315917,173.882038159607
26,7,5.50449576329251,198.952038071572,63.9976943373412
26,8,24.7168475050747,235.290932901247,198.454192633383
26,11,8.9382996199406,283,228
26,12,-31.7714718046726,330.398544923014,87.3865787556572
26,13,-3.95835991299884,123.5,292
26,14,15.930811717375,147.862761814625,285.980796922281
26,15,-1.2964918048717,130,303.5
26,16,53.1364749812748,152.300066729047,301.400088982371
26,17,-32.2396702676224,262.922912006084,258.233268983599
26,18,26.1263897615472,284.720176372053,266.551087575145
26,19,-69.1158779702305,237.35647909621,131.065696701298
26,20,-67.2719136611993,244.925183819353,101.884472080532
26,21,24.1526159748323,132.839186311334,57.751645124871
26,22,-10.5269945856162,161.408650619854,60.508415530405
27,1,57.9098725096995,44.2291797906108,139.796878908874
27,2,61.424395361448,50.4390933564801,170.760841006243
27,3,-63.6223303475672,118.9963435607,173.88197199031
27,8,24.7535587240663,235.545941415745,198.290641928589
27,11,9.1793592539777,282.586165882221,227.426640319727
27,12,-32.1937260074781,330.390342142811,87.3873566814308
27,13,-3.70106843245548,123.5,292
27,14,16.6729361970067,147.856545971006,286.478979061719
27,15,-1.15709188149236,130.5,303.5
27,16,53.1854302851987,153.000482127841,301.501448714745
27,17,-32.6308092437673,262.92108128296,258.230388143546
27,18,25.5190584059144,284.666626667178,266.764184634496
27,19,-68.3211149075341,237.869404323911,130.570731230765
27,20,-66.1668226226638,244.946712120275,101.383236640163
27,21,24.0117732267423,132.796537824379,57.9567309307365
27,22,-12.7356383856306,162.267245853397,60.4143759150415
27,23,6.25984948552134,187.945481121278,62.9970188043353
27,24,0.104080780485792,211.5,65
28,1,57.9514934470925,44.3870823213694,139.606837449387
28,2,61.7114244662874,50.8805718666115,170.526087362764
28,3,-62.7488700542196,119.513387391851,173.882046164755
28,8,24.773304751037,236.290485457369,198.953986405552
28,11,8.94240651180087,283.5,228
28,12,-32.3017438819619,330.388244708573,87.3875653930059
28,13,-8.3445476590393,120.927437241559,291.505293373718
28,14,16.6601668754407,148.02098897905,285.856652723053
28,15,-0.965267753619545,130,303.5
28,16,54.6785983851639,153.012963747578,302.04071719114
28,17,-32.8597788948117,262.079999519478,258.271292455407
28,18,24.3368258679141,284.706050031102,266.544430702656
28,19,-67.8605402836831,237.68843113798,131.036865347615
28,20,-64.6503454438626,245.262214683062,101.334073470232
28,21,23.7150549910523,132.841127346108,57.756684292378
28,22,-16.2869873774305,162.699485787834,59.8999066310297
28,23,3.54299473227915,187.969101238865,63.4990443532997
28,24,1.25144093865392,211.5,65
28,25,-39.5522481582937,135.5,293
29,1,57.4695061776287,45.1568946339303,140.537748400002
29,2,61.4010368200576,50.6996578338532,170.321666196198
29,3,-63.18723682914,119.504833681783,173.381976460212
29,8,24.4899467696696,236.292733213662,198.955017009881
29,11,8.87921752474328,283.077176010369,227.505992041134
29,12,-32.4125095688791,330.386094331315,87.8877835198841
29,13,-8.81659331057782,121,292
29,14,17.3458099815384,148.350930928185,286.477261366369
29,15,-1.31425735309958,130,303.5
29,16,54.0902851077216,153.421658459812,301.715264352695
29,17,-33.4329557722989,262,258
29,18,22.8852542821551,284.388886859758,266.578714479487
29,19,-67.8427553082766,237.68857488885,131.036923860153
29,20,-64.9530264012292,245.258700074565,101.335338923973
29,21,23.5838916054172,133.299954306812,57.9582376246414
29,22,-16.4968329683737,163.195455370809,59.8991833949191
29,23,-1.86226115284524,186.983751566885,63.0002640813176
29,24,4.4066317839587,211,65
29,25,-28.4006787412783,135.5,293
30,1,56.5971545101211,45.807328637894,140.857850838489
30,2,60.8056408443241,51.3729701034599,170.512226283544
30,3,-63.4443498474603,119.499816554291,173.3819660263
30,8,23.9421379079333,236.840115195286,198.754070943848
30,11,8.7535060568177,282.581915833054,227.429731967099
30,12,-32.6750571528869,329.880999013443,87.8883171472049
30,13,-3.08816134289689,123.000726088517,292.026936245322
30,14,17.1298947109105,148.852730509583,285.977819732946
30,15,-0.884119430970303,130,303.5
30,16,55.1308295055934,153.444837179822,301.73221346291
30,17,-33.5299245282277,262,258
30,18,22.5513320998284,284.383510995421,266.576463689728
30,19,-67.3685173622891,237.230901814684,131.346099268497
30,20,-64.5422585176687,245.263471357675,101.333626079922
30,21,23.6265141571584,133.841524794358,57.7577021605544
30,22,-15.5858527598082,164.347273472887,59.3840445348656
30,23,-7.13651226438418,187,63.5
30,24,7.8509454394229,210.931701771188,64.9953133876055
31,1,56.8621075786809,47.0813213148641,142.773327932369
31,2,60.7497314047211,50.2556873341794,171.063753141765
31,3,-63.7201885979616,119.273056392708,173.830301113104
31,8,23.7049886990543,236.841172453124,198.756800045712
31,11,8.46375579384579,283,228
31,12,-32.8415429999051,330.148928039812,88.3087544293395
31,13,-2.80810247470814,123.5,292
31,14,17.5806250616979,148.848976227059,285.976646430813
31,15,-0.61950740321997,130.5,303.5
31,16,55.859101861147,153.96087493979,302.244325141574
31,17,-33.7618092578007,262,258
31,18,21.3472918642599,283.716314520137,266.352294396724
31,19,-68.6344195906659,237.682158700273,131.034362578915
31,20,-62.5911807739221,246.016464166608,100.382087243468
31,21,23.1410801793222,133.843731762655,57.7632717239895
31,22,-13.9847920413544,165.364347781333,59.3939878761628
31,23,-11.1618756966881,186.412667116669,63.6062487026581
31,24,10.7810717287446,210.415297052077,65.3976461526161
32,1,56.2011181259821,47.7218603006254,143.584502337393
32,2,61.2719834082975,50.6981294449081,171.321218206593
32,3,-64.4738986154091,119.048805465413,173.784538885274
32,8,23.2996877460114,236.802229751424,198.959224268499
32,11,8.56833551197604,283,228
32,12,-32.1415985013231,330.157361205191,88.3106253187845
32,13,-2.93879311421516,123.5,292
32,14,18.0216681828627,148.84531167805,286.475469791945
32,15,1.08062601097038,130.5,303.5
32,16,55.8416433470254,154.241233328369,302.657776855848
32,17,-33.4283429056836,262,258
32,18,20.4831796943061,283.849932387584,266.563225040834
32,19,-67.3183426995677,237.731474547207,130.84586386646
32,20,-61.1520560184904,246.044535155903,99.8828533579298
32,21,22.5306558842262,134.154984980782,58.232085799136
32,22,-15.0723336707208,165.869980859033,59.5172008461251
32,23,-11.5978636265553,186.399479302086,63.5102086267697
32,24,9.5119029126368,210.424248104674,65.4104993971105
33,1,56.2324239487495,48.2220873657681,144.58435042676
33,2,61.3006745751824,50.561424091208,171.740106585139
33,3,-65.1256762347009,119.874245595095,173.303082042521
33,8,21.0073480028114,237.533232770369,198.82075616233
33,11,8.9228571417716,282.506050965914,227.92244774842
33,12,-32.3117872212629,330.155312827497,88.8101609422374
33,13,-2.42206702400777,123.000446686043,292.021130227502
33,14,18.5728426350831,149.340744977468,286.473959742803
33,15,1.67152447791796,131,304
33,16,55.3254640797652,154.233595448825,302.64662887989
33,17,-34.1017747888406,261.914021483961,258.219667677892
33,18,20.2095906743415,283.672727643712,267.030782394727
33,19,-66.3020333716296,237.944076851676,129.883365502288
33,20,-58.876205776739,246.160836380451,99.6270586177209
33,21,22.870162160578,134.039306037922,57.8056779134908
33,22,-16.1860389744308,166.840802265404,59.3804406276267
33,23,-12.9762847095096,185.887726133166,64.0127684546069
33,24,9.80209119303897,210.414877267665,65.4927008427431
34,1,56.2895736060906,49,145.5
34,2,61.2549817835803,50.32115944467,171.302071981672
34,3,-65.3493207578432,119.254108660814,172.837023794308
34,8,19.6589617771944,237.860933704882,198.802645453367
34,11,8.91418665357561,282.506039235698,227.922522497907
34,12,-32.6903273310003,330.150751862143,88.8091498888613
34,13,-2.16729981811444,123.00035766871,292.01890874885
34,14,18.1078066163732,149.344597032192,286.475236696391
34,15,1.71403034855317,131,304
34,16,56.9482146199053,155.257266950306,303.181904763693
34,17,-33.2099428421865,261.5,258.5
34,18,19.385519355551,283.665961367986,267.02834671173
34,19,-66.5548579319245,238.198935422858,130.541279281553
34,20,-57.806924969205,246.263387650431,99.3545814373044
34,21,22.9791190056112,134.304802184088,58.4603235955969
34,22,-15.5563175555888,166.847590943496,59.384223631503
34,23,-13.3206143687,186.384800069519,64.0134519797418
34,24,10.6052961731761,210.907978895948,65.4914591706429
35,1,56.1243097817775,49,145
35,2,61.0066101710627,50.9373378167203,171.757645643599
35,3,-66.4431598898458,119.24149729699,172.841838657671
35,8,19.3795852521608,238.834087481867,198.9716704743
35,11,8.52503658677604,282.505524409733,227.925879215935
35,12,-31.9412719721131,330.159770538795,88.8111797223273
35,13,-1.13218813467117,123.5,292
35,14,18.103464321134,149.21401762653,286.795129994777
35,15,1.55607105626476,131.5,304
35,16,57.3966134026414,155.494220535829,303.270558856173
35,17,-32.1090966095484,261.576481228604,258.2657665334
35,18,18.9233606405921,284.162151564638,267.027023393723
35,19,-64.5773634900783,237.763063116561,130.333771125464
35,20,-57.2914933073105,246.619649971807,99.3883868099709
35,21,23.1706706486411,134.146860204024,58.2226011960425
35,22,-17.3156660055841,167.328521768845,58.8738423142731
35,23,-11.6877291958109,185.898711212731,64.0103668908524
35,24,9.64271283926608,211.416248129842,65.9929357201959
36,1,56.2675659003227,49.2223423536827,145.08418004925
36,2,60.7491044326002,50.808073254775,172.180561624298
36,3,-67.4181378066216,119.845668960423,172.268669698852
36,8,17.2337100596288,238.874312872586,198.829417089096
36,11,8.57351210071079,282.505587297134,227.925460887819
36,12,-31.7906624033843,330.161580640342,88.8116020797049
