Channel_bacteria_img,Count_FilterObjects,Count_RunOmnipose,ExecutionTime_01Images,ExecutionTime_02Metadata,ExecutionTime_03NamesAndTypes,ExecutionTime_04Groups,ExecutionTime_05RunOmnipose,ExecutionTime_06FilterObjects,ExecutionTime_07TrackObjects,ExecutionTime_08MeasureObjectSizeShape,ExecutionTime_09MeasureObjectNeighbors,ExecutionTime_10ConvertObjectsToImage,ExecutionTime_11ConvertObjectsToImage,ExecutionTime_12Tile,ExecutionTime_13SaveImages,ExecutionTime_14SaveImages,ExecutionTime_15SaveImages,ExecutionTime_16SaveImages,FileName_bacteria_img,Frame_bacteria_img,Group_Index,Group_Length,Group_Number,Height_bacteria_img,ImageNumber,ImageSet_ImageSet,MD5Digest_bacteria_img,Metadata_FileLocation,Metadata_Frame,Metadata_Series,ModuleError_01Images,ModuleError_02Metadata,ModuleError_03NamesAndTypes,ModuleError_04Groups,ModuleError_05RunOmnipose,ModuleError_06FilterObjects,ModuleError_07TrackObjects,ModuleError_08MeasureObjectSizeShape,ModuleError_09MeasureObjectNeighbors,ModuleError_10ConvertObjectsToImage,ModuleError_11ConvertObjectsToImage,ModuleError_12Tile,ModuleError_13SaveImages,ModuleError_14SaveImages,ModuleError_15SaveImages,ModuleError_16SaveImages,PathName_bacteria_img,ProcessingStatus,Scaling_bacteria_img,Series_bacteria_img,TrackObjects_LostObjectCount_FilterObjects_50,TrackObjects_MergedObjectCount_FilterObjects_50,TrackObjects_NewObjectCount_FilterObjects_50,TrackObjects_SplitObjectCount_FilterObjects_50,URL_bacteria_img,Width_bacteria_img
-1,5.0,5.0,0.0,0.0,0.10000000000000142,0.0,1.8999999999999986,0.05999999999999517,0.12000000000001165,0.10999999999999943,0.020000000000010232,0.009999999999990905,0.0,0.0,0.01999999999999602,0.0,0.0,0.010000000000005116,baby24_T11.tif,0,12,27,1,166,12,b'eLsdyqgiG004dEs4hnolmWng8hHmPqD/QfZilqQgBqI0BYcAkAEORSANDFs7ACQxitM=',c33744bb0361fcf1ee7c4a9e39a983f1,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T11.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/media/alireza/Transcend/bad bad bad/baby8+-/raw,Done,255,0,0,0,0,2,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T11.tif,286
-1,5.0,5.0,0.0,0.0,0.09000000000000341,0.0,2.009999999999991,0.04000000000000625,0.11999999999999744,0.10999999999999943,0.01999999999999602,0.0,0.0,0.0,0.01999999999999602,0.0,0.0,0.00999999999999801,baby24_T12.tif,0,13,27,1,166,13,b'eLsdyqgiG004dEs4RnolmWng8hHmPqD/QfZilqQgBqI0BYcAkAEORSANDFs7ACR+itQ=',ca57838eae3791db8834b6e8fa8932d7,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T12.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/media/alireza/Transcend/bad bad bad/baby8+-/raw,Done,255,0,0,0,0,2,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T12.tif,286
-1,8.0,8.0,0.0,0.0,0.09000000000000341,0.0,1.8899999999999935,0.04000000000000625,0.14000000000000057,0.10999999999999943,0.020000000000003126,0.00999999999999801,0.0,0.0,0.00999999999999801,0.0,0.0,0.00999999999999801,baby24_T13.tif,0,14,27,1,166,14,b'eLsdyqgiG004dEs4xnolmWng8hHmPqD/QfZilqQgBqI0BYcAkAEORSANDFs7ACTLitU=',1e9755ef4e2278abd2c16d08af1b61f7,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T13.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/media/alireza/Transcend/bad bad bad/baby8+-/raw,Done,255,0,0,0,0,3,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T13.tif,286
-1,11.0,11.0,0.0,0.0,0.09999999999999432,0.0,1.8800000000000026,0.03999999999999915,0.14000000000000057,0.12000000000000455,0.01999999999999602,0.0,0.0,0.0,0.010000000000005116,0.010000000000005116,0.0,0.009999999999990905,baby24_T14.tif,0,15,27,1,166,15,b'eLsdyqgiG004dEs4JnolmWng8hHmPqD/QfZilqQgBqI0BYcAkAEORSANDFs7ACUYitY=',c59a5ad10da7b171983636bd2a3c99a5,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T14.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/media/alireza/Transcend/bad bad bad/baby8+-/raw,Done,255,0,0,0,0,3,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T14.tif,286
-1,10.0,10.0,0.0,0.0,0.09999999999999432,0.0,1.8699999999999974,0.04999999999999716,0.15000000000000568,0.10999999999999943,0.020000000000003126,0.0,0.0,0.0,0.010000000000005116,0.0,0.0,0.00999999999999801,baby24_T15.tif,0,16,27,1,166,16,b'eLsdyqgiG004dEs4pnolmWng8hHmPqD/QfZilqQgBqI0BYcAkAEORSANDFs7ACVlitc=',f0731ae8ae972ba1f6ec1e0c2a7a8d54,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T15.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/media/alireza/Transcend/bad bad bad/baby8+-/raw,Done,255,0,0,1,0,3,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T15.tif,286
-1,11.0,11.0,0.0,0.0,0.10000000000000142,0.0,1.8500000000000014,0.05000000000000426,0.13000000000000256,0.11999999999999744,0.020000000000003126,0.00999999999999801,0.0,0.0,0.010000000000005116,0.0,0.0,0.00999999999999801,baby24_T16.tif,0,17,27,1,166,17,b'eLsdyqgiG004dEs4ZnolmWng8hHmPqD/QfZilqQgBqI0BYcAkAEORSANDFs7ACWyitg=',39b6e37b1e86d8295c250253807d933c,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T16.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/media/alireza/Transcend/bad bad bad/baby8+-/raw,Done,255,0,0,0,0,3,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T16.tif,286
-1,12.0,12.0,0.0,0.0,0.0899999999999963,0.0,1.8999999999999986,0.05000000000000426,0.12999999999999545,0.11999999999999744,0.020000000000003126,0.00999999999999801,0.0,0.0,0.010000000000005116,0.00999999999999801,0.0,0.00999999999999801,baby24_T17.tif,0,18,27,1,166,18,b'eLsdyqgiG004dEs45nolmWng8hHmPqD/QfZilqQgBqI0BYcAkAEORSANDFs7ACX/itk=',32f9039139a35ad0d62db010d8652e18,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T17.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/media/alireza/Transcend/bad bad bad/baby8+-/raw,Done,255,0,0,0,0,3,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T17.tif,286
-1,14.0,14.0,0.0,0.0,0.10999999999999943,0.0,1.9699999999999989,0.12000000000000455,0.04999999999999716,0.12000000000000455,0.01999999999999602,0.0,0.0,0.010000000000005116,0.00999999999999801,0.0,0.0,0.010000000000005116,baby24_T18.tif,0,19,27,1,166,19,b'eLsdyqgiG004dEs4FnolmWng8hHmPqD/QfZilqQgBqI0BYcAkAEORSANDFs7ACZMito=',7a2259b1f63722ddea4d106f87fc44c5,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T18.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/media/alireza/Transcend/bad bad bad/baby8+-/raw,Done,255,0,0,0,0,3,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T18.tif,286
-1,15.0,15.0,0.0,0.0,0.05999999999999517,0.0,1.970000000000006,0.13000000000000256,0.05999999999999517,0.12000000000000455,0.01999999999999602,0.0,0.0,0.0,0.00999999999999801,0.0,0.0,0.00999999999999801,baby24_T19.tif,0,20,27,1,166,20,b'eLsdyqgiG004dEs4lnolmWng8hHmPqD/QfZilqQgBqI0BYcAkAEORSANDFs7ACaZits=',de5709d6546d86e5e73da65a84f35ac1,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T19.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/media/alireza/Transcend/bad bad bad/baby8+-/raw,Done,255,0,0,0,0,3,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T19.tif,286
-1,17.0,17.0,0.0,0.0,0.10000000000000142,0.0,1.9299999999999997,0.04000000000000625,0.12999999999999545,0.12000000000000455,0.01999999999999602,0.0,0.0,0.0,0.01999999999999602,0.0,0.0,0.010000000000005116,baby24_T20.tif,0,21,27,1,166,21,b'eLsdyqgiG0049Eo4RgZ6JZlp4PIR5j6g/0H2YpakIAaiNAWHAJABDkUgDQxbOwAkMorT',8049b082fe2d18eedce5a11dcb832c99,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T20.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/media/alireza/Transcend/bad bad bad/baby8+-/raw,Done,255,0,0,0,0,3,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T20.tif,286
-1,19.0,19.0,0.0,0.0,0.07000000000000739,0.0,2.030000000000001,0.04999999999999716,0.15000000000000568,0.12999999999999545,0.01999999999999602,0.010000000000005116,0.0,0.0,0.01999999999999602,0.0,0.0,0.0,baby24_T21.tif,0,22,27,1,166,22,b'eLsdyqgiG0049Eo4RoZ6JZlp4PIR5j6g/0H2YpakIAaiNAWHAJABDkUgDQxbOwAkf4rU',829e56506229fd811af8eddf55d3f13e,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T21.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/media/alireza/Transcend/bad bad bad/baby8+-/raw,Done,255,0,0,1,0,3,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T21.tif,286
-1,19.0,19.0,0.0,0.0,0.09999999999999432,0.0,1.9500000000000028,0.04999999999999716,0.13000000000000966,0.12999999999999545,0.01999999999999602,0.010000000000005116,0.0,0.0,0.010000000000005116,0.010000000000005116,0.0,0.009999999999990905,baby24_T22.tif,0,23,27,1,166,23,b'eLsdyqgiG0049Eo4RkZ6JZlp4PIR5j6g/0H2YpakIAaiNAWHAJABDkUgDQxbOwAkzIrV',51329230654158985c566976b9390cc5,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T22.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/media/alireza/Transcend/bad bad bad/baby8+-/raw,Done,255,0,0,0,0,3,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T22.tif,286
-1,20.0,20.0,0.0,0.0,0.0799999999999983,0.0,1.8900000000000006,0.03999999999999204,0.15000000000000568,0.13000000000000966,0.01999999999999602,0.010000000000005116,0.0,0.0,0.010000000000005116,0.0,0.0,0.0,baby24_T23.tif,0,24,27,1,166,24,b'eLsdyqgiG0049Eo4RsZ6JZlp4PIR5j6g/0H2YpakIAaiNAWHAJABDkUgDQxbOwAlGYrW',6ec1ad7e1bb39e07531595b503f15b30,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T23.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/media/alireza/Transcend/bad bad bad/baby8+-/raw,Done,255,0,0,0,0,3,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T23.tif,286
-1,27.0,27.0,0.0,0.0,0.060000000000002274,0.0,1.9199999999999875,0.04000000000000625,0.14999999999999147,0.12999999999999545,0.01999999999999602,0.010000000000005116,0.0,0.0,0.010000000000005116,0.009999999999990905,0.0,0.010000000000005116,baby24_T24.tif,0,25,27,1,166,25,b'eLsdyqgiG0049Eo4RiZ6JZlp4PIR5j6g/0H2YpakIAaiNAWHAJABDkUgDQxbOwAlZorX',d82d8dc036c791f4cb798cfcf8eaaa62,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T24.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/media/alireza/Transcend/bad bad bad/baby8+-/raw,Done,255,0,0,1,0,3,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T24.tif,286
-1,28.0,28.0,0.0,0.0,0.12999999999999545,0.0,1.9099999999999966,0.060000000000016485,0.13999999999998636,0.12999999999999545,0.030000000000001137,0.0,0.0,0.0,0.01999999999999602,0.0,0.0,0.0,baby24_T25.tif,0,26,27,1,166,26,b'eLsdyqgiG0049Eo4RqZ6JZlp4PIR5j6g/0H2YpakIAaiNAWHAJABDkUgDQxbOwAls4rY',e6cb8f1ecb13cee9d09c51733e2e89c1,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T25.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/media/alireza/Transcend/bad bad bad/baby8+-/raw,Done,255,0,0,0,0,3,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T25.tif,286
-1,31.0,31.0,0.0,0.0,0.10999999999999943,0.0,2.180000000000007,0.05000000000001137,0.15000000000000568,0.14000000000000057,0.01999999999999602,0.0,0.009999999999990905,0.0,0.020000000000010232,0.0,0.0,0.009999999999990905,baby24_T26.tif,0,27,27,1,166,27,b'eLsdyqgiG0049Eo4RmZ6JZlp4PIR5j6g/0H2YpakIAaiNAWHAJABDkUgDQxbOwAmAIrZ',df7607723e7fb07fc35d73c8bd7bb3a7,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T26.tif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/media/alireza/Transcend/bad bad bad/baby8+-/raw,Done,255,0,0,5,0,3,file:/media/alireza/Transcend/bad%20bad%20bad/baby8%2B-/raw/baby24_T26.tif,286
