TimeStep,Cell_lable,Orientation,Center_X,Center_Y,Major_axis,Minor_axis
6,1,10.3048458099365,260.7080078125,187.855987548828,38.6392555236816,11.1803417205811
6,2,9.92624473571777,244.975738525391,185.495742797852,55.9004821777344,11.746488571167
6,3,23.6293773651123,278.396728515625,244.736083984375,33.0961837768555,12.4253835678101
6,4,90,226,214,28,10
6,5,81.8698959350586,234.369964599609,257.089965820313,32.809757232666,10.6066026687622
6,6,75.0685806274414,228.964752197266,295.742767333984,62.6120185852051,11.4015712738037
6,7,26.5650501251221,279.100006103516,278.800018310547,31.7521648406982,10.7331256866455
6,8,76.3286972045898,247.474472045898,246.506195068359,54.0982513427734,11.6074876785278
6,9,26.5650501251221,262.500030517578,278,33.5410194396973,10.7331256866455
6,10,75.2564392089844,260.335510253906,229.174896240234,36.8506278991699,11.4521970748901
6,11,23.4985656738281,215.798065185547,249.064361572266,35.4467582702637,11.0845861434937
6,12,73.6104583740234,244.487243652344,294.356689453125,33.9163932800293,10.6658878326416
6,13,30.9637546539307,260.985290527344,312.691162109375,38.93017578125,10.9759082794189
7,1,90,263.5,191,44,11
7,2,90,247.5,190.999984741211,63.9999923706055,12.9999980926514
7,3,90,279.5,243.5,37,11
7,4,9.46232223510742,230.810821533203,204.635131835938,31.893404006958,11.3435306549072
7,5,69.1455383300781,234.166351318359,260.936645507813,37.9135055541992,10.0568675994873
7,6,73.7798080444336,227.952606201172,291.368347167969,71.5607376098633,12.0635442733765
7,7,11.3099327087402,293.115386962891,263.923095703125,36.6737174987793,11.9630842208862
7,8,69.9047698974609,247.398208618164,253.48844909668,61.3407554626465,12.4605569839478
7,9,26.5650501251221,268.600036621094,285.800018310547,36.6715126037598,11.627552986145
7,10,90,263,240.5,41,12
7,11,33.1113433837891,214.12532043457,243.407836914063,41.0429191589355,10.415506362915
7,12,80.1341857910156,248.506408691406,305.411926269531,41.7644119262695,10.8801651000977
7,13,36.8698921203613,275.160003662109,304.120025634766,44.4000053405762,10
8,3,6.58194494247437,299.918243408203,232.875183105469,38.4372863769531,10.8892908096313
8,6,24.6235637664795,264.532257080078,292.202301025391,46.5895690917969,10.9845333099365
8,7,90,317,246.5,51,12
8,8,11.8886575698853,282.310394287109,247.275909423828,36.8758735656738,11.5365867614746
8,12,69.775146484375,275.546325683594,325.482940673828,37.336181640625,10.1736145019531
8,13,66.8014068603516,286.301727294922,311.870697021484,44.9068069458008,10.3732089996338
8,14,69.4439544677734,303.712310791016,274.23291015625,36.9850082397461,11.0018682479858
8,15,1.6846843957901,320.824127197266,299.980102539063,46.1271133422852,11.406831741333
8,16,90,337.5,293,42,11
8,17,3.36646056175232,351.38623046875,313.934478759766,40.2245864868164,10.8635749816895
8,18,67.0679016113281,299.124877929688,304.158752441406,73.9253387451172,11.2287158966064
8,19,35.5376739501953,325.479736328125,340.628387451172,42.0816497802734,11.0435266494751
8,20,38.1572265625,332.389556884766,357.413238525391,48.5832328796387,9.88514232635498
8,21,80.5376739501953,303.324310302734,360.445922851563,47.3469047546387,11.3435277938843
8,22,80.9097213745117,288.3955078125,366.096710205078,40.4455718994141,10.7828521728516
9,6,36.1581840515137,252.976379394531,288.348114013672,45.4312782287598,10.7445125579834
9,7,90,278.5,258.5,43,11
9,8,90,247.5,249.5,49,11
9,12,39.4006614685059,259.361358642578,304.886138916016,52.1314239501953,9.6314811706543
9,23,88.315315246582,264.43994140625,239.457641601563,45.0393447875977,11.9654140472412
9,24,8.13010215759277,226.329971313477,180.190002441406,42.7092514038086,11.4551305770874
9,25,22.2490253448486,207.187622070313,191.485855102539,38.6205558776855,11.6534786224365
9,26,90,243,193,54,12
9,27,72.6459732055664,229.540939331055,225.330978393555,38.8950614929199,10.1413497924805
9,28,26.5650501251221,187.800033569336,237.400024414063,49.1934967041016,10.7331256866455
9,29,67.2490234375,210.321670532227,258.074768066406,47.1509056091309,9.99539756774902
9,30,67.8905487060547,223.86003112793,250.463134765625,81.7027740478516,11.3781681060791
9,31,69.4439544677734,199.445190429688,271.020568847656,40.1451225280762,10.65074634552
9,32,79.5625228881836,228.836242675781,309.753845214844,50.8031234741211,10.9473886489868
9,33,79.5085296630859,214.411834716797,315.423767089844,43.7378425598145,10.415506362915
10,6,33.2748832702637,274.266906738281,293.331420898438,50.2151222229004,11.6262912750244
10,7,86.8201675415039,299.473846435547,259.529235839844,45.2635383605957,11.870584487915
10,8,90,267,256,54,12
10,12,37.9987335205078,281.009704589844,309.507568359375,55.1617050170898,9.85030460357666
10,23,85.3645401000977,283.386077880859,239.428176879883,49.2438011169434,12.2301340103149
10,24,90,246,186,44,12
10,25,14.6208744049072,228.384063720703,191.361083984375,41.2289161682129,11.3589868545532
10,26,83.5169219970703,264.221313476563,191.74755859375,58.7581939697266,12.9620304107666
10,27,90,252,233.5,41,10
10,28,35.9097213745117,209.097122192383,238.794464111328,52.0597305297852,11.0319700241089
10,29,72.0720825195313,229.346115112305,264.888031005859,52.4973487854004,10.5218563079834
10,30,86.9872131347656,236.237579345703,231.013809204102,38.2102737426758,10.8796787261963
10,31,75.9637603759766,216.617660522461,275.470581054688,42.443733215332,10.6715679168701
10,32,81.6743469238281,249.359649658203,319.874206542969,53.0447692871094,11.366735458374
10,33,80.5376739501953,234.162139892578,320.972991943359,46.6893081665039,10.8503322601318
10,34,66.0375137329102,250.185577392578,275.917510986328,43.8629570007324,10.9657382965088
11,6,32.1522941589355,269.114379882813,291.886169433594,56.9181671142578,11.8287220001221
11,7,84.5596694946289,294.901123046875,251.961807250977,48.4474449157715,11.6615180969238
11,8,2.20259809494019,261.384826660156,256.495574951172,59.2254447937012,12.2601661682129
11,12,38.6598091125488,267.51220703125,320.109771728516,29.5168437957764,9.68277359008789
11,23,87.5104446411133,278.716064453125,231.468872070313,57.1199493408203,11.5543022155762
11,24,81.3843536376953,241.740585327148,181.887786865234,48.9563980102539,11.6248960494995
11,25,1.97493398189545,224.310546875,183.993469238281,42.0784378051758,11.7860984802246
11,26,81.085075378418,258.602661132813,186.591751098633,67.0623016357422,13.0172920227051
11,27,90,247,234.5,45,10
11,28,39.1736602783203,203.434875488281,233.261764526367,56.9941291809082,10.5948781967163
11,29,78.690071105957,221.211547851563,262.557678222656,58.0503768920898,10.7863874435425
11,30,3.81407499313354,231.573043823242,227.904907226563,42.0400123596191,11.1086730957031
11,31,81.6341094970703,207.740905761719,273.038146972656,48.653190612793,10.9411487579346
11,32,75.9637603759766,243.735321044922,322.441162109375,59.9062957763672,12.3693161010742
11,33,73.0091781616211,227.703247070313,321.937927246094,50.2881507873535,10.5729961395264
11,34,68.9624862670898,241.73454284668,277.409790039063,48.1031913757324,11.7027168273926
11,35,30.9637546539307,287.132354736328,292.779418945313,28.9832592010498,9.26092338562012
12,6,24.5377292633057,270.615386962891,295.509216308594,64.9635925292969,12.3796672821045
12,7,88.4518432617188,296.594879150391,251.010955810547,52.0890884399414,11.9415855407715
12,8,5.57219743728638,262.231597900391,257.876220703125,68.5525817871094,12.4287967681885
12,12,29.7448825836182,271.015411376953,329.723083496094,33.4893760681152,10.6669874191284
12,23,4.76364183425903,279.875915527344,242.989685058594,32.3877372741699,11.0450506210327
12,24,72.8014602661133,241.662185668945,176.985534667969,55.361083984375,11.1904916763306
12,25,71.5650482177734,226.400009155273,177.700012207031,45.8530311584473,10.4355173110962
12,26,67.7509765625,253.298217773438,162.173431396484,37.3163719177246,10.6017198562622
12,27,3.27048826217651,249.253036499023,235.071594238281,52.0294151306152,10.8965101242065
12,28,34.9920234680176,214.79866027832,212.359069824219,28.5092716217041,10.8957843780518
12,29,87.2736892700195,219.338241577148,242.102951049805,34.1042137145996,10.464334487915
12,30,90,234.5,229.5,47,11
12,31,85.6012878417969,207.576461791992,272.494110107422,53.227367401123,10.8909025192261
12,32,63.4349517822266,238.800018310547,309.600036621094,32.1993789672852,9.83869934082031
12,33,69.1455383300781,229.288131713867,326.31884765625,57.2262496948242,11.0803546905518
12,34,68.5522689819336,242.654708862305,283.439239501953,52.5542106628418,12.0000448226929
12,35,23.6293773651123,287.867218017578,296.160675048828,32.6953620910645,9.73417091369629
12,36,84.2894058227539,262.806915283203,201.069305419922,36.3188591003418,10.7464017868042
12,37,33.6900634765625,195.692291259766,240.461532592773,31.6179103851318,10.5393037796021
12,38,79.3803482055664,280.469818115234,207.005661010742,29.1790180206299,11.7330369949341
12,39,84.2894058227539,223.1435546875,277.435638427734,31.1446666717529,10.3483867645264
12,40,81.8698959350586,251.5,343.5,31.6783866882324,11.3137092590332
13,6,6.34019184112549,279.500030517578,279.499969482422,31.5834197998047,12.1474685668945
13,7,3.0940580368042,297.741058349609,248.040054321289,56.1342658996582,12.1714200973511
13,8,85.2363510131836,260.882781982422,278.593139648438,41.3566513061523,12.62291431427
13,12,33.6900634765625,277.230773925781,336.653869628906,38.5516662597656,9.98460388183594
13,23,10.0079793930054,280.298706054688,240.64094543457,35.6839179992676,11.4698314666748
13,24,55.3048477172852,233.306045532227,154.442001342773,29.4091777801514,10.2457780838013
13,25,62.7446708679199,226.484771728516,173.735122680664,49.2168655395508,11.3950357437134
13,26,57.0947570800781,251.373168945313,156.758544921875,40.4969139099121,10.5687065124512
13,27,14.3493328094482,251.480209350586,232.622833251953,58.6914176940918,10.206223487854
13,28,19.6538238525391,215.158386230469,202.556549072266,32.5573616027832,10.4936943054199
13,29,14.036244392395,224.676498413086,218.794143676758,37.1079483032227,9.94396018981934
13,30,14.8264789581299,238.604721069336,224.660079956055,50.439266204834,10.2072696685791
13,31,12.0114784240723,206.829605102539,268.2509765625,60.6217498779297,12.5905132293701
13,32,70.5599670410156,235.34309387207,300.555358886719,35.4453353881836,8.70879173278809
13,33,71.565055847168,220.900009155273,305.200012207031,31.3065490722656,11.0679731369019
13,34,66.8014068603516,246.724151611328,291.189697265625,59.2192039489746,11.6862726211548
13,35,13.2405204772949,291.080322265625,298.283569335938,35.901912689209,10.7075881958008
13,36,78.690071105957,269.211547851563,197.557708740234,39.6154594421387,10.7863874435425
13,37,29.0546054840088,199.712280273438,237.617935180664,35.3548049926758,10.7812728881836
13,38,79.6951522827148,285.467987060547,199.824005126953,33.093807220459,11.1803417205811
13,39,11.3099327087402,221.98078918457,267.096160888672,34.7125549316406,10.5902700424194
13,40,74.0546035766602,252.49055480957,338.716979980469,35.7137451171875,10.9888458251953
13,41,68.1985931396484,249.189651489258,184.724136352539,28.9684734344482,10.2132434844971
13,42,11.3099327087402,264.903839111328,237.980773925781,30.9863510131836,9.60969066619873
13,43,21.2505054473877,269.469146728516,318.793579101563,36.0375137329102,11.2876129150391
13,44,67.3801345825195,235.535491943359,336.485229492188,31.0000019073486,10.769232749939
14,6,75.0685806274414,275.840270996094,280.275939941406,36.394847869873,10.4997529983521
14,7,90,297.5,229,28,11
14,8,74.0546035766602,261.660400390625,285.311309814453,48.4882774353027,10.1646814346313
14,12,40.3645362854004,278.383911132813,337.401275634766,40.039909362793,9.25756168365479
14,23,4.57392168045044,281.092987060547,238.087432861328,38.3574562072754,10.5662431716919
14,24,45,223.500015258789,146.5,32.5269088745117,9.89949417114258
14,25,48.9451904296875,217.807113647461,163.797027587891,54.7560539245605,11.3598747253418
14,26,45,253.250030517578,156.250015258789,43.1335144042969,9.89949417114258
14,27,7.59464263916016,256.648468017578,206.886459350586,30.3976516723633,9.58186912536621
14,28,17.5255680084229,214.143569946289,200.045349121094,34.8308601379395,10.2384662628174
14,29,16.6992435455322,225.816543579102,211.444961547852,38.8877487182617,9.4824800491333
14,30,14.036244392395,240.41178894043,212.852951049805,56.2682647705078,11.8842449188232
14,31,11.8886575698853,208.336898803711,268.649871826172,67.4684295654297,12.9786605834961
14,32,75.9637603759766,236.235321044922,299.441223144531,40.745979309082,9.45888900756836
14,33,75.9637603759766,221.411773681641,303.647064208984,33.9549827575684,11.1566371917725
14,34,78.1113433837891,253.100830078125,306.978790283203,34.918773651123,10.6095390319824
14,35,80.5376739501953,295.243225097656,300.45947265625,37.811767578125,11.1791315078735
14,36,6.34019184112549,272.109771728516,197.512222290039,43.6204605102539,10.2701320648193
14,37,23.4985656738281,200.88395690918,239.166931152344,38.1979637145996,10.4466247558594
14,38,5.44033193588257,288.382019042969,194.988754272461,36.311882019043,11.3770914077759
14,39,17.65012550354,224.449356079102,262.302062988281,37.640567779541,10.7420711517334
14,40,72.2553253173828,250.562423706055,342.320068359375,39.5065536499023,10.705246925354
14,41,41.6335334777832,249.362045288086,174.655151367188,31.3081474304199,9.63327598571777
14,42,6.34019136428833,265.103637695313,241.067077636719,34.3442115783691,10.1597023010254
14,43,39.2894096374512,271.636169433594,321.611389160156,40.1050567626953,10.7650413513184
14,44,69.775146484375,233.943908691406,341.204864501953,34.5211486816406,11.1119575500488
14,45,8.13010215759277,249.719970703125,241.959976196289,32.2440719604492,10.465181350708
14,46,17.1027297973633,291.489196777344,261.53515625,31.0260601043701,10.9546995162964
14,47,74.0546035766602,240.915084838867,272.952819824219,28.4336338043213,11.6756467819214
15,6,77.47119140625,275.482330322266,286.170562744141,41.759105682373,10.8465213775635
15,7,78.690071105957,297.134643554688,228.673065185547,31.5746936798096,11.7669668197632
15,8,76.9081115722656,261.205993652344,291.335815429688,54.5671081542969,9.71743011474609
15,12,36.1581840515137,279.550140380859,348.536651611328,44.6238861083984,9.96817493438721
15,23,1.84761035442352,280.821746826172,240.526519775391,43.1066055297852,10.768590927124
15,24,39.4724578857422,214.495864868164,146.290725708008,36.0082740783691,10.5345773696899
15,25,32.47119140625,197.035308837891,151.658813476563,30.2184219360352,11.3510818481445
15,26,28.7397975921631,250.472427368164,151.726821899414,48.7620811462402,12.0208148956299
15,27,4.96974086761475,256.125732421875,201.554428100586,33.1358261108398,9.87577629089355
15,28,9.46232223510742,212.810806274414,202.135131835938,38.4693641662598,10.5215349197388
15,29,8.42696857452393,226.40202331543,212.911422729492,44.4042434692383,10.2217693328857
15,30,90,243,191.5,29,10
15,31,32.7352294921875,211.590255737305,254.415161132813,33.827392578125,9.49330043792725
15,32,78.3106307983398,232.970947265625,296.109497070313,44.9109077453613,9.89390659332275
15,33,81.2538375854492,219.274551391602,302.534698486328,37.6341590881348,10.4159173965454
15,34,71.5650482177734,252.5,316.000030517578,38.8960113525391,10.4355163574219
15,35,80.5376739501953,293.95947265625,306.256774902344,41.5929412841797,11.0147323608398
15,36,11.3099327087402,271.923095703125,193.884613037109,50.7940788269043,11.1786193847656
15,37,32.0053825378418,200.365158081055,243.915740966797,40.5979118347168,10.2819776535034
15,38,13.4957342147827,288.178527832031,192.9228515625,39.517822265625,11.2019023895264
15,39,40.6012916564941,225.37646484375,261.394104003906,41.3252487182617,10.8465213775635
15,40,75.579231262207,246.853363037109,343.151977539063,42.945743560791,10.5427379608154
15,41,32.2756462097168,249.25048828125,168.395065307617,35.1990394592285,10.7243595123291
15,42,5.19442939758301,265.815612792969,243.028717041016,38.2966194152832,10.1400032043457
15,43,32.2756462097168,271.545532226563,333.344573974609,43.8764266967773,10.4573621749878
15,44,71.5650482177734,231.800003051758,343.900024414063,38.2635536193848,11.0679721832275
15,45,6.34019136428833,250.841445922852,241.426818847656,37.3258590698242,9.71797561645508
15,46,20.5560455322266,292.171203613281,264.376708984375,34.0589752197266,10.8848266601563
15,47,78.690071105957,242.634613037109,277.173095703125,32.3591613769531,10.5902709960938
15,48,45,223,174.000015258789,26.8700542449951,11.3137073516846
15,49,12.5288076400757,239.347045898438,225.188217163086,30.8041286468506,10.0872678756714
15,50,84.8055725097656,202.823806762695,293.061462402344,38.4776916503906,10.6832180023193
16,6,79.2156982421875,280.401550292969,297.233032226563,46.0763549804688,11.3670597076416
16,7,75.9637603759766,301.264739990234,228.058837890625,35.1676635742188,11.6417102813721
16,8,73.3007583618164,270.683532714844,318.944946289063,28.2558784484863,9.1951322555542
16,12,37.1847076416016,288.287902832031,358.097717285156,47.3893928527832,9.14821147918701
16,23,88.6360702514648,286.379302978516,246.931457519531,50.0096321105957,11.8061761856079
16,24,52.6960525512695,214.268280029297,149.414642333984,39.3928108215332,10.5300016403198
16,25,52.4314079284668,200.345718383789,156.34944152832,32.1927261352539,9.87731456756592
16,26,14.036244392395,236.294143676758,146.823547363281,26.19384765625,11.1566371917725
16,27,12.8042669296265,256.283905029297,200.950897216797,36.2128868103027,10.1945695877075
16,28,4.96974086761475,212.025344848633,209.458724975586,41.4522705078125,10.6121263504028
16,29,4.51398801803589,227.480056762695,209.419494628906,47.2477226257324,10.100152015686
16,30,10.0079803466797,243.10237121582,193.253372192383,33.3667831420898,10.0216207504272
16,31,50.1944274902344,218.827880859375,255.893432617188,37.0026550292969,9.34669208526611
16,32,77.2756423950195,237.217330932617,299.676727294922,48.0483436584473,10.0061388015747
16,33,78.690071105957,223.019241333008,305.596160888672,41.5766143798828,10.3941535949707
16,34,72.7585372924805,258.92138671875,327.024475097656,43.0766868591309,10.2422389984131
16,35,75.9637603759766,299.61767578125,312.470581054688,44.3840179443359,10.6715669631958
16,36,18.8531589508057,274.252502441406,194.903289794922,56.6194114685059,12.5564460754395
16,37,48.9909172058105,202.574279785156,249.935409545898,43.4718399047852,9.97391700744629
16,38,23.4985675811768,290.932403564453,194.905395507813,44.7769432067871,11.5231847763062
16,39,54.8658103942871,227.950927734375,267.2197265625,44.0706787109375,9.93483352661133
16,40,81.1193466186523,249.720230102539,350.809356689453,46.8379440307617,11.7326421737671
16,41,27.7585411071777,251.32536315918,168.381790161133,40.2404937744141,9.96697521209717
16,42,90,271.5,248.5,43,9
16,43,35.5376777648926,277.189178466797,347.635131835938,49.6377410888672,10.5785350799561
16,44,79.5085296630859,234.336227416992,350.715545654297,41.5891914367676,10.5247592926025
16,45,90,256.5,244.5,41,9
16,46,15.2551202774048,299.684631347656,267.823089599609,38.0643119812012,11.4017524719238
16,47,81.8698959350586,247.589981079102,284.130004882813,34.6482315063477,10.465181350708
16,48,77.0053787231445,221.491546630859,176.963470458984,30.0562229156494,10.7932567596436
16,49,90,242,231,32,10
16,50,67.8336563110352,202.277648925781,289.090606689453,42.7031478881836,10.6672105789185
16,51,30.9637546539307,264.735290527344,158.941162109375,27.6112728118896,9.77541923522949
16,52,81.4692306518555,262.842315673828,284.948638916016,30.7064743041992,9.19710731506348
17,6,80.7889709472656,279.381500244141,303.019226074219,53.0902709960938,11.2583389282227
17,7,69.1455383300781,300.438629150391,224.213882446289,37.9135055541992,10.3683643341064
17,8,72.6459732055664,269.613891601563,324.964416503906,30.7223243713379,9.18686962127686
17,12,40.1559982299805,288.949249267578,360.800903320313,52.7361145019531,9.36256980895996
17,23,11.3099327087402,287.403839111328,260.980773925781,26.8679103851318,10.5902719497681
17,24,59.3493309020996,206.843154907227,143.204055786133,43.3969268798828,11.3749656677246
17,25,62.2414588928223,194.63883972168,152.163772583008,34.8844108581543,9.4546537399292
17,26,21.8014068603516,227.25862121582,139.603439331055,28.7827777862549,10.9560241699219
17,27,11.76828956604,254.178863525391,196.14143371582,39.0368423461914,9.62664031982422
17,28,3.81407499313354,208.867294311523,206.991165161133,44.3016510009766,11.0421543121338
17,29,2.72631096839905,224.765853881836,208.917419433594,52.1789703369141,10.5594635009766
17,30,11.3099327087402,240.826950073242,189.365386962891,36.0853691101074,9.60969066619873
17,31,59.4207763671875,214.0673828125,254.460205078125,39.0938835144043,9.62672424316406
17,32,80.7538833618164,235.778182983398,299.2802734375,54.7444725036621,9.89302635192871
17,33,80.5376739501953,220.918914794922,302.013488769531,44.7165222167969,11.0147304534912
17,34,77.1957321166992,257.296691894531,331.205291748047,46.5404281616211,10.8594341278076
17,35,77.47119140625,296.5,311.999969482422,45.7723197937012,10.9549865722656
17,36,12.9946165084839,266.719055175781,205.050552368164,30.8057537078857,9.96877193450928
17,37,58.6713027954102,195.133087158203,248.397216796875,47.5008735656738,10.027548789978
17,38,20.5560417175293,288.773986816406,188.102752685547,49.0402450561523,11.82115650177
17,39,63.4349517822266,224.70002746582,265.900024414063,46.9574279785156,10.2859125137329
17,40,6.00900554656982,243.717819213867,358.180816650391,52.3423919677734,11.8293809890747
17,41,18.4349479675293,245.850006103516,161.449996948242,44.2718849182129,10.4355144500732
17,42,86.054817199707,271.370452880859,248.371017456055,45.2373695373535,11.1459369659424
17,43,43.0908432006836,271.853790283203,357.863220214844,58.0919151306152,10.8598432540894
17,44,3.57633447647095,229.188705444336,350.480560302734,45.2242584228516,10.5419301986694
17,45,85.0302581787109,255.49250793457,243.413681030273,45.263973236084,9.48594284057617
17,46,13.1340217590332,301.841918945313,265.963104248047,40.7714881896973,11.2965593338013
17,47,87.3974456787109,247.091751098633,285.5185546875,37.0980606079102,9.21775436401367
17,48,77.47119140625,218.988235473633,173.447067260742,31.2379894256592,10.8465232849121
17,49,85.2363510131836,239.827606201172,230.931060791016,36.3739204406738,10.1315498352051
17,50,60.0183601379395,197.230850219727,286.366790771484,46.7740249633789,10.8273191452026
17,51,23.9624900817871,259.123718261719,151.221649169922,30.0542469024658,9.84885787963867
17,52,86.633544921875,261.968994140625,288.472412109375,33.2366638183594,9.51296806335449
17,53,26.5650501251221,277.400024414063,171.199981689453,29.5160942077637,10.7331256866455
17,54,67.3801345825195,285.642028808594,229.940811157227,26.3846187591553,10.6153860092163
18,6,77.0053787231445,277.426940917969,298.016845703125,61.8363723754883,10.2685852050781
18,7,69.775146484375,300.106079101563,219.645111083984,39.9042778015137,10.6180934906006
18,8,78.690071105957,269.269226074219,325.34619140625,35.3009033203125,10.5902709960938
18,12,39.8055686950684,278.196716308594,378.663940429688,27.655969619751,8.83454513549805
18,23,14.9314184188843,289.939849853516,264.850646972656,31.3060092926025,10.2420902252197
18,24,55.0079803466797,201.838912963867,134.912750244141,48.0069885253906,11.1415538787842
18,25,57.7243537902832,191.026718139648,145.667327880859,37.2015113830566,9.38937664031982
18,26,21.0375118255615,223.819595336914,131.96907043457,31.9491348266602,11.4155340194702
18,27,25.6410064697266,254.967483520508,187.984405517578,43.8500785827637,9.44796180725098
18,28,90,208,202,48,10
18,29,78.690071105957,225.11540222168,223.576934814453,26.2795639038086,10.1980390548706
18,30,23.6293773651123,241.341018676758,181.649185180664,39.5092849731445,9.73417091369629
18,31,71.5650482177734,214.200012207031,251.600006103516,45.5367965698242,9.48683166503906
18,32,81.2538375854492,231.011535644531,286.575134277344,29.4230670928955,8.51520252227783
18,33,75.9637603759766,219.764739990234,301.558868408203,49.9623374938965,10.9141025543213
18,34,85.8150863647461,255.8896484375,338.325164794922,53.0776100158691,11.0679712295532
18,35,75.9637603759766,295.61767578125,310.970581054688,51.1750183105469,11.3991737365723
18,36,25.3461780548096,267.269226074219,194.153854370117,34.0090827941895,8.89468288421631
18,37,67.0679016113281,193.113571166992,244.08659362793,52.9202003479004,10.8744993209839
18,38,23.1985912322998,288.52587890625,183.439666748047,56.8556900024414,11.2923545837402
18,39,74.2488250732422,226.148284912109,263.253021240234,55.0817375183105,10.8337278366089
18,40,11.3099327087402,238.673095703125,385.634613037109,29.2213039398193,10.9825038909912
18,41,12.5288076400757,246.070571899414,153.182342529297,49.6770782470703,10.3041973114014
18,42,79.8244934082031,273.766845703125,238.272583007813,51.7878112792969,11.1550731658936
18,43,45,261.500030517578,375.500030517578,33.9411239624023,9.89949417114258
18,44,4.51398801803589,227.676910400391,354.592926025391,49.39892578125,10.7297716140747
18,45,77.47119140625,258.370574951172,237.417617797852,50.436336517334,9.65340614318848
18,46,14.036244392395,305.382385253906,265.470611572266,44.3840179443359,11.1566381454468
18,47,78.690071105957,245.307693481445,288.538482666016,39.6154594421387,9.80580520629883
18,48,82.8749847412109,220.538482666016,166.307693481445,33.7374496459961,11.163125038147
18,49,77.0053787231445,241.182556152344,227.95783996582,39.7251815795898,9.81886577606201
18,50,58.6713027954102,194.880706787109,283.768280029297,53.3317070007324,10.8817462921143
18,51,15.5241088867188,259.799438476563,141.222076416016,33.2413749694824,10.0634098052979
18,52,79.1144714355469,259.407257080078,284.517852783203,38.033863067627,9.44236946105957
18,53,23.6293754577637,282.47705078125,157.052459716797,33.6115226745605,10.9938879013062
18,54,73.3007583618164,287.009216308594,229.197280883789,30.0757465362549,10.2487421035767
18,55,90,223,191,30,10
18,56,78.690071105957,239.057708740234,320.288482666016,29.2213001251221,10.1980390548706
18,57,33.6900634765625,282.115356445313,347.576904296875,29.6764602661133,10.2619533538818
18,58,33.6900672912598,296.230743408203,352.65380859375,28.5670604705811,8.87520313262939
18,59,90,242.5,353.5,27,9
19,6,87.1375961303711,275.299255371094,284.485046386719,35.2559585571289,10.4369621276855
19,7,65.5560455322266,300.811645507813,218.58561706543,42.9527435302734,10.0967922210693
19,8,79.8753280639648,267.901794433594,329.249755859375,38.005931854248,10.547438621521
19,12,33.6900672912598,275.730743408203,384.153839111328,31.6179103851318,9.70725250244141
