TimeStep,ObjectNumber,Orientation,lable,Center_X,Center_Y,divideFlag,Major_axis,Minor_axis
8,4,-12.549466746629196,4.0,239.51041666666663,112.0625,True,47.469163993020594,5.939772753167663
8,5,18.3696565612997,5.0,43.91666666666666,135.67424242424244,False,22.335611549820094,7.654030630102289
8,6,19.795694748856445,6.0,47.34027777777778,168.80555555555554,False,24.759838487103693,7.870024193646929
8,7,-33.035318786721234,7.0,116.30985915492958,173.29577464788733,False,25.832720589556192,7.052277754760877
8,8,60.93670808312412,8.0,232.2131147540984,194.4508196721312,False,23.815181640205918,6.5990262638548085
8,9,82.49639979476117,9.0,281.2108843537415,224.49659863945575,False,25.02044363226701,7.563811089479794
8,10,65.63980504587443,10.0,265.4553571428572,254.0625,False,19.268956325985453,7.495622917649455
8,11,49.55671792619053,10.0,284.9316239316239,264.7264957264957,False,20.297238481509808,7.488909491269352
8,12,-69.94938065967018,13.0,150.97826086956522,282.9130434782609,False,15.084450453587708,4.105185649913033
8,13,18.43494882292201,13.0,138.75,286.75,False,3.4641016151377544,1.4142135623730951
8,14,-77.35850090498703,13.0,118.93103448275862,290.1034482758621,False,14.34893878973145,5.426494069980781
8,15,90.0,13.0,130.0,287.5,False,3.265986323710904,2.0
8,16,58.3498171127244,14.0,149.54545454545453,298.6363636363636,False,12.05250866773016,7.276806363188954
8,17,-73.37723167811149,15.0,125.12121212121212,299.6363636363636,False,11.28122867860792,3.855897749319077
9,1,66.10162927909656,1.0,131.44239631336404,54.58064516129032,False,41.844595780825806,7.074770541405693
9,2,85.47282068822848,2.0,195.89142857142855,60.457142857142856,False,35.70653981719592,6.607519062443451
9,3,-58.75082246003781,3.0,328.8695652173913,85.23913043478261,False,28.87694629025386,8.19729814983908
9,4,-13.995295616158732,4.0,241.67619047619047,102.73333333333332,False,20.88551252565377,6.726560317598625
9,5,-15.019255688434692,4.0,236.9493670886076,124.65822784810126,False,21.071635794932305,5.116393301930518
9,6,19.892604260898995,5.0,43.552,134.512,False,20.28141236448005,7.988663499103929
9,8,20.57207545548239,6.0,47.333333333333336,168.7659574468085,False,25.267225653779768,7.655132825649526
9,9,-32.57831746085817,7.0,116.2312925170068,173.6326530612245,False,26.29541273976537,7.179821324931739
9,10,60.75415857254805,8.0,232.33333333333331,194.65079365079364,False,24.242187216325384,6.710581528159877
9,11,82.9276231307096,9.0,281.3486842105263,224.56578947368425,False,25.767667386168647,7.637313926582864
9,12,68.07709928347661,10.0,264.6283185840708,253.8230088495575,False,18.61131429599217,8.004720775405263
9,13,49.93175477610959,10.0,285.4833333333333,264.9166666666667,False,19.64110061011212,7.931684012105994
9,14,-69.3764199840771,13.0,151.21428571428572,283.1904761904762,False,16.099366542123843,3.960515167128565
9,15,90.0,13.0,139.0,286.75,False,2.8284271247461903,1.7320508075688772
9,16,-79.94717439761017,13.0,118.35,290.3833333333333,False,15.1882369490561,5.079994809861128
9,17,58.3031346106598,14.0,149.5151515151515,298.8030303030303,False,12.417972278623392,7.012099429441187
9,18,-75.24408121232933,15.0,124.94285714285714,299.9428571428571,False,12.621254062684692,3.78335060542008
10,1,66.03494195716961,1.0,131.51401869158877,54.6822429906542,False,42.36881286074716,6.96141521545682
10,2,85.5914083066654,2.0,196.20111731843576,60.59217877094972,False,35.58099476140526,6.728798501187224
10,3,-59.46936985514096,3.0,328.7228260869565,85.33152173913044,False,29.05479171163676,8.169725173239195
10,4,-12.887432008817912,4.0,241.77981651376143,103.0,False,22.692713323537927,6.508211186892741
10,5,-15.796638599804126,4.0,236.525,125.725,False,19.0428061894757,5.491041106208002
10,6,22.174043509160565,5.0,43.0,134.39669421487602,False,21.01136732714154,7.454852793714676
10,7,21.496979244112055,6.0,47.629629629629626,169.05185185185186,True,24.368009320351053,7.588935773894381
10,8,-32.270592768629975,7.0,116.37333333333332,173.70666666666668,False,26.777844535224418,7.213433289712285
10,9,61.52979003706481,8.0,232.34126984126985,194.8095238095238,False,24.145012808359244,6.711974852543764
10,10,82.14824393638662,9.0,281.6625,224.83125,False,26.58975197411073,7.874450136693653
10,11,66.06188763550598,10.0,264.3063063063063,253.85585585585585,False,18.09274799757164,7.96664930468456
10,12,50.37398623978711,10.0,285.34166666666664,264.94166666666666,False,19.600570893409596,7.88429230158733
10,13,-69.57407861301945,13.0,151.1904761904762,283.1428571428572,True,16.66552594365494,3.62804897326784
10,15,-80.65397990965747,13.0,118.0,290.5081967213115,False,15.320846644086268,5.181153695881811
10,17,59.190958403253845,14.0,149.80882352941177,298.8382352941176,False,12.881919514020629,7.103833763015889
10,18,-75.72084788216735,15.0,124.91666666666669,299.8888888888889,False,12.774898707039492,3.718420952891888
11,1,65.63267203092109,1.0,132.10138248847926,54.94930875576037,True,43.96665920384568,6.820890359515253
11,2,85.83828664396538,2.0,196.1684782608696,60.69565217391305,False,36.125376256016544,6.831776042597372
11,3,-58.87122373506778,3.0,328.76630434782606,85.40217391304348,False,29.193055204039396,8.056829604704271
11,4,-15.49557655127048,4.0,241.6355140186916,103.04672897196262,False,21.499875662608613,6.497047859144935
11,6,-15.539700597685997,4.0,236.53012048192767,126.26506024096386,False,19.82680341073137,5.512326708384173
11,7,22.70211388811746,5.0,42.85826771653543,134.15748031496062,False,22.08765991035322,7.427321303418826
11,8,20.30064732250224,6.0,42.11111111111112,157.66666666666666,False,3.885753375057407,2.7954428906961324
11,9,21.154765714436703,6.0,47.6015037593985,169.53383458646616,False,22.45945283371887,7.8169111192100225
11,10,-31.558698472344343,7.0,116.36734693877553,173.91156462585033,False,26.614712804594845,7.092108217991501
11,11,61.65086766566689,8.0,232.390243902439,194.90243902439025,False,24.546376814478915,6.433546080088196
11,12,81.69311579986841,9.0,281.6089743589744,224.698717948718,False,26.367140309817167,7.736247154463573
11,13,66.76020778048702,10.0,264.07894736842104,253.96491228070172,False,19.17690749856241,7.713314364382766
11,14,49.115798424386064,10.0,285.3965517241379,264.8965517241379,False,19.561193717464988,7.6146416937545345
11,15,-73.12409567810064,13.0,155.57894736842104,281.6842105263158,False,6.150039219685437,3.874021492851953
11,16,-62.81870856982968,13.0,147.875,284.7083333333333,False,7.545362707965232,4.015352681994838
11,17,90.0,13.0,138.5,287.0,False,2.0,0.0
11,18,-80.73953910265244,13.0,117.83333333333331,290.3939393939394,False,16.182457194670373,5.227029259710661
11,19,61.50153534945928,14.0,149.66176470588235,299.0735294117647,False,12.81367657361892,7.06347914624151
11,20,-76.695058226868,15.0,124.375,300.0,False,12.622099419347377,4.053715116792328
12,1,66.21456331320769,1.0,124.38095238095238,51.81746031746032,False,22.446177575108138,7.362260109471939
12,2,65.77783511233727,1.0,145.36111111111111,61.05555555555556,False,16.421290729780992,5.791264251629898
12,3,85.77738238492825,2.0,196.77184466019415,61.04368932038835,True,38.29050607509815,7.352625741929354
12,4,-59.37726840243367,3.0,328.7857142857143,85.70918367346938,False,29.759469304740207,8.526093473306082
12,5,-16.25349729089325,4.0,242.2921348314607,101.76404494382022,False,19.70371765913154,6.715857000753943
12,6,-17.18768301390163,4.0,235.73846153846156,128.2923076923077,False,17.967842126345992,4.872500867862586
12,7,24.488332135290374,5.0,42.060344827586206,132.9051724137931,False,20.942878112198407,7.302851984185893
12,9,22.196364114175903,6.0,48.469565217391306,171.0086956521739,False,23.41422718115589,7.321298622808899
12,10,-31.522563592712174,7.0,116.48101265822784,174.19620253164558,False,27.93431664478329,7.344272210178672
12,11,62.28072232468378,8.0,232.375,194.84027777777777,False,25.8035437330534,7.231647777777389
12,12,81.73991689878967,9.0,281.63793103448273,224.91379310344828,False,28.432167242886653,8.015362221902777
12,13,64.95287132960635,10.0,262.70873786407765,253.6019417475728,False,16.141420382221565,8.254969912112836
12,14,50.22417876842509,10.0,286.39495798319325,265.42857142857144,False,21.06913833712997,7.478908757916226
12,15,-73.88936659420301,13.0,156.43478260869566,281.8260869565217,False,5.814167475253484,5.029477667275335
12,16,-56.845344701413694,13.0,146.85714285714286,285.0,False,7.6525741872395665,3.459583870018567
12,17,-78.02329281208367,13.0,117.01639344262296,290.7377049180328,False,16.379184903798627,5.0694368346519765
12,18,61.25184149430492,14.0,149.47058823529412,298.75,False,13.436632879109029,7.0691207237040645
12,19,-77.19617946067719,15.0,123.29629629629628,300.44444444444446,False,12.150149889642316,2.9989806758409
13,1,67.70437656017465,1.0,124.61068702290076,51.786259541984734,True,23.46238471240356,7.41425636119937
13,2,83.53706000211812,2.0,188.8938053097345,60.31858407079646,False,20.01678748505464,7.349790748103359
13,4,66.91768900632846,1.0,146.2,61.5,False,15.652194932333831,5.987863399071279
13,5,-84.51002399220918,2.0,205.82022471910116,61.831460674157306,False,16.978468571510657,6.732147370890607
13,6,-58.55527259295386,3.0,328.72680412371136,85.8659793814433,False,30.44683243264196,8.228913669332114
13,7,-17.271946721907547,4.0,242.47252747252747,101.63736263736264,False,19.574538995508423,6.6097115319514375
13,8,-16.545406515423185,4.0,235.671875,128.234375,False,17.424212724004576,4.82651514538564
13,9,27.058531753947232,5.0,41.87387387387388,132.9099099099099,False,21.857980420992604,6.90522594626399
13,12,23.91094929242045,6.0,48.51260504201681,170.73949579831933,False,23.3745939848727,7.397627239398623
13,13,-30.88856682823418,7.0,116.5,174.28205128205127,False,28.092776946358416,7.188663490850765
13,14,63.09650187647633,8.0,232.4820143884892,195.0431654676259,False,25.578728006057112,6.973445171050123
13,15,81.86797941876216,9.0,281.6470588235294,225.01764705882357,False,28.805951149439213,7.757064990629844
13,16,67.85361701023294,10.0,262.4339622641509,253.53773584905665,False,16.430927162867185,8.34899142678038
13,17,52.20368995429213,10.0,286.34453781512605,265.4201680672269,False,20.95996090065629,7.536339629097735
13,18,-65.0262005705051,13.0,156.52380952380952,282.3333333333333,False,6.127198032722738,4.504402714487668
13,19,-66.89864093363909,13.0,147.0,285.23809523809524,False,7.678512356217345,3.5375656740068995
13,21,-76.39868402611145,13.0,116.09677419354838,291.14516129032256,False,15.965916036703462,5.408113689941894
13,22,64.85925447873097,14.0,149.61111111111111,298.81944444444446,False,13.424053946642228,7.4063093111851455
13,23,-75.05999369907849,15.0,123.25,300.5833333333333,False,13.775433471683288,3.802585290226897
14,1,65.66840308753915,1.0,122.08,51.15,False,17.482552902335687,7.4818409510650525
14,2,-1.3012811012499028,1.0,133.07142857142858,55.21428571428572,False,5.055351955987737,3.843168902525084
14,3,85.34122522772816,2.0,188.04761904761904,60.25714285714286,False,18.736043722251875,7.230869442473834
14,4,65.51986030286044,1.0,147.12121212121212,61.89393939393939,False,14.553688508308534,5.981228227993069
14,5,-86.91402779512664,2.0,205.62765957446808,61.840425531914896,False,17.89156989752743,6.778418341480648
14,6,-58.50792881320545,3.0,328.6443298969072,85.84536082474227,False,30.415192982773448,8.239590230799305
14,7,-17.515667368619813,4.0,242.5632183908046,101.04597701149426,False,18.834849725061645,6.619466390326497
14,8,-20.7588790583794,4.0,235.78333333333333,128.98333333333332,False,15.805640757077365,5.015924444805036
14,9,26.398356239375914,5.0,41.925233644859816,132.70093457943926,False,22.13952506316761,6.763246896784017
14,12,24.450345610674447,6.0,49.0,171.2566371681416,False,23.9890561161064,7.132293780379904
14,13,-31.372884557285648,7.0,116.50993377483444,174.36423841059602,False,27.98492506679204,6.994165547693859
14,14,62.07094462915599,8.0,232.5,195.04225352112675,False,26.079668299583137,7.000388147417674
14,15,81.33679487502947,9.0,281.59659090909093,225.03977272727272,False,29.12734426186972,7.923816368221966
14,16,66.57249058099748,10.0,262.0970873786408,253.6893203883495,False,16.400791626862635,8.243764081308694
14,17,50.91408581145919,10.0,286.7130434782609,265.504347826087,False,20.857884306830236,7.284019633145016
14,18,-77.17949708784735,13.0,156.89473684210526,282.42105263157896,False,5.544698233777089,4.2956952169149805
14,19,-67.70609637070116,13.0,147.14285714285714,285.4761904761905,False,7.053927499652715,3.7545948001202345
14,20,-76.75801511985901,13.0,115.63235294117646,291.29411764705884,False,16.184677505539433,5.587072900174012
14,21,66.75465749478631,14.0,149.52173913043478,298.6231884057971,False,12.956273118526202,7.3267810638501025
14,22,-75.42476739381493,15.0,122.55882352941175,300.88235294117646,False,12.771340143472164,3.5848777452497558
15,1,65.38012027559509,1.0,122.69724770642202,51.642201834862384,True,19.062726276101284,7.531974428627087
15,2,-21.354694978680737,1.0,134.25,55.5,False,4.727145333758744,2.1573356237551296
15,3,84.1668794397736,2.0,188.04761904761904,60.304761904761904,False,18.7658790800058,7.281770799930379
15,4,67.52222802596344,1.0,147.84,62.14666666666667,False,16.266983465135308,6.041368870868866
15,5,-87.2222891774236,2.0,205.76344086021504,62.01075268817204,False,18.36692320795298,6.571017665565084
15,6,-58.282137883984326,3.0,328.6102564102564,85.87179487179488,False,30.512083081078924,8.300844264750635
15,7,-17.1727469230264,4.0,242.78313253012047,100.3855421686747,False,17.18597572145256,6.824345481612512
15,8,-20.190453865432307,4.0,235.64615384615385,129.12307692307692,False,17.16183112275121,5.188273290132549
15,9,26.41213821841437,5.0,42.06603773584906,132.6320754716981,False,21.71759983803168,6.889751576352245
15,10,-45.0,21.0,40.5,157.5,False,2.8284271247461903,0.0
15,12,26.551825321295336,6.0,49.142857142857146,171.31932773109244,False,24.884713246345008,7.173929310007534
15,13,-31.635719133998904,7.0,116.67948717948718,174.26282051282053,False,28.86463418354964,7.007830265805628
15,14,62.14296477473605,8.0,232.31654676258992,195.02158273381292,False,26.48431198006911,6.8482548010018505
15,15,81.92091732420519,9.0,281.63583815028903,225.0751445086705,False,29.45772648476485,7.726248859160867
15,16,67.73260095525212,10.0,261.71287128712873,253.46534653465343,False,16.297620963574666,8.050566874365124
15,17,49.30942482780505,10.0,287.0695652173913,265.75652173913045,False,20.870762555044227,7.269539477050309
15,18,-59.26999259397999,13.0,157.53333333333333,283.6,False,5.05883262978527,4.045215442887487
15,19,-64.36446127524943,13.0,147.47368421052633,285.7368421052632,False,6.21297466672692,3.955787313523552
15,20,-75.34079934319958,13.0,114.7741935483871,291.83870967741933,False,16.388894612007004,5.1909803502752805
15,21,71.65646861918911,14.0,149.37878787878788,298.530303030303,False,13.904158138326082,7.17743165232112
15,22,-73.48979645446042,15.0,121.94117647058825,301.0,True,12.875194485190974,3.4722264597639785
16,1,66.85889329818694,1.0,122.4949494949495,51.64646464646464,False,18.69425833271078,7.112320815997371
16,2,-18.43494882292201,1.0,134.6,56.2,False,3.098386676965933,1.7888543819998317
16,3,90.0,1.0,130.5,57.0,False,2.0,0.0
16,4,85.12206708761994,2.0,196.4572864321608,61.16582914572864,True,40.723061794173546,7.1338419699901126
16,5,69.27168299013701,1.0,148.45333333333335,62.266666666666666,False,16.79357146976292,6.149525867989823
16,6,-59.04360628814173,3.0,328.39086294416245,86.13197969543147,False,31.101009975670248,8.190252799958694
16,7,-21.652165750912097,4.0,242.8809523809524,99.85714285714286,False,16.390790193695477,6.8818701975426215
16,8,-18.606364455825936,4.0,235.44776119402985,129.6417910447761,False,18.08162499400295,5.237916450394946
16,9,27.39720659483177,5.0,41.6990291262136,132.1747572815534,False,21.64470850502687,6.718737387130043
16,10,26.583157881127853,6.0,49.45614035087719,171.48245614035088,False,24.769982674985847,6.919966704985383
16,11,-30.123500396529717,7.0,116.69620253164555,174.0253164556962,False,29.24515466939818,7.0401066108197154
16,12,62.43720289887783,8.0,232.3098591549296,195.16901408450704,False,27.148816492260607,6.787876569771437
16,13,81.47579465259672,9.0,281.4057142857143,225.08,False,30.703858862880224,7.541114917148363
16,14,76.58328097063418,10.0,261.13861386138615,253.4158415841584,False,16.264389057271416,8.066517681720057
16,15,50.078253200047286,10.0,286.92105263157896,265.70175438596493,False,20.810416413834872,7.230548494609506
16,17,-48.93842073120686,13.0,157.61111111111111,285.22222222222223,False,5.981296510746452,3.9033879809141023
16,18,-70.17523138996546,13.0,146.8,286.5,False,7.077155266155828,3.5318371053494007
16,19,-74.16109090795143,13.0,114.0625,292.078125,False,16.728002054587712,5.124821071189633
16,22,66.7659721771342,14.0,149.58333333333334,298.4166666666667,False,13.11371023217577,6.9336172659711295
16,23,-74.74488129694222,15.0,126.27272727272728,300.0,False,4.972652484064487,2.7453943400984544
16,24,-78.80485935741723,15.0,119.45,301.65,False,6.331370505657219,3.938749486841458
17,1,69.57496382431817,1.0,122.95575221238938,51.78761061946903,False,19.7556112874523,7.631322630549756
17,2,0.0,1.0,135.0,56.0,False,3.265986323710904,0.0
17,3,82.32834548623573,2.0,188.75213675213675,60.48717948717949,False,21.568289050023346,7.183388918148332
17,4,68.31714593605028,1.0,149.1125,62.7625,False,18.16828798817824,6.0339300276534855
17,5,-85.29607793146764,2.0,207.21518987341773,62.18987341772152,False,16.29381091556518,6.278681104102531
17,6,-59.0883460500434,3.0,328.6683673469388,85.95408163265306,False,31.04159107248959,8.261891874200444
17,7,-19.490040008714956,4.0,243.1625,99.35,False,15.855233559073824,6.98777996127663
17,8,-19.65071614617748,4.0,235.4142857142857,129.85714285714286,False,19.39908217547157,4.994578543874742
17,9,28.99639450507774,5.0,41.45544554455446,132.26732673267327,False,21.89867342971393,6.462814605082103
17,11,28.61847140088192,6.0,48.98290598290598,171.17094017094018,True,26.39875605722924,6.803792643051288
